subject,rating_type,curiosity_rating,block_number,rating_stimus_type,animacy,number,pose
SS1682411456139,background,2,9,animate_pair_right,animate,pair,right
SS1682411456139,deviant,2,10,animate_single_left,animate,pair,left
SS1682411456139,background,2,11,animate_single_right,animate,single,right
SS1682411456139,background,2,12,inanimate_single_right,inanimate,single,right
SS1682411456139,deviant,2,13,inanimate_single_left,animate,single,left
SS1682411456139,deviant,2,14,animate_pair_right,animate,single,right
SS1682411456139,background,2,15,inanimate_single_left,inanimate,single,left
SS1682411456139,background,2,16,inanimate_pair_left,inanimate,pair,left
SS1682411457508,background,3,1,animate_pair_left,animate,pair,left
SS1682411457508,background,3,2,animate_pair_right,animate,pair,right
SS1682411457508,background,1,3,inanimate_pair_right,inanimate,pair,right
SS1682411457508,background,1,4,inanimate_pair_left,inanimate,pair,left
SS1682411457508,background,2,5,animate_single_left,animate,single,left
SS1682411457508,background,1,6,inanimate_single_left,inanimate,single,left
SS1682411457508,background,1,7,inanimate_pair_left,inanimate,pair,left
SS1682411457508,background,1,8,animate_single_left,animate,single,left
SS1682411457508,background,1,9,inanimate_single_right,inanimate,single,right
SS1682411457508,background,3,10,animate_pair_right,animate,pair,right
SS1682411457508,background,2,11,animate_single_right,animate,single,right
SS1682411457508,background,1,12,inanimate_pair_right,inanimate,pair,right
SS1682411457508,deviant,1,13,inanimate_single_right,inanimate,single,right
SS1682411457508,deviant,2,14,animate_single_right,animate,single,right
SS1682411457508,background,1,15,inanimate_single_left,inanimate,single,left
SS1682411457508,background,3,16,animate_pair_left,animate,pair,left
SS1682411567392,background,0,1,animate_single_right,animate,single,right
SS1682411567392,background,0,2,animate_single_right,animate,single,right
SS1682411567392,deviant,4,3,inanimate_pair_right,inanimate,pair,left
SS1682411567392,background,0,4,animate_pair_left,animate,pair,left
SS1682411567392,background,0,5,animate_single_left,animate,single,left
SS1682411567392,background,0,6,animate_pair_right,animate,pair,right
SS1682411567392,background,0,7,animate_single_left,animate,single,left
SS1682411567392,background,0,8,inanimate_single_right,inanimate,single,right
SS1682411567392,deviant,0,9,animate_single_right,animate,pair,right
SS1682411567392,background,0,10,inanimate_single_left,inanimate,single,left
SS1682411567392,background,0,11,inanimate_pair_right,inanimate,pair,right
SS1682411567392,background,0,12,animate_pair_left,animate,pair,left
SS1682411567392,background,0,13,inanimate_pair_left,inanimate,pair,left
SS1682411567392,background,1,14,inanimate_pair_right,inanimate,pair,right
SS1682411567392,deviant,2,15,inanimate_single_right,inanimate,single,right
SS1682411567392,background,1,16,inanimate_single_left,inanimate,single,left
SS1682411658452,background,2,1,inanimate_single_right,inanimate,single,right
SS1682411658452,background,3,2,animate_pair_right,animate,pair,right
SS1682411658452,deviant,4,3,animate_pair_left,inanimate,pair,left
SS1682411658452,deviant,3,4,animate_pair_left,animate,pair,left
SS1682411658452,background,1,5,inanimate_single_left,inanimate,single,left
SS1682411658452,deviant,2,6,inanimate_pair_left,inanimate,pair,right
SS1682411658452,background,1,7,animate_pair_left,animate,pair,left
SS1682411658452,background,1,8,animate_single_right,animate,single,right
SS1682411658452,background,0,9,inanimate_pair_right,inanimate,pair,right
SS1682411658452,background,2,10,animate_single_right,animate,single,right
SS1682411658452,background,0,11,animate_pair_right,animate,pair,right
SS1682411658452,background,1,12,animate_single_left,animate,single,left
SS1682411658452,background,1,13,inanimate_single_right,inanimate,single,right
SS1682411658452,background,1,14,animate_single_left,animate,single,left
SS1682411658452,deviant,3,15,inanimate_pair_left,inanimate,single,left
SS1682411658452,background,2,16,inanimate_pair_left,inanimate,pair,left
SS1682411689530,background,2,1,inanimate_single_right,inanimate,single,right
SS1682411689530,deviant,0,2,inanimate_pair_right,animate,pair,right
SS1682411689530,background,0,3,animate_single_right,animate,single,right
SS1682411689530,background,0,4,inanimate_pair_right,inanimate,pair,right
SS1682411689530,background,1,5,inanimate_single_left,inanimate,single,left
SS1682411689530,background,0,6,animate_pair_left,animate,pair,left
SS1682411689530,deviant,2,7,inanimate_pair_left,inanimate,pair,left
SS1682411689530,background,0,8,inanimate_single_right,inanimate,single,right
SS1682411689530,background,0,9,inanimate_pair_right,inanimate,pair,right
SS1682411689530,background,0,10,inanimate_pair_left,inanimate,pair,left
SS1682411689530,background,1,11,inanimate_single_left,inanimate,single,left
SS1682411689530,background,0,12,animate_single_left,animate,single,left
SS1682411689530,background,0,13,animate_pair_right,animate,pair,right
SS1682411689530,deviant,0,14,inanimate_single_left,animate,single,left
SS1682411689530,background,0,15,animate_single_right,animate,single,right
SS1682411689530,background,0,16,animate_pair_left,animate,pair,left
SS1682411695864,background,1,1,inanimate_single_left,inanimate,single,left
SS1682411695864,background,0,2,animate_pair_right,animate,pair,right
SS1682411695864,background,0,3,inanimate_pair_left,inanimate,pair,left
SS1682411695864,deviant,1,4,animate_pair_left,animate,pair,left
SS1682411695864,background,1,5,animate_single_right,animate,single,right
SS1682411695864,background,0,6,animate_single_left,animate,single,left
SS1682411695864,background,0,7,animate_pair_right,animate,pair,right
SS1682411695864,background,0,8,animate_single_left,animate,single,left
SS1682411695864,deviant,0,9,inanimate_single_left,inanimate,single,right
SS1682411695864,deviant,0,10,inanimate_single_right,inanimate,pair,right
SS1682411695864,background,0,11,inanimate_pair_right,inanimate,pair,right
SS1682411695864,background,0,12,inanimate_single_right,inanimate,single,right
SS1682411695864,background,0,13,animate_pair_left,animate,pair,left
SS1682411695864,background,0,14,inanimate_single_left,inanimate,single,left
SS1682411695864,background,0,15,animate_single_right,animate,single,right
SS1682411695864,background,0,16,inanimate_pair_left,inanimate,pair,left
SS1682411884571,background,3,1,animate_pair_left,animate,pair,left
SS1682411884571,background,1,2,inanimate_single_left,inanimate,single,left
SS1682411884571,background,3,3,animate_pair_left,animate,pair,left
SS1682411884571,background,0,4,animate_single_left,animate,single,left
SS1682411884571,deviant,2,5,inanimate_single_right,inanimate,pair,right
SS1682411884571,background,1,6,inanimate_single_right,inanimate,single,right
SS1682411884571,background,1,7,animate_pair_right,animate,pair,right
SS1682411884571,background,2,8,animate_single_right,animate,single,right
SS1682411884571,background,2,9,inanimate_single_left,inanimate,single,left
SS1682411884571,background,3,10,animate_pair_right,animate,pair,right
SS1682411884571,background,1,11,inanimate_pair_right,inanimate,pair,right
SS1682411884571,background,2,12,inanimate_pair_left,inanimate,pair,left
SS1682411884571,deviant,2,13,inanimate_single_left,inanimate,pair,left
SS1682411884571,deviant,1,14,animate_single_right,animate,single,right
SS1682411884571,background,3,15,inanimate_single_right,inanimate,single,right
SS1682411884571,background,2,16,animate_single_left,animate,single,left
SS1682411990737,background,0,1,animate_pair_left,animate,pair,left
SS1682411990737,background,0,2,inanimate_single_left,inanimate,single,left
SS1682411990737,background,0,3,inanimate_pair_left,inanimate,pair,left
SS1682411990737,background,1,4,inanimate_single_left,inanimate,single,left
SS1682411990737,deviant,1,5,animate_single_left,animate,pair,left
SS1682411990737,deviant,0,6,animate_single_right,animate,single,left
SS1682411990737,background,1,7,inanimate_pair_right,inanimate,pair,right
SS1682411990737,background,1,8,inanimate_single_right,inanimate,single,right
SS1682411990737,deviant,1,9,inanimate_single_right,inanimate,single,right
SS1682411990737,deviant,1,10,inanimate_single_right,animate,single,right
SS1682411990737,background,1,11,inanimate_pair_left,inanimate,pair,left
SS1682411990737,background,0,12,inanimate_pair_right,inanimate,pair,right
SS1682411990737,background,0,13,animate_pair_right,animate,pair,right
SS1682411990737,background,0,14,animate_single_right,animate,single,right
SS1682411990737,deviant,1,15,animate_pair_right,animate,pair,right
SS1682411990737,background,0,16,animate_single_left,animate,single,left
SS1682412061977,deviant,0,1,inanimate_single_left,inanimate,pair,left
SS1682412061977,background,0,2,animate_pair_right,animate,pair,right
SS1682412061977,background,0,3,animate_single_left,animate,single,left
SS1682412061977,background,0,4,inanimate_single_right,inanimate,single,right
SS1682412061977,background,0,5,animate_single_left,animate,single,left
SS1682412061977,background,0,6,inanimate_single_left,inanimate,single,left
SS1682412061977,background,1,7,animate_single_right,animate,single,right
SS1682412061977,deviant,0,8,animate_pair_right,animate,pair,right
SS1682412061977,background,0,9,animate_pair_left,animate,pair,left
SS1682412061977,background,3,10,animate_pair_left,animate,pair,left
SS1682412061977,background,0,11,inanimate_pair_right,inanimate,pair,right
SS1682412061977,background,2,12,inanimate_single_left,inanimate,single,left
SS1682412061977,background,2,13,inanimate_pair_right,inanimate,pair,right
SS1682412061977,background,0,14,inanimate_single_right,inanimate,single,right
SS1682412061977,background,0,15,animate_single_right,animate,single,right
SS1682412061977,background,0,16,inanimate_pair_left,inanimate,pair,left
SS1682412173758,background,2,1,animate_single_right,animate,single,right
SS1682412173758,background,3,2,animate_single_right,animate,single,right
SS1682412173758,deviant,4,3,animate_pair_left,animate,pair,right
SS1682412173758,deviant,0,4,animate_pair_right,inanimate,pair,right
SS1682412173758,deviant,2,5,animate_single_left,inanimate,single,left
SS1682412173758,background,4,6,inanimate_single_right,inanimate,single,right
SS1682412173758,background,1,7,animate_pair_right,animate,pair,right
SS1682412173758,background,1,8,animate_pair_left,animate,pair,left
SS1682412173758,background,0,9,inanimate_pair_left,inanimate,pair,left
SS1682412173758,background,3,10,inanimate_pair_left,inanimate,pair,left
SS1682412173758,background,1,11,animate_single_left,animate,single,left
SS1682412173758,background,0,12,animate_single_left,animate,single,left
SS1682412173758,background,0,13,inanimate_single_right,inanimate,single,right
SS1682412173758,background,0,14,inanimate_single_left,inanimate,single,left
SS1682412173758,background,2,15,animate_pair_left,animate,pair,left
SS1682412173758,background,3,16,inanimate_pair_right,inanimate,pair,right
SS1682412184330,deviant,2,1,inanimate_pair_left,inanimate,pair,right
SS1682412184330,background,4,2,animate_single_left,animate,single,left
SS1682412184330,deviant,0,3,inanimate_single_left,inanimate,single,right
SS1682412184330,background,4,4,animate_single_left,animate,single,left
SS1682412184330,background,2,5,inanimate_pair_right,inanimate,pair,right
SS1682412184330,background,2,6,inanimate_pair_left,inanimate,pair,left
SS1682412184330,background,4,7,animate_pair_left,animate,pair,left
SS1682412184330,background,4,8,animate_single_right,animate,single,right
SS1682412184330,background,4,9,animate_pair_right,animate,pair,right
SS1682412184330,background,2,10,animate_single_right,animate,single,right
SS1682412184330,background,4,11,animate_pair_right,animate,pair,right
SS1682412184330,background,1,12,inanimate_single_right,inanimate,single,right
SS1682412184330,background,3,13,inanimate_single_left,inanimate,single,left
SS1682412184330,background,1,14,inanimate_pair_left,inanimate,pair,left
SS1682412184330,background,0,15,inanimate_single_left,inanimate,single,left
SS1682412184330,deviant,1,16,animate_single_left,animate,pair,left
SS1682412377843,background,2,1,inanimate_single_right,inanimate,single,right
SS1682412377843,deviant,2,2,inanimate_pair_right,inanimate,pair,left
SS1682412377843,deviant,2,3,animate_single_right,animate,single,left
SS1682412377843,background,2,4,inanimate_single_right,inanimate,single,right
SS1682412377843,background,2,5,animate_single_right,animate,single,right
SS1682412377843,deviant,2,6,animate_pair_right,animate,pair,right
SS1682412377843,background,2,7,animate_pair_right,animate,pair,right
SS1682412377843,background,2,8,animate_pair_left,animate,pair,left
SS1682412377843,background,2,9,animate_single_right,animate,single,right
SS1682412377843,background,2,10,inanimate_single_left,inanimate,single,left
SS1682412377843,background,2,11,inanimate_single_left,inanimate,single,left
SS1682412377843,background,2,12,inanimate_pair_left,inanimate,pair,left
SS1682412377843,background,2,13,animate_single_left,animate,single,left
SS1682412377843,deviant,2,14,animate_pair_right,animate,pair,left
SS1682412377843,deviant,2,15,inanimate_pair_right,inanimate,pair,right
SS1682412377843,background,2,16,inanimate_pair_right,inanimate,pair,right
SS1682412438495,background,3,1,animate_single_left,animate,single,left
