subject,total_rt,block_type,background_stimulus,deviant_stimulus,background_type,deviant_type,violation_type,total_trial_number,trial_number,block_number,animacy,number,pose,trial_type
SS1681508915330,4295,background_block,media/padded_stims/animate_010_left.png,null,animate_single_left,null,null,6,1,2,animate,single,left,background
SS1681508915330,2345,background_block,media/padded_stims/animate_010_left.png,null,animate_single_left,null,null,6,2,2,animate,single,left,background
SS1681508915330,1802,background_block,media/padded_stims/animate_010_left.png,null,animate_single_left,null,null,6,3,2,animate,single,left,background
SS1681508915330,1856,background_block,media/padded_stims/animate_010_left.png,null,animate_single_left,null,null,6,4,2,animate,single,left,background
SS1681508915330,1579,background_block,media/padded_stims/animate_010_left.png,null,animate_single_left,null,null,6,5,2,animate,single,left,background
SS1681508915330,2086,background_block,media/padded_stims/animate_010_left.png,null,animate_single_left,null,null,6,6,2,animate,single,left,background
SS1681508915330,2954,deviant_block,media/padded_stims/animate_004_right.png,media/padded_stims/inanimate_010_right.png,animate_pair_right,inanimate_pair_right,animacy,2,1,3,animate,pair,right,background
SS1681508915330,2978,deviant_block,media/padded_stims/animate_004_right.png,media/padded_stims/inanimate_010_right.png,animate_pair_right,inanimate_pair_right,animacy,2,2,3,animate,pair,right,deviant
SS1681508915330,2821,deviant_block,media/padded_stims/animate_011_left.png,media/padded_stims/animate_009_left.png,animate_pair_left,animate_pair_left,identity,6,1,4,animate,pair,left,background
SS1681508915330,2354,deviant_block,media/padded_stims/animate_011_left.png,media/padded_stims/animate_009_left.png,animate_pair_left,animate_pair_left,identity,6,2,4,animate,pair,left,background
SS1681508915330,2348,deviant_block,media/padded_stims/animate_011_left.png,media/padded_stims/animate_009_left.png,animate_pair_left,animate_pair_left,identity,6,3,4,animate,pair,left,background
SS1681508915330,1936,deviant_block,media/padded_stims/animate_011_left.png,media/padded_stims/animate_009_left.png,animate_pair_left,animate_pair_left,identity,6,4,4,animate,pair,left,background
SS1681508915330,1804,deviant_block,media/padded_stims/animate_011_left.png,media/padded_stims/animate_009_left.png,animate_pair_left,animate_pair_left,identity,6,5,4,animate,pair,left,background
SS1681508915330,2995,deviant_block,media/padded_stims/animate_011_left.png,media/padded_stims/animate_009_left.png,animate_pair_left,animate_pair_left,identity,6,6,4,animate,pair,left,deviant
SS1681508915330,2981,deviant_block,media/padded_stims/animate_004_left.png,media/padded_stims/animate_005_left.png,animate_single_left,animate_pair_left,number,2,1,5,animate,single,left,background
SS1681508915330,3080,deviant_block,media/padded_stims/animate_004_left.png,media/padded_stims/animate_005_left.png,animate_single_left,animate_pair_left,number,2,2,5,animate,single,left,deviant
SS1681508915330,2366,background_block,media/padded_stims/inanimate_010_left.png,null,inanimate_pair_left,null,null,2,1,6,inanimate,pair,left,background
SS1681508915330,2349,background_block,media/padded_stims/inanimate_010_left.png,null,inanimate_pair_left,null,null,2,2,6,inanimate,pair,left,background
SS1681508915330,2743,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_006_left.png,inanimate_single_left,inanimate_single_left,identity,2,1,7,inanimate,single,left,background
SS1681508915330,1905,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_006_left.png,inanimate_single_left,inanimate_single_left,identity,2,2,7,inanimate,single,left,deviant
SS1681508915330,2537,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,1,8,animate,single,right,background
SS1681508915330,1702,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,2,8,animate,single,right,background
SS1681508915330,2171,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,3,8,animate,single,right,background
SS1681508915330,2211,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,4,8,animate,single,right,background
SS1681508915330,1258,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,5,8,animate,single,right,background
SS1681508915330,1572,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,6,8,animate,single,right,background
SS1681508915330,1888,deviant_block,media/padded_stims/inanimate_008_right.png,media/padded_stims/inanimate_003_right.png,inanimate_pair_right,inanimate_single_right,number,6,1,9,inanimate,pair,right,background
SS1681508915330,1947,deviant_block,media/padded_stims/inanimate_008_right.png,media/padded_stims/inanimate_003_right.png,inanimate_pair_right,inanimate_single_right,number,6,2,9,inanimate,pair,right,background
SS1681508915330,2123,deviant_block,media/padded_stims/inanimate_008_right.png,media/padded_stims/inanimate_003_right.png,inanimate_pair_right,inanimate_single_right,number,6,3,9,inanimate,pair,right,background
SS1681508915330,1655,deviant_block,media/padded_stims/inanimate_008_right.png,media/padded_stims/inanimate_003_right.png,inanimate_pair_right,inanimate_single_right,number,6,4,9,inanimate,pair,right,background
SS1681508915330,1612,deviant_block,media/padded_stims/inanimate_008_right.png,media/padded_stims/inanimate_003_right.png,inanimate_pair_right,inanimate_single_right,number,6,5,9,inanimate,pair,right,background
SS1681508915330,1957,deviant_block,media/padded_stims/inanimate_008_right.png,media/padded_stims/inanimate_003_right.png,inanimate_pair_right,inanimate_single_right,number,6,6,9,inanimate,pair,right,deviant
SS1681508915330,2540,deviant_block,media/padded_stims/inanimate_005_left.png,media/padded_stims/inanimate_011_right.png,inanimate_pair_left,inanimate_pair_right,pose,2,1,10,inanimate,pair,left,background
SS1681508915330,1600,deviant_block,media/padded_stims/inanimate_005_left.png,media/padded_stims/inanimate_011_right.png,inanimate_pair_left,inanimate_pair_right,pose,2,2,10,inanimate,pair,left,deviant
SS1681508915330,3034,background_block,media/padded_stims/animate_007_left.png,null,animate_pair_left,null,null,2,1,11,animate,pair,left,background
SS1681508915330,2205,background_block,media/padded_stims/animate_007_left.png,null,animate_pair_left,null,null,2,2,11,animate,pair,left,background
SS1681508915330,2357,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_pair_right,null,null,6,1,12,inanimate,pair,right,background
SS1681508915330,2165,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_pair_right,null,null,6,2,12,inanimate,pair,right,background
SS1681508915330,847,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_pair_right,null,null,6,3,12,inanimate,pair,right,background
SS1681508915330,1362,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_pair_right,null,null,6,4,12,inanimate,pair,right,background
SS1681508915330,2100,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_pair_right,null,null,6,5,12,inanimate,pair,right,background
SS1681508915330,1316,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_pair_right,null,null,6,6,12,inanimate,pair,right,background
SS1681508915330,1847,background_block,media/padded_stims/inanimate_001_right.png,null,inanimate_single_right,null,null,2,1,13,inanimate,single,right,background
SS1681508915330,1430,background_block,media/padded_stims/inanimate_001_right.png,null,inanimate_single_right,null,null,2,2,13,inanimate,single,right,background
SS1681508915330,1496,deviant_block,media/padded_stims/animate_002_right.png,media/padded_stims/animate_011_right.png,animate_single_right,animate_single_right,identity,6,1,14,animate,single,right,background
SS1681508915330,699,deviant_block,media/padded_stims/animate_002_right.png,media/padded_stims/animate_011_right.png,animate_single_right,animate_single_right,identity,6,2,14,animate,single,right,background
SS1681508915330,895,deviant_block,media/padded_stims/animate_002_right.png,media/padded_stims/animate_011_right.png,animate_single_right,animate_single_right,identity,6,3,14,animate,single,right,background
SS1681508915330,859,deviant_block,media/padded_stims/animate_002_right.png,media/padded_stims/animate_011_right.png,animate_single_right,animate_single_right,identity,6,4,14,animate,single,right,background
SS1681508915330,862,deviant_block,media/padded_stims/animate_002_right.png,media/padded_stims/animate_011_right.png,animate_single_right,animate_single_right,identity,6,5,14,animate,single,right,background
SS1681508915330,1468,deviant_block,media/padded_stims/animate_002_right.png,media/padded_stims/animate_011_right.png,animate_single_right,animate_single_right,identity,6,6,14,animate,single,right,deviant
SS1681508915330,1106,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_010_right.png,inanimate_single_right,animate_single_right,animacy,4,1,15,inanimate,single,right,background
SS1681508915330,951,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_010_right.png,inanimate_single_right,animate_single_right,animacy,4,2,15,inanimate,single,right,background
SS1681508915330,1760,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_010_right.png,inanimate_single_right,animate_single_right,animacy,4,3,15,inanimate,single,right,background
SS1681508915330,2230,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_010_right.png,inanimate_single_right,animate_single_right,animacy,4,4,15,inanimate,single,right,deviant
SS1681508915330,2004,background_block,media/padded_stims/animate_007_right.png,null,animate_pair_right,null,null,4,1,16,animate,pair,right,background
SS1681508915330,2015,background_block,media/padded_stims/animate_007_right.png,null,animate_pair_right,null,null,4,2,16,animate,pair,right,background
SS1681508915330,1356,background_block,media/padded_stims/animate_007_right.png,null,animate_pair_right,null,null,4,3,16,animate,pair,right,background
SS1681508915330,858,background_block,media/padded_stims/animate_007_right.png,null,animate_pair_right,null,null,4,4,16,animate,pair,right,background
SS1681508915505,1722,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,2,1,1,inanimate,pair,left,background
SS1681508915505,1219,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_pair_left,null,null,2,2,1,inanimate,pair,left,background
SS1681508915505,6258,deviant_block,media/padded_stims/animate_001_left.png,media/padded_stims/animate_006_left.png,animate_single_left,animate_single_left,identity,6,1,2,animate,single,left,background
SS1681508915505,1891,deviant_block,media/padded_stims/animate_001_left.png,media/padded_stims/animate_006_left.png,animate_single_left,animate_single_left,identity,6,2,2,animate,single,left,background
SS1681508915505,1238,deviant_block,media/padded_stims/animate_001_left.png,media/padded_stims/animate_006_left.png,animate_single_left,animate_single_left,identity,6,3,2,animate,single,left,background
SS1681508915505,1177,deviant_block,media/padded_stims/animate_001_left.png,media/padded_stims/animate_006_left.png,animate_single_left,animate_single_left,identity,6,4,2,animate,single,left,background
SS1681508915505,1312,deviant_block,media/padded_stims/animate_001_left.png,media/padded_stims/animate_006_left.png,animate_single_left,animate_single_left,identity,6,5,2,animate,single,left,background
SS1681508915505,1249,deviant_block,media/padded_stims/animate_001_left.png,media/padded_stims/animate_006_left.png,animate_single_left,animate_single_left,identity,6,6,2,animate,single,left,deviant
SS1681508915505,1255,deviant_block,media/padded_stims/animate_004_left.png,media/padded_stims/animate_003_left.png,animate_pair_left,animate_single_left,number,4,1,3,animate,pair,left,background
SS1681508915505,691,deviant_block,media/padded_stims/animate_004_left.png,media/padded_stims/animate_003_left.png,animate_pair_left,animate_single_left,number,4,2,3,animate,pair,left,background
SS1681508915505,785,deviant_block,media/padded_stims/animate_004_left.png,media/padded_stims/animate_003_left.png,animate_pair_left,animate_single_left,number,4,3,3,animate,pair,left,background
SS1681508915505,1094,deviant_block,media/padded_stims/animate_004_left.png,media/padded_stims/animate_003_left.png,animate_pair_left,animate_single_left,number,4,4,3,animate,pair,left,deviant
SS1681508915505,1835,background_block,media/padded_stims/inanimate_005_right.png,null,inanimate_single_right,null,null,6,1,4,inanimate,single,right,background
SS1681508915505,1061,background_block,media/padded_stims/inanimate_005_right.png,null,inanimate_single_right,null,null,6,2,4,inanimate,single,right,background
