view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,success,responses,stimulus,button_pressed,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,version,block_number,block_type,stimulus_type,stimulus_displayed,memory_block_index,memory_block_answer,memory_options_left,memory_options_right,question_order
NA,4771.800000190735,stimuli-presentation,25,397577,0.0-13.0-1.3,SS1631635341632,NA,NA,NA,NA,NA,32,500,5271.800000190735,images/stimuli/complex_05_A_b.gif,images/stimuli/complex_24_A_b.gif,self_paced,370,complex,0,complex_dissimilar,trial,images/stimuli/complex_24_A_b.gif,NA,NA,NA,NA,NA
NA,3729.5999999046326,html-button-response,26,401311,0.0-14.0,SS1631635341632,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,0,NA,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_08_A_b.gif,NA
"[{""page_index"":0,""viewing_time"":14134.300000190735}]",14134.700000286102,instructions,27,415448,0.0-15.0,SS1631635341632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,28,416432,0.0-16.0-0.0,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2639.4000000953674,stimuli-presentation,29,419995,0.0-16.0-1.0,SS1631635341632,NA,NA,NA,NA,NA,32,500,3139.4000000953674,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_06_A_a.gif,self_paced,310,complex,1,complex_dissimilar,trial,images/stimuli/complex_06_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,30,421053,0.0-16.0-0.1,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,13870.400000095367,stimuli-presentation,31,435832,0.0-16.0-1.1,SS1631635341632,NA,NA,NA,NA,NA,32,500,14370.400000095367,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_06_A_a.gif,self_paced,310,complex,1,complex_dissimilar,trial,images/stimuli/complex_06_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,32,437013,0.0-16.0-0.2,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,8614,stimuli-presentation,33,446546,0.0-16.0-1.2,SS1631635341632,NA,NA,NA,NA,NA,32,500,9114,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_06_A_a.gif,self_paced,310,complex,1,complex_dissimilar,trial,images/stimuli/complex_06_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,34,447482,0.0-16.0-0.3,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,10787.60000038147,stimuli-presentation,35,459189,0.0-16.0-1.3,SS1631635341632,NA,NA,NA,NA,NA,32,500,11287.60000038147,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_06_A_a.gif,self_paced,310,complex,1,complex_dissimilar,trial,images/stimuli/complex_06_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,36,460122,0.0-16.0-0.4,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4547,stimuli-presentation,37,465584,0.0-16.0-1.4,SS1631635341632,NA,NA,NA,NA,NA,32,500,5047,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_06_A_a.gif,self_paced,310,complex,1,complex_dissimilar,trial,images/stimuli/complex_06_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,38,466478,0.0-16.0-0.5,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2207.5,stimuli-presentation,39,469601,0.0-16.0-1.5,SS1631635341632,NA,NA,NA,NA,NA,32,500,2707.5,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_06_A_a.gif,self_paced,310,complex,1,complex_dissimilar,trial,images/stimuli/complex_06_A_a.gif,NA,NA,NA,NA,NA
NA,3656.9000000953674,html-button-response,40,473265,0.0-17.0,SS1631635341632,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,1,NA,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_06_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":11967.5}]",11967.699999809265,instructions,41,485237,0.0-18.0,SS1631635341632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,42,486308,0.0-19.0-0.0,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5398.400000095367,stimuli-presentation,43,492630,0.0-19.0-1.0,SS1631635341632,NA,NA,NA,NA,NA,32,500,5898.400000095367,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_12_A_b.gif,self_paced,560,complex,2,complex_dissimilar,trial,images/stimuli/complex_12_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,44,493441,0.0-19.0-0.1,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1533.7999997138977,stimuli-presentation,45,495891,0.0-19.0-1.1,SS1631635341632,NA,NA,NA,NA,NA,32,500,2033.7999997138977,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_12_A_b.gif,self_paced,560,complex,2,complex_dissimilar,trial,images/stimuli/complex_12_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,46,496907,0.0-19.0-0.2,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3162.699999809265,stimuli-presentation,47,500980,0.0-19.0-1.2,SS1631635341632,NA,NA,NA,NA,NA,32,500,3662.699999809265,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_12_A_b.gif,self_paced,560,complex,2,complex_dissimilar,trial,images/stimuli/complex_12_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,48,502242,0.0-19.0-0.3,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1016.9000000953674,stimuli-presentation,49,504177,0.0-19.0-1.3,SS1631635341632,NA,NA,NA,NA,NA,32,500,1516.9000000953674,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_12_A_b.gif,self_paced,560,complex,2,complex_dissimilar,trial,images/stimuli/complex_12_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,50,505275,0.0-19.0-0.4,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1294.7000002861023,stimuli-presentation,51,507480,0.0-19.0-1.4,SS1631635341632,NA,NA,NA,NA,NA,32,500,1794.7000002861023,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_12_A_b.gif,self_paced,560,complex,2,complex_dissimilar,trial,images/stimuli/complex_12_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,52,508311,0.0-19.0-0.5,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,827.5,stimuli-presentation,53,510055,0.0-19.0-1.5,SS1631635341632,NA,NA,NA,NA,NA,32,500,1327.5,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_12_A_b.gif,self_paced,560,complex,2,complex_dissimilar,trial,images/stimuli/complex_12_A_b.gif,NA,NA,NA,NA,NA
NA,8936.800000190735,html-button-response,54,518997,0.0-20.0,SS1631635341632,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,2,NA,images/stimuli/complex_23_A_a.gif,images/stimuli/complex_12_A_b.gif,NA
"[{""page_index"":0,""viewing_time"":9974.400000095367}]",9974.799999713898,instructions,55,528975,0.0-21.0,SS1631635341632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,56,530068,0.0-22.0-0.0,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2720.4000000953674,stimuli-presentation,57,533708,0.0-22.0-1.0,SS1631635341632,NA,NA,NA,NA,NA,32,500,3220.4000000953674,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_19_A_a.gif,self_paced,540,complex,3,complex_dissimilar,trial,images/stimuli/complex_19_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,58,534535,0.0-22.0-0.1,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,843.2999997138977,stimuli-presentation,59,536291,0.0-22.0-1.1,SS1631635341632,NA,NA,NA,NA,NA,32,500,1343.2999997138977,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_19_A_a.gif,self_paced,540,complex,3,complex_dissimilar,trial,images/stimuli/complex_19_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,60,537268,0.0-22.0-0.2,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,352.09999990463257,stimuli-presentation,61,538535,0.0-22.0-1.2,SS1631635341632,NA,NA,NA,NA,NA,32,500,852.0999999046326,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_19_A_a.gif,self_paced,540,complex,3,complex_dissimilar,trial,images/stimuli/complex_19_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,62,539491,0.0-22.0-0.3,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4079.0999999046326,stimuli-presentation,63,544483,0.0-22.0-1.3,SS1631635341632,NA,NA,NA,NA,NA,32,500,4579.099999904633,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_19_A_a.gif,self_paced,540,complex,3,complex_dissimilar,trial,images/stimuli/complex_19_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,64,545763,0.0-22.0-0.4,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,9570.300000190735,stimuli-presentation,65,556251,0.0-22.0-1.4,SS1631635341632,NA,NA,NA,NA,NA,32,500,10070.300000190735,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_19_A_a.gif,self_paced,540,complex,3,complex_dissimilar,trial,images/stimuli/complex_19_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,66,557265,0.0-22.0-0.5,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1441.7000002861023,stimuli-presentation,67,559626,0.0-22.0-1.5,SS1631635341632,NA,NA,NA,NA,NA,32,500,1941.7000002861023,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_19_A_a.gif,self_paced,540,complex,3,complex_dissimilar,trial,images/stimuli/complex_19_A_a.gif,NA,NA,NA,NA,NA
NA,1978.6999998092651,html-button-response,68,561611,0.0-23.0,SS1631635341632,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,3,NA,images/stimuli/complex_19_A_a.gif,images/stimuli/complex_07_A_b.gif,NA
"[{""page_index"":0,""viewing_time"":10663.300000190735}]",10663.599999904633,instructions,69,572278,0.0-24.0,SS1631635341632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,70,573463,0.0-25.0-0.0,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4158.799999713898,stimuli-presentation,71,578540,0.0-25.0-1.0,SS1631635341632,NA,NA,NA,NA,NA,32,500,4658.799999713898,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_02_A_a.gif,self_paced,690,complex,4,complex_dissimilar,trial,images/stimuli/complex_02_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,72,579390,0.0-25.0-0.1,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3566.300000190735,stimuli-presentation,73,583874,0.0-25.0-1.1,SS1631635341632,NA,NA,NA,NA,NA,32,500,4066.300000190735,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_02_A_a.gif,self_paced,690,complex,4,complex_dissimilar,trial,images/stimuli/complex_02_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,74,585015,0.0-25.0-0.2,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,489.80000019073486,stimuli-presentation,75,586427,0.0-25.0-1.2,SS1631635341632,NA,NA,NA,NA,NA,32,500,989.8000001907349,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_02_A_a.gif,self_paced,690,complex,4,complex_dissimilar,trial,images/stimuli/complex_02_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,76,587711,0.0-25.0-0.3,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,21947.5,stimuli-presentation,77,610569,0.0-25.0-1.3,SS1631635341632,NA,NA,NA,NA,NA,32,500,22447.5,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_02_A_a.gif,self_paced,690,complex,4,complex_dissimilar,trial,images/stimuli/complex_02_A_a.gif,NA,NA,NA,NA,NA
NA,1701.7000002861023,html-button-response,78,612276,0.0-26.0,SS1631635341632,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,4,NA,images/stimuli/complex_04_A_b.gif,images/stimuli/complex_02_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":7905.900000095367}]",7906.200000286102,instructions,79,620190,0.0-27.0,SS1631635341632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,80,621139,0.0-28.0-0.0,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3620.699999809265,stimuli-presentation,81,625684,0.0-28.0-1.0,SS1631635341632,NA,NA,NA,NA,NA,32,500,4120.699999809265,images/stimuli/complex_13_A_a.gif,images/stimuli/complex_22_A_a.gif,self_paced,560,complex,5,complex_dissimilar,trial,images/stimuli/complex_22_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,82,626810,0.0-28.0-0.1,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5548.89999961853,stimuli-presentation,83,633278,0.0-28.0-1.1,SS1631635341632,NA,NA,NA,NA,NA,32,500,6048.89999961853,images/stimuli/complex_13_A_a.gif,images/stimuli/complex_22_A_a.gif,self_paced,560,complex,5,complex_dissimilar,trial,images/stimuli/complex_22_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,84,634355,0.0-28.0-0.2,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,927,stimuli-presentation,85,636202,0.0-28.0-1.2,SS1631635341632,NA,NA,NA,NA,NA,32,500,1427,images/stimuli/complex_13_A_a.gif,images/stimuli/complex_22_A_a.gif,self_paced,560,complex,5,complex_dissimilar,trial,images/stimuli/complex_22_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,86,637186,0.0-28.0-0.3,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,40.5,stimuli-presentation,87,638139,0.0-28.0-1.3,SS1631635341632,NA,NA,NA,NA,NA,32,500,540.5,images/stimuli/complex_13_A_a.gif,images/stimuli/complex_22_A_a.gif,self_paced,560,complex,5,complex_dissimilar,trial,images/stimuli/complex_22_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,88,639368,0.0-28.0-0.4,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,22738.400000095367,stimuli-presentation,89,663028,0.0-28.0-1.4,SS1631635341632,NA,NA,NA,NA,NA,32,500,23238.400000095367,images/stimuli/complex_13_A_a.gif,images/stimuli/complex_22_A_a.gif,self_paced,560,complex,5,complex_dissimilar,trial,images/stimuli/complex_13_A_a.gif,NA,NA,NA,NA,NA
NA,1629.8000001907349,html-button-response,90,664664,0.0-29.0,SS1631635341632,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,5,NA,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_22_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":9720.5}]",9720.900000095367,instructions,91,674394,0.0-30.0,SS1631635341632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,92,675325,0.0-31.0-0.0,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3655.800000190735,stimuli-presentation,93,679904,0.0-31.0-1.0,SS1631635341632,NA,NA,NA,NA,NA,32,500,4155.800000190735,images/stimuli/complex_11_A_b.gif,images/stimuli/complex_10_A_b.gif,self_paced,390,complex,6,complex_dissimilar,trial,images/stimuli/complex_10_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,94,680822,0.0-31.0-0.1,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,12975.800000190735,stimuli-presentation,95,694721,0.0-31.0-1.1,SS1631635341632,NA,NA,NA,NA,NA,32,500,13475.800000190735,images/stimuli/complex_11_A_b.gif,images/stimuli/complex_10_A_b.gif,self_paced,390,complex,6,complex_dissimilar,trial,images/stimuli/complex_11_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,96,695962,0.0-31.0-0.2,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,21292.599999904633,stimuli-presentation,97,718176,0.0-31.0-1.2,SS1631635341632,NA,NA,NA,NA,NA,32,500,21792.599999904633,images/stimuli/complex_11_A_b.gif,images/stimuli/complex_10_A_b.gif,self_paced,390,complex,6,complex_dissimilar,trial,images/stimuli/complex_11_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,98,719197,0.0-31.0-0.3,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2483,stimuli-presentation,99,722600,0.0-31.0-1.3,SS1631635341632,NA,NA,NA,NA,NA,32,500,2983,images/stimuli/complex_11_A_b.gif,images/stimuli/complex_10_A_b.gif,self_paced,390,complex,6,complex_dissimilar,trial,images/stimuli/complex_10_A_b.gif,NA,NA,NA,NA,NA
NA,1608.2999997138977,html-button-response,100,724214,0.0-32.0,SS1631635341632,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,6,NA,images/stimuli/complex_21_A_a.gif,images/stimuli/complex_11_A_b.gif,NA
"[{""page_index"":0,""viewing_time"":11056.5}]",11057,instructions,101,735280,0.0-33.0,SS1631635341632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,102,736539,0.0-34.0-0.0,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2510.699999809265,stimuli-presentation,103,739973,0.0-34.0-1.0,SS1631635341632,NA,NA,NA,NA,NA,32,500,3010.699999809265,images/stimuli/complex_14_A_b.gif,images/stimuli/complex_03_A_a.gif,self_paced,330,complex,7,complex_dissimilar,trial,images/stimuli/complex_03_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,104,740838,0.0-34.0-0.1,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1340.6999998092651,stimuli-presentation,105,743090,0.0-34.0-1.1,SS1631635341632,NA,NA,NA,NA,NA,32,500,1840.6999998092651,images/stimuli/complex_14_A_b.gif,images/stimuli/complex_03_A_a.gif,self_paced,330,complex,7,complex_dissimilar,trial,images/stimuli/complex_14_A_b.gif,NA,NA,NA,NA,NA
