success,trial_type,trial_index,time_elapsed,internal_node_id,subject,rt,responses,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,view_history,stimulus,button_pressed,stimulus_type,correct_answer,version,block_number,block_type,stimulus_displayed,memory_block_index,testing_id,bing_id
NA,html-keyboard-response,14,258924,0.0-9.0-0.0,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,15,266618,0.0-9.0-1.0,SS1650403657996,6785.0999999940395,NA,NA,32,500,7285.09999999404,images/stimuli/complex_09_A_a.gif,images/stimuli/complex_08_A_b.gif,self_paced,870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,html-keyboard-response,16,267591,0.0-9.0-0.1,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,17,272044,0.0-9.0-1.1,SS1650403657996,3538.9000000059605,NA,NA,32,500,4038.900000005961,images/stimuli/complex_09_A_a.gif,images/stimuli/complex_08_A_b.gif,self_paced,870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,html-keyboard-response,18,273080,0.0-9.0-0.2,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,19,276503,0.0-9.0-1.2,SS1650403657996,2504.7000000178814,NA,NA,32,500,3004.7000000178814,images/stimuli/complex_09_A_a.gif,images/stimuli/complex_08_A_b.gif,self_paced,870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,html-button-response,20,284869,0.0-10.0,SS1650403657996,8363.799999982119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_practice,right,NA,NA,NA,NA,NA,23,bb755
NA,instructions,21,308400,0.0-11.0,SS1650403657996,23530.19999998808,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":23529.79999998212}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,22,319065,0.0-12.0,SS1650403657996,9754.199999988079,NA,NA,32,500,10254.19999998808,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,html-keyboard-response,23,320099,0.0-13.0-0.0,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,24,330339,0.0-13.0-1.0,SS1650403657996,9328.5,NA,NA,32,500,9828.5,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,490,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_07_A_b.gif,NA,23,bb755
NA,html-keyboard-response,25,331298,0.0-13.0-0.1,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,26,333762,0.0-13.0-1.1,SS1650403657996,1552.699999988079,NA,NA,32,500,2052.699999988079,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,490,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_07_A_b.gif,NA,23,bb755
NA,html-keyboard-response,27,334750,0.0-13.0-0.2,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,28,337999,0.0-13.0-1.2,SS1650403657996,2342.199999988079,NA,NA,32,500,2842.199999988079,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,490,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_07_A_b.gif,NA,23,bb755
NA,html-keyboard-response,29,339241,0.0-13.0-0.3,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,30,343142,0.0-13.0-1.3,SS1650403657996,2986.600000023842,NA,NA,32,500,3486.600000023842,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,490,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_07_A_b.gif,NA,23,bb755
NA,html-keyboard-response,31,344350,0.0-13.0-0.4,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,32,349039,0.0-13.0-1.4,SS1650403657996,3776.300000011921,NA,NA,32,500,4276.300000011921,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,490,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_07_A_b.gif,NA,23,bb755
NA,html-keyboard-response,33,350014,0.0-13.0-0.5,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,34,359827,0.0-13.0-1.5,SS1650403657996,8900.200000017881,NA,NA,32,500,9400.20000001788,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,490,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_07_A_b.gif,NA,23,bb755
NA,html-button-response,35,369229,0.0-14.0,SS1650403657996,9399.59999999404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,0,23,bb755
NA,instructions,36,370883,0.0-15.0,SS1650403657996,1652.699999988079,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":1652.5}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,instructions,37,383958,0.0-16.0,SS1650403657996,13073.300000011921,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":13073}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,html-keyboard-response,38,385176,0.0-17.0-0.0,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,39,389652,0.0-17.0-1.0,SS1650403657996,3563.4000000059605,NA,NA,32,500,4063.400000005961,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_14_A_a.gif,self_paced,690,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_14_A_a.gif,NA,23,bb755
NA,html-keyboard-response,40,390591,0.0-17.0-0.1,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,41,392932,0.0-17.0-1.1,SS1650403657996,1428,NA,NA,32,500,1928,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_14_A_a.gif,self_paced,690,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_14_A_a.gif,NA,23,bb755
NA,html-keyboard-response,42,394125,0.0-17.0-0.2,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,43,396099,0.0-17.0-1.2,SS1650403657996,1061.5,NA,NA,32,500,1561.5,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_14_A_a.gif,self_paced,690,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_14_A_a.gif,NA,23,bb755
NA,html-keyboard-response,44,397286,0.0-17.0-0.3,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,45,398329,0.0-17.0-1.3,SS1650403657996,130.09999999403954,NA,NA,32,500,630.0999999940395,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_14_A_a.gif,self_paced,690,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_18_A_b.gif,NA,23,bb755
NA,html-keyboard-response,46,399279,0.0-17.0-0.4,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,47,400654,0.0-17.0-1.4,SS1650403657996,467.10000002384186,NA,NA,32,500,967.100000023842,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_14_A_a.gif,self_paced,690,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_14_A_a.gif,NA,23,bb755
NA,html-keyboard-response,48,401825,0.0-17.0-0.5,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,49,402889,0.0-17.0-1.5,SS1650403657996,153.30000001192093,NA,NA,32,500,653.3000000119209,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_14_A_a.gif,self_paced,690,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_14_A_a.gif,NA,23,bb755
NA,html-button-response,50,411421,0.0-18.0,SS1650403657996,8529.59999999404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,1,23,bb755
NA,instructions,51,413818,0.0-19.0,SS1650403657996,2395.0999999940395,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2394.699999988079}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,instructions,52,433050,0.0-20.0,SS1650403657996,19230.30000001192,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":19229.80000001192}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,html-keyboard-response,53,433983,0.0-21.0-0.0,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,54,438125,0.0-21.0-1.0,SS1650403657996,3230.5999999940395,NA,NA,32,500,3730.599999994039,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_04_A_b.gif,self_paced,220,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_04_A_b.gif,NA,23,bb755
NA,html-keyboard-response,55,439379,0.0-21.0-0.1,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,56,441359,0.0-21.0-1.1,SS1650403657996,1070.5,NA,NA,32,500,1570.5,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_04_A_b.gif,self_paced,220,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_04_A_b.gif,NA,23,bb755
NA,html-keyboard-response,57,442563,0.0-21.0-0.2,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,58,444729,0.0-21.0-1.2,SS1650403657996,1258.0999999940395,NA,NA,32,500,1758.0999999940395,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_04_A_b.gif,self_paced,220,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_04_A_b.gif,NA,23,bb755
NA,html-keyboard-response,59,445896,0.0-21.0-0.3,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,60,448633,0.0-21.0-1.3,SS1650403657996,1823.5999999940395,NA,NA,32,500,2323.5999999940395,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_04_A_b.gif,self_paced,220,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_04_A_b.gif,NA,23,bb755
NA,html-keyboard-response,61,449524,0.0-21.0-0.4,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,62,453669,0.0-21.0-1.4,SS1650403657996,3240.2000000178814,NA,NA,32,500,3740.2000000178814,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_04_A_b.gif,self_paced,220,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_04_A_b.gif,NA,23,bb755
NA,html-keyboard-response,63,454483,0.0-21.0-0.5,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,64,457690,0.0-21.0-1.5,SS1650403657996,2298.5999999940395,NA,NA,32,500,2798.5999999940395,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_04_A_b.gif,self_paced,220,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_01_A_b.gif,NA,23,bb755
NA,html-button-response,65,465725,0.0-22.0,SS1650403657996,8033.100000023842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,2,23,bb755
NA,instructions,66,484581,0.0-23.0,SS1650403657996,18854.09999999404,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":18854}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,instructions,67,493806,0.0-24.0,SS1650403657996,9223.199999988079,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":9222.799999982119}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,html-keyboard-response,68,494841,0.0-25.0-0.0,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,69,499524,0.0-25.0-1.0,SS1650403657996,3775.5,NA,NA,32,500,4275.5,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_13_A_b.gif,self_paced,980,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_13_A_b.gif,NA,23,bb755
NA,html-keyboard-response,70,500825,0.0-25.0-0.1,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,71,511253,0.0-25.0-1.1,SS1650403657996,9517.5,NA,NA,32,500,10017.5,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_13_A_b.gif,self_paced,980,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_13_A_b.gif,NA,23,bb755
NA,html-keyboard-response,72,512246,0.0-25.0-0.2,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,73,520090,0.0-25.0-1.2,SS1650403657996,6925.0999999940395,NA,NA,32,500,7425.09999999404,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_13_A_b.gif,self_paced,980,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_13_A_b.gif,NA,23,bb755
NA,html-keyboard-response,74,521210,0.0-25.0-0.3,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,75,526297,0.0-25.0-1.3,SS1650403657996,4174.199999988079,NA,NA,32,500,4674.199999988079,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_13_A_b.gif,self_paced,980,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_15_A_b.gif,NA,23,bb755
NA,html-keyboard-response,76,527340,0.0-25.0-0.4,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,77,530354,0.0-25.0-1.4,SS1650403657996,2105.7000000178814,NA,NA,32,500,2605.7000000178814,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_13_A_b.gif,self_paced,980,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_13_A_b.gif,NA,23,bb755
NA,html-keyboard-response,78,531250,0.0-25.0-0.5,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,79,533757,0.0-25.0-1.5,SS1650403657996,1597.2000000178814,NA,NA,32,500,2097.2000000178814,images/stimuli/complex_15_A_b.gif,images/stimuli/complex_13_A_b.gif,self_paced,980,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_13_A_b.gif,NA,23,bb755
NA,html-button-response,80,542841,0.0-26.0,SS1650403657996,9080.100000023842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,3,23,bb755
NA,instructions,81,545549,0.0-27.0,SS1650403657996,2707,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2706.7999999821186}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,instructions,82,567111,0.0-28.0,SS1650403657996,21557.79999998212,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":21557.29999998212}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,html-keyboard-response,83,568171,0.0-29.0-0.0,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,84,571883,0.0-29.0-1.0,SS1650403657996,2802.199999988079,NA,NA,32,500,3302.199999988079,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_10_A_b.gif,self_paced,880,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_10_A_b.gif,NA,23,bb755
NA,html-keyboard-response,85,572794,0.0-29.0-0.1,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,86,575357,0.0-29.0-1.1,SS1650403657996,1655.0999999940395,NA,NA,32,500,2155.0999999940395,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_10_A_b.gif,self_paced,880,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_16_A_b.gif,NA,23,bb755
NA,html-keyboard-response,87,576296,0.0-29.0-0.2,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,88,578792,0.0-29.0-1.2,SS1650403657996,1585.9000000059605,NA,NA,32,500,2085.9000000059605,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_10_A_b.gif,self_paced,880,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_10_A_b.gif,NA,23,bb755
NA,html-keyboard-response,89,579821,0.0-29.0-0.3,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,90,582319,0.0-29.0-1.3,SS1650403657996,1587,NA,NA,32,500,2087,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_10_A_b.gif,self_paced,880,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_10_A_b.gif,NA,23,bb755
NA,html-keyboard-response,91,583477,0.0-29.0-0.4,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,92,585760,0.0-29.0-1.4,SS1650403657996,1369.0999999940395,NA,NA,32,500,1869.0999999940395,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_10_A_b.gif,self_paced,880,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_10_A_b.gif,NA,23,bb755
NA,html-keyboard-response,93,586640,0.0-29.0-0.5,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,94,589904,0.0-29.0-1.5,SS1650403657996,2354.5999999940395,NA,NA,32,500,2854.5999999940395,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_10_A_b.gif,self_paced,880,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_10_A_b.gif,NA,23,bb755
NA,html-button-response,95,600454,0.0-30.0,SS1650403657996,10548.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,4,23,bb755
