success,trial_type,trial_index,time_elapsed,internal_node_id,subject,rt,responses,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,view_history,stimulus,button_pressed,stimulus_type,correct_answer,version,block_number,block_type,stimulus_displayed,memory_block_index
NA,stimuli-presentation,90,955813,0.0-29.0-1.3,SS1649450735174,1045.6000000238419,NA,NA,32,500,1545.600000023842,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_09_A_a.gif,self_paced,200,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_09_A_a.gif,NA
NA,html-keyboard-response,91,956915,0.0-29.0-0.4,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,92,958131,0.0-29.0-1.4,SS1649450735174,306.7000000476837,NA,NA,32,500,806.7000000476837,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_09_A_a.gif,self_paced,200,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_09_A_a.gif,NA
NA,html-keyboard-response,93,958955,0.0-29.0-0.5,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,94,959967,0.0-29.0-1.5,SS1649450735174,95.29999995231628,NA,NA,32,500,595.2999999523163,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_09_A_a.gif,self_paced,200,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_09_A_a.gif,NA
NA,html-button-response,95,979414,0.0-30.0,SS1649450735174,19442.700000047684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,4
NA,instructions,96,981242,0.0-31.0,SS1649450735174,1825.5999999046326,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":1825.2999999523163}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,97,1015923,0.0-32.0,SS1649450735174,34677.699999928474,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":34677.199999928474}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,98,1016907,0.0-33.0-0.0,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,99,1019243,0.0-33.0-1.0,SS1649450735174,1417.1999999284744,NA,NA,32,500,1917.1999999284744,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_15_A_a.gif,self_paced,350,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_15_A_a.gif,NA
NA,html-keyboard-response,100,1020444,0.0-33.0-0.1,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,101,1021634,0.0-33.0-1.1,SS1649450735174,279.89999997615814,NA,NA,32,500,779.8999999761581,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_15_A_a.gif,self_paced,350,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_15_A_a.gif,NA
NA,html-keyboard-response,102,1022908,0.0-33.0-0.2,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,103,1024662,0.0-33.0-1.2,SS1649450735174,836,NA,NA,32,500,1336,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_15_A_a.gif,self_paced,350,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_15_A_a.gif,NA
NA,html-keyboard-response,104,1025637,0.0-33.0-0.3,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,105,1026677,0.0-33.0-1.3,SS1649450735174,124.10000002384186,NA,NA,32,500,624.1000000238419,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_15_A_a.gif,self_paced,350,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_19_A_b.gif,NA
NA,html-keyboard-response,106,1027706,0.0-33.0-0.4,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,107,1029222,0.0-33.0-1.4,SS1649450735174,600.3999999761581,NA,NA,32,500,1100.399999976158,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_15_A_a.gif,self_paced,350,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_15_A_a.gif,NA
NA,html-keyboard-response,108,1030141,0.0-33.0-0.5,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,109,1031148,0.0-33.0-1.5,SS1649450735174,93.5,NA,NA,32,500,593.5,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_15_A_a.gif,self_paced,350,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_15_A_a.gif,NA
NA,html-button-response,110,1035992,0.0-34.0,SS1649450735174,4839.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,5
NA,instructions,111,1038572,0.0-35.0,SS1649450735174,2577.600000023842,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2577.3000000715256}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,112,1085258,0.0-36.0,SS1649450735174,46681.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":46681.200000047684}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,113,1086353,0.0-37.0-0.0,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,114,1088353,0.0-37.0-1.0,SS1649450735174,1086.7999999523163,NA,NA,32,500,1586.7999999523165,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_11_A_a.gif,self_paced,200,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_11_A_a.gif,NA
NA,html-keyboard-response,115,1089459,0.0-37.0-0.1,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,116,1090456,0.0-37.0-1.1,SS1649450735174,89.79999995231628,NA,NA,32,500,589.7999999523163,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_11_A_a.gif,self_paced,200,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_16_A_a.gif,NA
NA,html-keyboard-response,117,1091574,0.0-37.0-0.2,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,118,1092616,0.0-37.0-1.2,SS1649450735174,128.60000002384186,NA,NA,32,500,628.6000000238419,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_11_A_a.gif,self_paced,200,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_11_A_a.gif,NA
NA,html-keyboard-response,119,1093681,0.0-37.0-0.3,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,120,1094630,0.0-37.0-1.3,SS1649450735174,38.39999997615814,NA,NA,32,500,538.3999999761581,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_11_A_a.gif,self_paced,200,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_11_A_a.gif,NA
NA,html-keyboard-response,121,1095740,0.0-37.0-0.4,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,122,1098067,0.0-37.0-1.4,SS1649450735174,1415.1000000238419,NA,NA,32,500,1915.100000023842,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_11_A_a.gif,self_paced,200,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_11_A_a.gif,NA
NA,html-keyboard-response,123,1099372,0.0-37.0-0.5,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,124,1100627,0.0-37.0-1.5,SS1649450735174,330.7000000476837,NA,NA,32,500,830.7000000476837,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_11_A_a.gif,self_paced,200,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_11_A_a.gif,NA
NA,html-button-response,125,1104612,0.0-38.0,SS1649450735174,3979.100000023842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,6
NA,instructions,126,1106864,0.0-39.0,SS1649450735174,2248.7999999523163,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2248.600000023842}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,127,1113482,0.0-40.0,SS1649450735174,6615,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":6614.600000023842}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,128,1114728,0.0-41.0-0.0,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,129,1135828,0.0-41.0-1.0,SS1649450735174,20182.799999952316,NA,NA,32,500,20682.799999952316,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,210,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_14_A_b.gif,NA
NA,html-keyboard-response,130,1137002,0.0-41.0-0.1,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,131,1138475,0.0-41.0-1.1,SS1649450735174,555.3999999761581,NA,NA,32,500,1055.399999976158,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,210,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_14_A_b.gif,NA
NA,html-keyboard-response,132,1139565,0.0-41.0-0.2,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,133,1140757,0.0-41.0-1.2,SS1649450735174,283,NA,NA,32,500,783,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,210,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_14_A_b.gif,NA
NA,html-keyboard-response,134,1141725,0.0-41.0-0.3,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,135,1142766,0.0-41.0-1.3,SS1649450735174,131.29999995231628,NA,NA,32,500,631.2999999523163,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,210,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_14_A_b.gif,NA
NA,html-keyboard-response,136,1143817,0.0-41.0-0.4,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,137,1145391,0.0-41.0-1.4,SS1649450735174,658,NA,NA,32,500,1158,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,210,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_14_A_b.gif,NA
NA,html-keyboard-response,138,1146330,0.0-41.0-0.5,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,139,1149005,0.0-41.0-1.5,SS1649450735174,1765.7000000476837,NA,NA,32,500,2265.7000000476837,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,210,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_01_A_a.gif,NA
NA,html-button-response,140,1155752,0.0-42.0,SS1649450735174,6741.399999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,7
NA,instructions,141,1157296,0.0-43.0,SS1649450735174,1541.1000000238419,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":1540.6999999284744}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,0,2136,0.0-0.0,SS1649453606981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,demog-age,1,13524,0.0-1.0,SS1649453606981,11379.200000047684,"{""subject_id"":""12""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,2,22388,0.0-2.0,SS1649453606981,7944.900000095367,NA,NA,32,500,8444.900000095367,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,3,27363,0.0-3.0,SS1649453606981,4971.899999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":4970.700000047684}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,4,55571,0.0-4.0,SS1649453606981,27288.599999904633,NA,NA,32,500,27788.599999904633,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,5,59875,0.0-5.0,SS1649453606981,4301.799999952316,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":4301.399999976158}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,6,85851,0.0-6.0,SS1649453606981,25974.299999952316,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":25974}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,7,86787,0.0-7.0-0.0,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,8,90520,0.0-7.0-1.0,SS1649453606981,2815.2999999523163,NA,NA,32,500,3315.2999999523163,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,9,91709,0.0-7.0-0.1,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,10,94653,0.0-7.0-1.1,SS1649453606981,2033.2999999523163,NA,NA,32,500,2533.2999999523163,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,11,95726,0.0-7.0-0.2,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,12,97870,0.0-7.0-1.2,SS1649453606981,1224.3000000715256,NA,NA,32,500,1724.3000000715256,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-button-response,13,105300,0.0-8.0,SS1649453606981,7426.699999928474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_practice,left,NA,NA,NA,NA,NA
NA,html-keyboard-response,14,106189,0.0-9.0-0.0,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,15,111224,0.0-9.0-1.0,SS1649453606981,4116.200000047684,NA,NA,32,500,4616.200000047684,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,16,112269,0.0-9.0-0.1,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,17,113907,0.0-9.0-1.1,SS1649453606981,725,NA,NA,32,500,1225,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,18,114938,0.0-9.0-0.2,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,19,116925,0.0-9.0-1.2,SS1649453606981,1074.7999999523163,NA,NA,32,500,1574.7999999523165,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_07_A_b.gif,self_paced,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-button-response,20,122949,0.0-10.0,SS1649453606981,6020.299999952316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_practice,right,NA,NA,NA,NA,NA
NA,instructions,21,146937,0.0-11.0,SS1649453606981,23985.600000023842,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":23985.200000047684}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,22,150331,0.0-12.0,SS1649453606981,2484.7999999523163,NA,NA,32,500,2984.7999999523163,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,23,151528,0.0-13.0-0.0,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,24,155243,0.0-13.0-1.0,SS1649453606981,2801.2999999523163,NA,NA,32,500,3301.2999999523163,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_12_A_b.gif,self_paced,220,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_12_A_b.gif,NA
NA,html-keyboard-response,25,156360,0.0-13.0-0.1,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,26,158723,0.0-13.0-1.1,SS1649453606981,1445.2999999523163,NA,NA,32,500,1945.2999999523165,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_12_A_b.gif,self_paced,220,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_12_A_b.gif,NA
NA,html-keyboard-response,27,159888,0.0-13.0-0.2,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,28,161928,0.0-13.0-1.2,SS1649453606981,1126.8999999761581,NA,NA,32,500,1626.899999976158,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_12_A_b.gif,self_paced,220,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_12_A_b.gif,NA
NA,html-keyboard-response,29,162944,0.0-13.0-0.3,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,30,166037,0.0-13.0-1.3,SS1649453606981,2178,NA,NA,32,500,2678,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_12_A_b.gif,self_paced,220,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_18_A_b.gif,NA
NA,html-keyboard-response,31,167049,0.0-13.0-0.4,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,32,169152,0.0-13.0-1.4,SS1649453606981,1190,NA,NA,32,500,1690,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_12_A_b.gif,self_paced,220,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_12_A_b.gif,NA
NA,html-keyboard-response,33,170182,0.0-13.0-0.5,SS1649453606981,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,34,172863,0.0-13.0-1.5,SS1649453606981,1756.2999999523163,NA,NA,32,500,2256.2999999523163,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_12_A_b.gif,self_paced,220,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_12_A_b.gif,NA
