success,trial_type,trial_index,time_elapsed,internal_node_id,subject,rt,responses,view_history,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,stimulus,stimulus_displayed,question_order
NA,html-keyboard-response,38,119947,0.0-119.0-6.0-0.15,SS1652352922221,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,39,125621,0.0-119.0-6.0-1.15,SS1652352922221,5166.800000000745,NA,NA,trial,NA,40,500,5666.800000000745,null,null,self_paced,0,NA,images/stimuli/simple_11_A_a.gif,NA
NA,html-keyboard-response,40,126636,0.0-119.0-6.0-0.16,SS1652352922221,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,41,128525,0.0-119.0-6.0-1.16,SS1652352922221,1382.7000000011176,NA,NA,trial,NA,40,500,1882.7000000011176,null,null,self_paced,0,NA,images/stimuli/complex_18_A_a.gif,NA
NA,html-keyboard-response,42,129397,0.0-119.0-6.0-0.17,SS1652352922221,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,43,133612,0.0-119.0-6.0-1.17,SS1652352922221,3707,NA,NA,trial,NA,40,500,4207,null,null,self_paced,0,NA,images/stimuli/complex_09_A_a.gif,NA
NA,html-keyboard-response,44,134747,0.0-119.0-6.0-0.18,SS1652352922221,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,45,137931,0.0-119.0-6.0-1.18,SS1652352922221,2676.7000000011176,NA,NA,trial,NA,40,500,3176.7000000011176,null,null,self_paced,0,NA,images/stimuli/complex_10_A_a.gif,NA
NA,html-keyboard-response,46,138966,0.0-119.0-6.0-0.19,SS1652352922221,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,47,142234,0.0-119.0-6.0-1.19,SS1652352922221,2759.7999999988824,NA,NA,trial,NA,40,500,3259.7999999988824,null,null,self_paced,0,NA,images/stimuli/simple_01_A_a.gif,NA
NA,instructions,48,144702,0.0-119.0-7.0,SS1652352922221,2465.2999999988824,NA,"[{""page_index"":0,""viewing_time"":2465}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,survey-likert,49,149805,0.0-119.0-8.0-0.0,SS1652352922221,5097.199999999255,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_13_A_a.gif,NA,[0]
NA,survey-likert,50,156418,0.0-119.0-8.0-0.1,SS1652352922221,6608.9000000003725,"{""Q0"":2}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_07_A_a.gif,NA,[0]
NA,survey-likert,51,160510,0.0-119.0-8.0-0.2,SS1652352922221,4086.5,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_17_A_a.gif,NA,[0]
NA,survey-likert,52,163476,0.0-119.0-8.0-0.3,SS1652352922221,2959.699999999255,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_09_A_a.gif,NA,[0]
NA,survey-likert,53,167148,0.0-119.0-8.0-0.4,SS1652352922221,3665.5,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_17_A_a.gif,NA,[0]
NA,survey-likert,54,169817,0.0-119.0-8.0-0.5,SS1652352922221,2662.4000000003725,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_06_A_a.gif,NA,[0]
NA,survey-likert,55,173027,0.0-119.0-8.0-0.6,SS1652352922221,3204.7999999988824,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_12_A_a.gif,NA,[0]
NA,survey-likert,56,175558,0.0-119.0-8.0-0.7,SS1652352922221,2525.699999999255,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_11_A_a.gif,NA,[0]
NA,survey-likert,57,178071,0.0-119.0-8.0-0.8,SS1652352922221,2507.5,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_20_A_a.gif,NA,[0]
NA,survey-likert,58,181005,0.0-119.0-8.0-0.9,SS1652352922221,2928.4000000003725,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_15_A_a.gif,NA,[0]
NA,survey-likert,59,185279,0.0-119.0-8.0-0.10,SS1652352922221,4268.299999998882,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_03_A_a.gif,NA,[0]
NA,survey-likert,60,189469,0.0-119.0-8.0-0.11,SS1652352922221,4185.0999999996275,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_18_A_a.gif,NA,[0]
NA,survey-likert,61,193730,0.0-119.0-8.0-0.12,SS1652352922221,4254.5999999996275,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_09_A_a.gif,NA,[0]
NA,survey-likert,62,196454,0.0-119.0-8.0-0.13,SS1652352922221,2718.2000000011176,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_03_A_a.gif,NA,[0]
NA,survey-likert,63,198784,0.0-119.0-8.0-0.14,SS1652352922221,2323.9000000003725,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_10_A_a.gif,NA,[0]
NA,survey-likert,64,202694,0.0-119.0-8.0-0.15,SS1652352922221,3905.5999999996275,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_08_A_a.gif,NA,[0]
NA,survey-likert,65,205794,0.0-119.0-8.0-0.16,SS1652352922221,3092.699999999255,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_01_A_a.gif,NA,[0]
NA,survey-likert,66,209152,0.0-119.0-8.0-0.17,SS1652352922221,3352.699999999255,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_19_A_a.gif,NA,[0]
NA,survey-likert,67,213331,0.0-119.0-8.0-0.18,SS1652352922221,4173.0999999996275,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_02_A_a.gif,NA,[0]
NA,survey-likert,68,216499,0.0-119.0-8.0-0.19,SS1652352922221,3162,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_04_A_a.gif,NA,[0]
NA,survey-text,69,224238,0.0-119.0-9.0,SS1652352922221,7732.4000000003725,"{""Q0"":""No""}",NA,feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,70,225248,0.0-119.0-10.0,SS1652352922221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,71,226877,0.0-119.0-11.0,SS1652352922221,1624.5999999996275,NA,"[{""page_index"":0,""viewing_time"":1624.2000000011176}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,0,4184,0.0-0.0,SS1652360935655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,survey-text,1,11250,0.0-1.0,SS1652360935655,7051.799999952316,"{""p_id"":""611e3f753d4125b3d7086a59""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,2,15725,0.0-175.0-0.0,SS1652360935655,4468.899999976158,NA,"[{""page_index"":0,""viewing_time"":4467.800000071526}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,3,29839,0.0-175.0-1.0,SS1652360935655,12107.100000023842,NA,"[{""page_index"":0,""viewing_time"":3978.7999999523163},{""page_index"":1,""viewing_time"":8127.5}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,4,40552,0.0-175.0-2.0,SS1652360935655,10204,NA,NA,NA,NA,40,500,10704,null,null,self_paced,0,NA,NA,NA
NA,stimuli-presentation,5,43470,0.0-175.0-3.0,SS1652360935655,2410.100000023842,NA,NA,NA,NA,40,500,2910.100000023842,null,null,self_paced,0,NA,NA,NA
NA,instructions,6,46039,0.0-175.0-4.0,SS1652360935655,2565.5,NA,"[{""page_index"":0,""viewing_time"":2565}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,7,58376,0.0-175.0-5.0,SS1652360935655,12333.5,NA,"[{""page_index"":0,""viewing_time"":2343.7000000476837},{""page_index"":1,""viewing_time"":5548.099999904633},{""page_index"":2,""viewing_time"":1944},{""page_index"":3,""viewing_time"":2497.2000000476837}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,8,59637,0.0-175.0-6.0-0.0,SS1652360935655,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,9,65261,0.0-175.0-6.0-1.0,SS1652360935655,5118.399999976158,NA,NA,trial,NA,40,500,5618.399999976158,null,null,self_paced,0,NA,images/stimuli/complex_19_A_a.gif,NA
NA,html-keyboard-response,10,66558,0.0-175.0-6.0-0.1,SS1652360935655,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,11,71177,0.0-175.0-6.0-1.1,SS1652360935655,4112.299999952316,NA,NA,trial,NA,40,500,4612.299999952316,null,null,self_paced,0,NA,images/stimuli/complex_12_A_a.gif,NA
NA,html-keyboard-response,12,72070,0.0-175.0-6.0-0.2,SS1652360935655,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,13,76745,0.0-175.0-6.0-1.2,SS1652360935655,4165.5,NA,NA,trial,NA,40,500,4665.5,null,null,self_paced,0,NA,images/stimuli/complex_16_A_a.gif,NA
NA,html-keyboard-response,14,77624,0.0-175.0-6.0-0.3,SS1652360935655,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,15,81768,0.0-175.0-6.0-1.3,SS1652360935655,3637.8000000715256,NA,NA,trial,NA,40,500,4137.800000071526,null,null,self_paced,0,NA,images/stimuli/simple_17_A_a.gif,NA
NA,html-keyboard-response,16,82674,0.0-175.0-6.0-0.4,SS1652360935655,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,17,86722,0.0-175.0-6.0-1.4,SS1652360935655,3539.5,NA,NA,trial,NA,40,500,4039.5,null,null,self_paced,0,NA,images/stimuli/simple_04_A_a.gif,NA
NA,html-keyboard-response,18,87529,0.0-175.0-6.0-0.5,SS1652360935655,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,19,90065,0.0-175.0-6.0-1.5,SS1652360935655,2031.6999999284744,NA,NA,trial,NA,40,500,2531.6999999284744,null,null,self_paced,0,NA,images/stimuli/simple_09_A_a.gif,NA
NA,html-keyboard-response,20,91324,0.0-175.0-6.0-0.6,SS1652360935655,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,21,94745,0.0-175.0-6.0-1.6,SS1652360935655,2910.899999976158,NA,NA,trial,NA,40,500,3410.899999976158,null,null,self_paced,0,NA,images/stimuli/complex_10_A_a.gif,NA
NA,html-keyboard-response,22,95562,0.0-175.0-6.0-0.7,SS1652360935655,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,23,99681,0.0-175.0-6.0-1.7,SS1652360935655,3612.6999999284744,NA,NA,trial,NA,40,500,4112.699999928474,null,null,self_paced,0,NA,images/stimuli/complex_06_A_a.gif,NA
NA,html-keyboard-response,24,100796,0.0-175.0-6.0-0.8,SS1652360935655,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,25,103418,0.0-175.0-6.0-1.8,SS1652360935655,2115.2000000476837,NA,NA,trial,NA,40,500,2615.2000000476837,null,null,self_paced,0,NA,images/stimuli/simple_12_A_a.gif,NA
NA,html-keyboard-response,26,104383,0.0-175.0-6.0-0.9,SS1652360935655,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,27,108033,0.0-175.0-6.0-1.9,SS1652360935655,3146.0999999046326,NA,NA,trial,NA,40,500,3646.099999904633,null,null,self_paced,0,NA,images/stimuli/simple_08_A_a.gif,NA
NA,html-keyboard-response,28,108974,0.0-175.0-6.0-0.10,SS1652360935655,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,29,111310,0.0-175.0-6.0-1.10,SS1652360935655,1830.2000000476837,NA,NA,trial,NA,40,500,2330.2000000476837,null,null,self_paced,0,NA,images/stimuli/complex_09_A_a.gif,NA
NA,html-keyboard-response,30,112399,0.0-175.0-6.0-0.11,SS1652360935655,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,31,114283,0.0-175.0-6.0-1.11,SS1652360935655,1374.8000000715256,NA,NA,trial,NA,40,500,1874.8000000715256,null,null,self_paced,0,NA,images/stimuli/simple_03_A_a.gif,NA
NA,html-keyboard-response,32,115425,0.0-175.0-6.0-0.12,SS1652360935655,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,33,117536,0.0-175.0-6.0-1.12,SS1652360935655,1605.5,NA,NA,trial,NA,40,500,2105.5,null,null,self_paced,0,NA,images/stimuli/complex_24_A_a.gif,NA
NA,html-keyboard-response,34,118615,0.0-175.0-6.0-0.13,SS1652360935655,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,35,120479,0.0-175.0-6.0-1.13,SS1652360935655,1353.6000000238419,NA,NA,trial,NA,40,500,1853.600000023842,null,null,self_paced,0,NA,images/stimuli/simple_16_A_a.gif,NA
NA,html-keyboard-response,36,121512,0.0-175.0-6.0-0.14,SS1652360935655,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,37,123690,0.0-175.0-6.0-1.14,SS1652360935655,1672.1000000238419,NA,NA,trial,NA,40,500,2172.100000023842,null,null,self_paced,0,NA,images/stimuli/simple_01_A_a.gif,NA
NA,html-keyboard-response,38,124841,0.0-175.0-6.0-0.15,SS1652360935655,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,39,126824,0.0-175.0-6.0-1.15,SS1652360935655,1476.6000000238419,NA,NA,trial,NA,40,500,1976.600000023842,null,null,self_paced,0,NA,images/stimuli/simple_07_A_a.gif,NA
NA,html-keyboard-response,40,127762,0.0-175.0-6.0-0.16,SS1652360935655,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,41,129892,0.0-175.0-6.0-1.16,SS1652360935655,1622,NA,NA,trial,NA,40,500,2122,null,null,self_paced,0,NA,images/stimuli/complex_03_A_a.gif,NA
NA,html-keyboard-response,42,131060,0.0-175.0-6.0-0.17,SS1652360935655,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,43,133145,0.0-175.0-6.0-1.17,SS1652360935655,1576.2999999523163,NA,NA,trial,NA,40,500,2076.2999999523163,null,null,self_paced,0,NA,images/stimuli/simple_15_A_a.gif,NA
NA,html-keyboard-response,44,134217,0.0-175.0-6.0-0.18,SS1652360935655,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,45,137079,0.0-175.0-6.0-1.18,SS1652360935655,2354.1999999284744,NA,NA,trial,NA,40,500,2854.1999999284744,null,null,self_paced,0,NA,images/stimuli/complex_17_A_a.gif,NA
NA,html-keyboard-response,46,137989,0.0-175.0-6.0-0.19,SS1652360935655,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,47,140398,0.0-175.0-6.0-1.19,SS1652360935655,1900.1000000238419,NA,NA,trial,NA,40,500,2400.100000023842,null,null,self_paced,0,NA,images/stimuli/complex_13_A_a.gif,NA
NA,instructions,48,142710,0.0-175.0-7.0,SS1652360935655,2309.100000023842,NA,"[{""page_index"":0,""viewing_time"":2308.4000000953674}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,survey-likert,49,152526,0.0-175.0-8.0-0.0,SS1652360935655,9806.799999952316,"{""Q0"":2}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_24_A_a.gif,NA,[0]
NA,survey-likert,50,156014,0.0-175.0-8.0-0.1,SS1652360935655,3481.399999976158,"{""Q0"":2}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_16_A_a.gif,NA,[0]
NA,survey-likert,51,159549,0.0-175.0-8.0-0.2,SS1652360935655,3527.7999999523163,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_03_A_a.gif,NA,[0]
NA,survey-likert,52,164359,0.0-175.0-8.0-0.3,SS1652360935655,4802.600000023842,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_19_A_a.gif,NA,[0]
NA,survey-likert,53,167059,0.0-175.0-8.0-0.4,SS1652360935655,2691.100000023842,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_13_A_a.gif,NA,[0]
NA,survey-likert,54,171474,0.0-175.0-8.0-0.5,SS1652360935655,4405.799999952316,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_01_A_a.gif,NA,[0]
NA,survey-likert,55,174005,0.0-175.0-8.0-0.6,SS1652360935655,2521.899999976158,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_15_A_a.gif,NA,[0]
NA,survey-likert,56,177336,0.0-175.0-8.0-0.7,SS1652360935655,3323.399999976158,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_09_A_a.gif,NA,[0]
NA,survey-likert,57,181117,0.0-175.0-8.0-0.8,SS1652360935655,3768,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_07_A_a.gif,NA,[0]
NA,survey-likert,58,183539,0.0-175.0-8.0-0.9,SS1652360935655,2415.7000000476837,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_04_A_a.gif,NA,[0]
NA,survey-likert,59,188608,0.0-175.0-8.0-0.10,SS1652360935655,5061.599999904633,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_09_A_a.gif,NA,[0]
NA,survey-likert,60,192731,0.0-175.0-8.0-0.11,SS1652360935655,4114.600000023842,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_03_A_a.gif,NA,[0]
NA,survey-likert,61,197382,0.0-175.0-8.0-0.12,SS1652360935655,4635.5,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_17_A_a.gif,NA,[0]
NA,survey-likert,62,200475,0.0-175.0-8.0-0.13,SS1652360935655,3085,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_16_A_a.gif,NA,[0]
NA,survey-likert,63,206196,0.0-175.0-8.0-0.14,SS1652360935655,5713.899999976158,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_06_A_a.gif,NA,[0]
NA,survey-likert,64,211029,0.0-175.0-8.0-0.15,SS1652360935655,4821.300000071526,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_12_A_a.gif,NA,[0]
NA,survey-likert,65,214306,0.0-175.0-8.0-0.16,SS1652360935655,3266.9000000953674,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_10_A_a.gif,NA,[0]
NA,survey-likert,66,217830,0.0-175.0-8.0-0.17,SS1652360935655,3517.2999999523163,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_12_A_a.gif,NA,[0]
NA,survey-likert,67,220971,0.0-175.0-8.0-0.18,SS1652360935655,3133.7999999523163,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_17_A_a.gif,NA,[0]
NA,survey-likert,68,224208,0.0-175.0-8.0-0.19,SS1652360935655,3226.8000000715256,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_08_A_a.gif,NA,[0]
NA,survey-text,69,241632,0.0-175.0-9.0,SS1652360935655,17414.900000095367,"{""Q0"":""It was fun experiment ""}",NA,feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,70,242642,0.0-175.0-10.0,SS1652360935655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,71,245842,0.0-175.0-11.0,SS1652360935655,3194.5999999046326,NA,"[{""page_index"":0,""viewing_time"":3194.1999999284744}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,72,256228,0.0-175.0-12.0,SS1652360935655,10380.800000071526,NA,"[{""page_index"":0,""viewing_time"":10380.600000023842}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,0,2679,0.0-0.0,SS1652365197550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,survey-text,1,25474,0.0-1.0,SS1652365197550,22788.299999952316,"{""p_id"":""5ebc24dce640930009f84985""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,2,33893,0.0-291.0-0.0,SS1652365197550,8412.200000047684,NA,"[{""page_index"":0,""viewing_time"":8410.899999976158}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,3,75227,0.0-291.0-1.0,SS1652365197550,39323.89999997616,NA,"[{""page_index"":0,""viewing_time"":33855.199999928474},{""page_index"":1,""viewing_time"":5468.200000047684}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,4,82982,0.0-291.0-2.0,SS1652365197550,7246.699999928474,NA,NA,NA,NA,40,500,7746.699999928474,null,null,self_paced,0,NA,NA,NA
NA,stimuli-presentation,5,87502,0.0-291.0-3.0,SS1652365197550,4013.2000000476837,NA,NA,NA,NA,40,500,4513.200000047684,null,null,self_paced,0,NA,NA,NA
