view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,stimulus,block_number,block_type,stimulus_displayed,responses,question_order,math_correct_answer,stimulus_left,stimulus_right
NA,1399.5099999010563,survey-likert,158,322826,0.0-54.0,SS1614810453610,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_14_B_d.gif,NA,NA,NA,"{""Q0"":4}",[0],NA,NA,NA
"[{""page_index"":0,""viewing_time"":1361.8100001476705}]",1362.5300000421703,instructions,159,324194,0.0-55.0,SS1614810453610,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3356.02999990806,demog-age,160,327564,0.0-56.0,SS1614810453610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""age"":""30""}",NA,NA,NA,NA
NA,2700.8100000675768,demog-ethnic-US,161,330281,0.0-57.0,SS1614810453610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""ethnicity"":[""White""]}",[0],NA,NA,NA
NA,5279.025000054389,demog-gender-and-education,162,335568,0.0-58.0,SS1614810453610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""gender"":""Male"",""education"":""Associate Degree/Technical certification""}","[0,1]",NA,NA,NA
NA,1581.5099999308586,survey-text,163,337163,0.0-59.0,SS1614810453610,feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""""}",NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":1242.629999993369}]",1243.2299999054521,instructions,164,338415,0.0-60.0,SS1614810453610,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":9114.574999999604}]",9115.174999998999,instructions,0,9119,0.0-0.0,SS1614810610687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":11204.340000003867},{""page_index"":1,""viewing_time"":4632.050000000163}]",15836.66500000254,instructions,1,26971,0.0-1.0,SS1614810610687,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,36399.64000000327,sequential-stimulus-presentation,2,63974,0.0-2.0,SS1614810610687,NA,NA,40,600,36999.64000000327,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2742.035000002943,sequential-stimulus-presentation,3,67324,0.0-3.0,SS1614810610687,NA,NA,40,600,3342.035000002943,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":2866.170000001148}]",2866.569999998319,instructions,4,70191,0.0-4.0,SS1614810610687,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":5856.264999994892},{""page_index"":1,""viewing_time"":2692.204999999376},{""page_index"":2,""viewing_time"":1058.0000000045402},{""page_index"":3,""viewing_time"":1152.0549999986542}]",10758.79499999428,instructions,5,80951,0.0-5.0,SS1614810610687,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,6,81928,0.0-6.0-0.0,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,3052.0850000029895,sequential-stimulus-presentation,7,85483,0.0-6.0-1.0,SS1614810610687,trial,NA,40,500,3552.0850000029895,images/stimuli/spore_stims/simple_12_A_d.gif,images/stimuli/spore_stims/simple_11_A_a.gif,NA,0,simple_dissimilar,images/stimuli/spore_stims/simple_11_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,8,86675,0.0-6.0-0.1,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,23.595000006025657,sequential-stimulus-presentation,9,87202,0.0-6.0-1.1,SS1614810610687,trial,NA,40,500,523.5950000060257,images/stimuli/spore_stims/simple_12_A_d.gif,images/stimuli/spore_stims/simple_11_A_a.gif,NA,0,simple_dissimilar,images/stimuli/spore_stims/simple_11_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,10,88072,0.0-6.0-0.2,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,691.8050000022049,sequential-stimulus-presentation,11,89268,0.0-6.0-1.2,SS1614810610687,trial,NA,40,500,1191.805000002205,images/stimuli/spore_stims/simple_12_A_d.gif,images/stimuli/spore_stims/simple_11_A_a.gif,NA,0,simple_dissimilar,images/stimuli/spore_stims/simple_11_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,12,90362,0.0-6.0-0.3,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,468.3050000021467,sequential-stimulus-presentation,13,91339,0.0-6.0-1.3,SS1614810610687,trial,NA,40,500,968.3050000021467,images/stimuli/spore_stims/simple_12_A_d.gif,images/stimuli/spore_stims/simple_11_A_a.gif,NA,0,simple_dissimilar,images/stimuli/spore_stims/simple_11_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,14,92153,0.0-6.0-0.4,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,483.7699999989127,sequential-stimulus-presentation,15,93153,0.0-6.0-1.4,SS1614810610687,trial,NA,40,500,983.7699999989127,images/stimuli/spore_stims/simple_12_A_d.gif,images/stimuli/spore_stims/simple_11_A_a.gif,NA,0,simple_dissimilar,images/stimuli/spore_stims/simple_11_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,16,94435,0.0-6.0-0.5,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,709.9049999960698,sequential-stimulus-presentation,17,95648,0.0-6.0-1.5,SS1614810610687,trial,NA,40,500,1209.9049999960698,images/stimuli/spore_stims/simple_12_A_d.gif,images/stimuli/spore_stims/simple_11_A_a.gif,NA,0,simple_dissimilar,images/stimuli/spore_stims/simple_11_A_a.gif,NA,NA,NA,NA,NA
NA,2820.8450000020093,survey-multi-choice,18,98472,0.0-7.0,SS1614810610687,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""11""}",[0],11,NA,NA
NA,null,html-keyboard-response,19,99433,0.0-8.0-0.0,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,2649.620000003779,sequential-stimulus-presentation,20,102586,0.0-8.0-1.0,SS1614810610687,trial,NA,40,500,3149.620000003779,images/stimuli/spore_stims/simple_12_A_a.gif,images/stimuli/spore_stims/simple_12_B_a.gif,NA,1,simple_similar,images/stimuli/spore_stims/simple_12_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,21,103590,0.0-8.0-0.1,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,488.9150000017253,sequential-stimulus-presentation,22,104584,0.0-8.0-1.1,SS1614810610687,trial,NA,40,500,988.9150000017253,images/stimuli/spore_stims/simple_12_A_a.gif,images/stimuli/spore_stims/simple_12_B_a.gif,NA,1,simple_similar,images/stimuli/spore_stims/simple_12_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,23,105887,0.0-8.0-0.2,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,2872.2100000013597,sequential-stimulus-presentation,24,109262,0.0-8.0-1.2,SS1614810610687,trial,NA,40,500,3372.2100000013597,images/stimuli/spore_stims/simple_12_A_a.gif,images/stimuli/spore_stims/simple_12_B_a.gif,NA,1,simple_similar,images/stimuli/spore_stims/simple_12_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,25,110295,0.0-8.0-0.3,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,913.6900000012247,sequential-stimulus-presentation,26,111712,0.0-8.0-1.3,SS1614810610687,trial,NA,40,500,1413.6900000012247,images/stimuli/spore_stims/simple_12_A_a.gif,images/stimuli/spore_stims/simple_12_B_a.gif,NA,1,simple_similar,images/stimuli/spore_stims/simple_12_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,27,112865,0.0-8.0-0.4,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,961.5499999999884,sequential-stimulus-presentation,28,114339,0.0-8.0-1.4,SS1614810610687,trial,NA,40,500,1461.5499999999884,images/stimuli/spore_stims/simple_12_A_a.gif,images/stimuli/spore_stims/simple_12_B_a.gif,NA,1,simple_similar,images/stimuli/spore_stims/simple_12_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,29,115267,0.0-8.0-0.5,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,864.4849999982398,sequential-stimulus-presentation,30,116634,0.0-8.0-1.5,SS1614810610687,trial,NA,40,500,1364.4849999982398,images/stimuli/spore_stims/simple_12_A_a.gif,images/stimuli/spore_stims/simple_12_B_a.gif,NA,1,simple_similar,images/stimuli/spore_stims/simple_12_A_a.gif,NA,NA,NA,NA,NA
NA,2856.51499999949,survey-multi-choice,31,119493,0.0-9.0,SS1614810610687,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""13""}",[0],13,NA,NA
NA,null,html-keyboard-response,32,120586,0.0-10.0-0.0,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1558.839999997872,sequential-stimulus-presentation,33,122664,0.0-10.0-1.0,SS1614810610687,trial,NA,40,500,2058.839999997872,images/stimuli/spore_stims/complex_07_A_b.gif,images/stimuli/spore_stims/complex_19_A_c.gif,NA,2,complex_dissimilar,images/stimuli/spore_stims/complex_19_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,34,123692,0.0-10.0-0.1,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,544.7350000031292,sequential-stimulus-presentation,35,124741,0.0-10.0-1.1,SS1614810610687,trial,NA,40,500,1044.7350000031292,images/stimuli/spore_stims/complex_07_A_b.gif,images/stimuli/spore_stims/complex_19_A_c.gif,NA,2,complex_dissimilar,images/stimuli/spore_stims/complex_19_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,36,125729,0.0-10.0-0.2,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,2775.230000006559,sequential-stimulus-presentation,37,129007,0.0-10.0-1.2,SS1614810610687,trial,NA,40,500,3275.230000006559,images/stimuli/spore_stims/complex_07_A_b.gif,images/stimuli/spore_stims/complex_19_A_c.gif,NA,2,complex_dissimilar,images/stimuli/spore_stims/complex_07_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,38,130287,0.0-10.0-0.3,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,641.6899999967427,sequential-stimulus-presentation,39,131432,0.0-10.0-1.3,SS1614810610687,trial,NA,40,500,1141.6899999967427,images/stimuli/spore_stims/complex_07_A_b.gif,images/stimuli/spore_stims/complex_19_A_c.gif,NA,2,complex_dissimilar,images/stimuli/spore_stims/complex_07_A_b.gif,NA,NA,NA,NA,NA
NA,3101.6949999975623,survey-multi-choice,40,134536,0.0-11.0,SS1614810610687,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""7""}",[0],7,NA,NA
NA,null,html-keyboard-response,41,135669,0.0-12.0-0.0,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1163.7750000008964,sequential-stimulus-presentation,42,137350,0.0-12.0-1.0,SS1614810610687,trial,NA,40,500,1663.7750000008964,images/stimuli/spore_stims/complex_14_A_b.gif,images/stimuli/spore_stims/complex_14_B_b.gif,NA,3,complex_similar,images/stimuli/spore_stims/complex_14_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,43,138196,0.0-12.0-0.1,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,628.8750000021537,sequential-stimulus-presentation,44,139328,0.0-12.0-1.1,SS1614810610687,trial,NA,40,500,1128.8750000021537,images/stimuli/spore_stims/complex_14_A_b.gif,images/stimuli/spore_stims/complex_14_B_b.gif,NA,3,complex_similar,images/stimuli/spore_stims/complex_14_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,45,140227,0.0-12.0-0.2,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,663.444999998319,sequential-stimulus-presentation,46,141398,0.0-12.0-1.2,SS1614810610687,trial,NA,40,500,1163.444999998319,images/stimuli/spore_stims/complex_14_A_b.gif,images/stimuli/spore_stims/complex_14_B_b.gif,NA,3,complex_similar,images/stimuli/spore_stims/complex_14_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,47,142588,0.0-12.0-0.3,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,530.044999999518,sequential-stimulus-presentation,48,143633,0.0-12.0-1.3,SS1614810610687,trial,NA,40,500,1030.044999999518,images/stimuli/spore_stims/complex_14_A_b.gif,images/stimuli/spore_stims/complex_14_B_b.gif,NA,3,complex_similar,images/stimuli/spore_stims/complex_14_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,49,144640,0.0-12.0-0.4,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1240.2799999981653,sequential-stimulus-presentation,50,146384,0.0-12.0-1.4,SS1614810610687,trial,NA,40,500,1740.2799999981653,images/stimuli/spore_stims/complex_14_A_b.gif,images/stimuli/spore_stims/complex_14_B_b.gif,NA,3,complex_similar,images/stimuli/spore_stims/complex_14_B_b.gif,NA,NA,NA,NA,NA
NA,2981.725000005099,survey-multi-choice,51,149368,0.0-13.0,SS1614810610687,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""12""}",[0],12,NA,NA
NA,null,html-keyboard-response,52,150565,0.0-14.0-0.0,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,409.0500000020256,sequential-stimulus-presentation,53,151478,0.0-14.0-1.0,SS1614810610687,trial,NA,40,500,909.0500000020256,images/stimuli/spore_stims/simple_13_B_c.gif,images/stimuli/spore_stims/simple_13_A_c.gif,NA,4,simple_similar,images/stimuli/spore_stims/simple_13_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,54,152410,0.0-14.0-0.1,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,42.44500000640983,sequential-stimulus-presentation,55,152957,0.0-14.0-1.1,SS1614810610687,trial,NA,40,500,542.4450000064098,images/stimuli/spore_stims/simple_13_B_c.gif,images/stimuli/spore_stims/simple_13_A_c.gif,NA,4,simple_similar,images/stimuli/spore_stims/simple_13_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,56,154008,0.0-14.0-0.2,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,385.0700000039069,sequential-stimulus-presentation,57,154897,0.0-14.0-1.2,SS1614810610687,trial,NA,40,500,885.0700000039069,images/stimuli/spore_stims/simple_13_B_c.gif,images/stimuli/spore_stims/simple_13_A_c.gif,NA,4,simple_similar,images/stimuli/spore_stims/simple_13_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,58,156140,0.0-14.0-0.3,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,499.0800000014133,sequential-stimulus-presentation,59,157141,0.0-14.0-1.3,SS1614810610687,trial,NA,40,500,999.0800000014133,images/stimuli/spore_stims/simple_13_B_c.gif,images/stimuli/spore_stims/simple_13_A_c.gif,NA,4,simple_similar,images/stimuli/spore_stims/simple_13_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,60,158078,0.0-14.0-0.4,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,352.93499999534106,sequential-stimulus-presentation,61,158935,0.0-14.0-1.4,SS1614810610687,trial,NA,40,500,852.9349999953411,images/stimuli/spore_stims/simple_13_B_c.gif,images/stimuli/spore_stims/simple_13_A_c.gif,NA,4,simple_similar,images/stimuli/spore_stims/simple_13_B_c.gif,NA,NA,NA,NA,NA
NA,2568.8999999983935,survey-multi-choice,62,161506,0.0-15.0,SS1614810610687,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""6""}",[0],6,NA,NA
NA,null,html-keyboard-response,63,162512,0.0-16.0-0.0,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,2780.9649999981048,sequential-stimulus-presentation,64,165797,0.0-16.0-1.0,SS1614810610687,trial,NA,40,500,3280.9649999981048,images/stimuli/spore_stims/complex_20_B_b.gif,images/stimuli/spore_stims/complex_18_B_a.gif,NA,5,complex_dissimilar,images/stimuli/spore_stims/complex_18_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,65,167034,0.0-16.0-0.1,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,495.600000002014,sequential-stimulus-presentation,66,168034,0.0-16.0-1.1,SS1614810610687,trial,NA,40,500,995.600000002014,images/stimuli/spore_stims/complex_20_B_b.gif,images/stimuli/spore_stims/complex_18_B_a.gif,NA,5,complex_dissimilar,images/stimuli/spore_stims/complex_18_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,67,168964,0.0-16.0-0.2,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,295.6849999973201,sequential-stimulus-presentation,68,169764,0.0-16.0-1.2,SS1614810610687,trial,NA,40,500,795.6849999973201,images/stimuli/spore_stims/complex_20_B_b.gif,images/stimuli/spore_stims/complex_18_B_a.gif,NA,5,complex_dissimilar,images/stimuli/spore_stims/complex_20_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,69,170686,0.0-16.0-0.3,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,704.6249999984866,sequential-stimulus-presentation,70,171900,0.0-16.0-1.3,SS1614810610687,trial,NA,40,500,1204.6249999984866,images/stimuli/spore_stims/complex_20_B_b.gif,images/stimuli/spore_stims/complex_18_B_a.gif,NA,5,complex_dissimilar,images/stimuli/spore_stims/complex_18_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,71,172722,0.0-16.0-0.4,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,398.91500000521773,sequential-stimulus-presentation,72,173631,0.0-16.0-1.4,SS1614810610687,trial,NA,40,500,898.9150000052177,images/stimuli/spore_stims/complex_20_B_b.gif,images/stimuli/spore_stims/complex_18_B_a.gif,NA,5,complex_dissimilar,images/stimuli/spore_stims/complex_18_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,73,174739,0.0-16.0-0.5,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,557.5449999960256,sequential-stimulus-presentation,74,175806,0.0-16.0-1.5,SS1614810610687,trial,NA,40,500,1057.5449999960256,images/stimuli/spore_stims/complex_20_B_b.gif,images/stimuli/spore_stims/complex_18_B_a.gif,NA,5,complex_dissimilar,images/stimuli/spore_stims/complex_20_B_b.gif,NA,NA,NA,NA,NA
NA,2566.0750000024564,survey-multi-choice,75,178375,0.0-17.0,SS1614810610687,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""14""}",[0],14,NA,NA
NA,null,html-keyboard-response,76,179467,0.0-18.0-0.0,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1173.9600000000792,sequential-stimulus-presentation,77,181150,0.0-18.0-1.0,SS1614810610687,trial,NA,40,500,1673.9600000000792,images/stimuli/spore_stims/complex_02_B_a.gif,images/stimuli/spore_stims/complex_02_A_a.gif,NA,6,complex_similar,images/stimuli/spore_stims/complex_02_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,78,182321,0.0-18.0-0.1,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,382.5649999998859,sequential-stimulus-presentation,79,183207,0.0-18.0-1.1,SS1614810610687,trial,NA,40,500,882.5649999998859,images/stimuli/spore_stims/complex_02_B_a.gif,images/stimuli/spore_stims/complex_02_A_a.gif,NA,6,complex_similar,images/stimuli/spore_stims/complex_02_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,80,184247,0.0-18.0-0.2,SS1614810610687,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,240.9200000038254,sequential-stimulus-presentation,81,185005,0.0-18.0-1.2,SS1614810610687,trial,NA,40,500,740.9200000038254,images/stimuli/spore_stims/complex_02_B_a.gif,images/stimuli/spore_stims/complex_02_A_a.gif,NA,6,complex_similar,images/stimuli/spore_stims/complex_02_A_a.gif,NA,NA,NA,NA,NA
