view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,stimulus,block_number,block_type,stimulus_displayed,responses,question_order,math_correct_answer,stimulus_left,stimulus_right,exposure_type
NA,512.5250000000233,sequential-stimulus-presentation,121,645877,0.0-28.0-1.2,SS1617819409100,trial,NA,40,1000,1512.5250000000233,images/stimuli/spore_stims/complex_14_A_b.gif,images/stimuli/spore_stims/complex_20_A_a.gif,NA,10,complex_dissimilar,images/stimuli/spore_stims/complex_20_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,122,646748,0.0-28.0-0.3,SS1617819409100,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,426.47500000020955,sequential-stimulus-presentation,123,648179,0.0-28.0-1.3,SS1617819409100,trial,NA,40,1000,1426.4750000002095,images/stimuli/spore_stims/complex_14_A_b.gif,images/stimuli/spore_stims/complex_20_A_a.gif,NA,10,complex_dissimilar,images/stimuli/spore_stims/complex_20_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,124,649092,0.0-28.0-0.4,SS1617819409100,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,403.5800000000745,sequential-stimulus-presentation,125,650499,0.0-28.0-1.4,SS1617819409100,trial,NA,40,1000,1403.5800000000745,images/stimuli/spore_stims/complex_14_A_b.gif,images/stimuli/spore_stims/complex_20_A_a.gif,NA,10,complex_dissimilar,images/stimuli/spore_stims/complex_20_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,126,651359,0.0-28.0-0.5,SS1617819409100,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,414.05999999912456,sequential-stimulus-presentation,127,652776,0.0-28.0-1.5,SS1617819409100,trial,NA,40,1000,1414.0599999991246,images/stimuli/spore_stims/complex_14_A_b.gif,images/stimuli/spore_stims/complex_20_A_a.gif,NA,10,complex_dissimilar,images/stimuli/spore_stims/complex_20_A_a.gif,NA,NA,NA,NA,NA,NA
NA,2136.6500000003725,survey-multi-choice,128,654914,0.0-29.0,SS1617819409100,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""10""}",[0],10,NA,NA,NA
NA,null,html-keyboard-response,129,656108,0.0-30.0-0.0,SS1617819409100,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,238.1299999996554,sequential-stimulus-presentation,130,657350,0.0-30.0-1.0,SS1617819409100,trial,NA,40,1000,1238.1299999996554,images/stimuli/spore_stims/complex_07_A_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,NA,11,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,131,658638,0.0-30.0-0.1,SS1617819409100,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,143.70500000042375,sequential-stimulus-presentation,132,659785,0.0-30.0-1.1,SS1617819409100,trial,NA,40,1000,1143.7050000004238,images/stimuli/spore_stims/complex_07_A_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,NA,11,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,133,660788,0.0-30.0-0.2,SS1617819409100,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,671.9300000004005,sequential-stimulus-presentation,134,662464,0.0-30.0-1.2,SS1617819409100,trial,NA,40,1000,1671.9300000004005,images/stimuli/spore_stims/complex_07_A_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,NA,11,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,135,663630,0.0-30.0-0.3,SS1617819409100,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,157.2350000005681,sequential-stimulus-presentation,136,664791,0.0-30.0-1.3,SS1617819409100,trial,NA,40,1000,1157.235000000568,images/stimuli/spore_stims/complex_07_A_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,NA,11,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,137,665616,0.0-30.0-0.4,SS1617819409100,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,489.8599999996368,sequential-stimulus-presentation,138,667110,0.0-30.0-1.4,SS1617819409100,trial,NA,40,1000,1489.8599999996368,images/stimuli/spore_stims/complex_07_A_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,NA,11,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_b.gif,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":1643.4800000005635}]",1643.674999999348,instructions,139,668755,0.0-31.0,SS1617819409100,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,7381.785000001313,survey-likert,140,676140,0.0-32.0,SS1617819409100,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],NA,images/stimuli/spore_stims/complex_05_A_b.gif,images/stimuli/spore_stims/complex_07_A_a.gif,NA
NA,102019.75499999942,survey-likert,141,778164,0.0-33.0,SS1617819409100,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":5}",[0],NA,images/stimuli/spore_stims/simple_03_A_b.gif,images/stimuli/spore_stims/simple_08_A_a.gif,NA
NA,2869.419999998994,survey-likert,142,781039,0.0-34.0,SS1617819409100,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/simple_02_A_a.gif,images/stimuli/spore_stims/simple_11_A_b.gif,NA
NA,7539.099999999977,survey-likert,143,788583,0.0-35.0,SS1617819409100,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],NA,images/stimuli/spore_stims/simple_16_A_a.gif,images/stimuli/spore_stims/simple_07_A_b.gif,NA
NA,4351.800000000279,survey-likert,144,792939,0.0-36.0,SS1617819409100,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/simple_01_A_a.gif,images/stimuli/spore_stims/simple_13_A_b.gif,NA
NA,60749.685000000754,survey-likert,145,853694,0.0-37.0,SS1617819409100,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_13_A_b.gif,NA
NA,3101.7599999995437,survey-likert,146,856801,0.0-38.0,SS1617819409100,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":6}",[0],NA,images/stimuli/spore_stims/simple_05_A_a.gif,images/stimuli/spore_stims/simple_10_A_b.gif,NA
NA,12115.630000000237,survey-likert,147,868922,0.0-39.0,SS1617819409100,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],NA,images/stimuli/spore_stims/complex_02_A_b.gif,images/stimuli/spore_stims/complex_05_A_a.gif,NA
NA,8421.870000000112,survey-likert,148,877349,0.0-40.0,SS1617819409100,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],NA,images/stimuli/spore_stims/complex_08_A_a.gif,images/stimuli/spore_stims/complex_10_A_b.gif,NA
NA,5158.919999999809,survey-likert,149,882513,0.0-41.0,SS1617819409100,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/complex_18_A_a.gif,images/stimuli/spore_stims/complex_09_A_b.gif,NA
NA,8653.995000000577,survey-likert,150,891172,0.0-42.0,SS1617819409100,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],NA,images/stimuli/spore_stims/complex_14_A_b.gif,images/stimuli/spore_stims/complex_20_A_a.gif,NA
NA,3442.5600000013364,survey-likert,151,894619,0.0-43.0,SS1617819409100,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/simple_13_A_a.gif,images/stimuli/spore_stims/simple_08_A_b.gif,NA
"[{""page_index"":0,""viewing_time"":1094.600000000326}]",1094.8349999998463,instructions,152,895718,0.0-44.0,SS1617819409100,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,7029.3849999997765,survey-likert,153,902751,0.0-45.0,SS1617819409100,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_20_A_a.gif,NA,NA,NA,"{""Q0"":4}",[0],NA,NA,NA,NA
NA,6742.134999998612,survey-likert,154,909498,0.0-46.0,SS1617819409100,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_16_A_a.gif,NA,NA,NA,"{""Q0"":1}",[0],NA,NA,NA,NA
NA,8557.509999998729,survey-likert,155,918060,0.0-47.0,SS1617819409100,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_07_A_a.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA,NA
NA,3221.5199999990873,survey-likert,156,921286,0.0-48.0,SS1617819409100,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_05_A_a.gif,NA,NA,NA,"{""Q0"":0}",[0],NA,NA,NA,NA
NA,2442.7500000001164,survey-likert,157,923734,0.0-49.0,SS1617819409100,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_13_A_b.gif,NA,NA,NA,"{""Q0"":6}",[0],NA,NA,NA,NA
NA,2343.9099999996834,survey-likert,158,926083,0.0-50.0,SS1617819409100,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_03_A_b.gif,NA,NA,NA,"{""Q0"":1}",[0],NA,NA,NA,NA
NA,3271.500000000815,survey-likert,159,929359,0.0-51.0,SS1617819409100,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_02_A_a.gif,NA,NA,NA,"{""Q0"":0}",[0],NA,NA,NA,NA
NA,2834.3850000000093,survey-likert,160,932199,0.0-52.0,SS1617819409100,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_13_A_a.gif,NA,NA,NA,"{""Q0"":0}",[0],NA,NA,NA,NA
NA,6683.64500000095,survey-likert,161,938889,0.0-53.0,SS1617819409100,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_05_A_a.gif,NA,NA,NA,"{""Q0"":3}",[0],NA,NA,NA,NA
NA,1657.9750000000931,survey-likert,162,940552,0.0-54.0,SS1617819409100,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_13_A_b.gif,NA,NA,NA,"{""Q0"":1}",[0],NA,NA,NA,NA
NA,2361.390000000014,survey-likert,163,942918,0.0-55.0,SS1617819409100,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_18_A_a.gif,NA,NA,NA,"{""Q0"":6}",[0],NA,NA,NA,NA
NA,1776.450000001234,survey-likert,164,944699,0.0-56.0,SS1617819409100,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_08_A_a.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":969.6600000006147}]",969.8449999996228,instructions,165,945673,0.0-57.0,SS1617819409100,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3208.4850000010338,demog-age,166,948886,0.0-58.0,SS1617819409100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""age"":""25""}",NA,NA,NA,NA,NA
NA,3976.1250000010477,demog-ethnic-US,167,952866,0.0-59.0,SS1617819409100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""ethnicity"":[""White""]}",[0],NA,NA,NA,NA
NA,5421.279999998631,demog-gender-and-education,168,958293,0.0-60.0,SS1617819409100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""gender"":""Male"",""education"":""High school diploma""}","[0,1]",NA,NA,NA,NA
NA,19027.169999999343,survey-text,169,977326,0.0-61.0,SS1617819409100,feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""no, everything was good""}",NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":1616.9399999999441}]",1617.145000000135,instructions,170,978945,0.0-62.0,SS1617819409100,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":4922.334999995655}]",4922.839999999269,instructions,0,4924,0.0-0.0,SS1617819464244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":17589.540000000852},{""page_index"":1,""viewing_time"":6792.27499999979}]",24382.029999993392,instructions,1,31308,0.0-1.0,SS1617819464244,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6883.250000013504,sequential-stimulus-presentation-old,2,38795,0.0-2.0,SS1617819464244,NA,NA,40,600,7483.250000013504,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2456.8550000112737,sequential-stimulus-presentation-old,3,41754,0.0-3.0,SS1617819464244,NA,NA,40,500,2956.8550000112737,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":15376.540000012028}]",15376.805000007153,instructions,4,57132,0.0-4.0,SS1617819464244,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1539.8450000066077,sequential-stimulus-presentation,5,59674,0.0-5.0,SS1617819464244,NA,NA,40,1000,2539.8450000066077,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":5728.440000006231}]",5728.595000007772,instructions,6,65403,0.0-6.0,SS1617819464244,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":8871.415000001434},{""page_index"":1,""viewing_time"":11591.245000003255},{""page_index"":2,""viewing_time"":7256.374999997206},{""page_index"":3,""viewing_time"":1255.7500000111759},{""page_index"":4,""viewing_time"":1056.3049999909708}]",30031.295000007958,instructions,7,95435,0.0-7.0,SS1617819464244,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,8,96257,0.0-8.0-0.0,SS1617819464244,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4165.7150000100955,sequential-stimulus-presentation,9,101426,0.0-8.0-1.0,SS1617819464244,trial,NA,40,1000,5165.7150000100955,images/stimuli/spore_stims/simple_06_A_a.gif,images/stimuli/spore_stims/simple_04_A_b.gif,NA,0,simple_dissimilar,images/stimuli/spore_stims/simple_04_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,10,102405,0.0-8.0-0.1,SS1617819464244,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3857.850000000326,sequential-stimulus-presentation,11,107265,0.0-8.0-1.1,SS1617819464244,trial,NA,40,1000,4857.850000000326,images/stimuli/spore_stims/simple_06_A_a.gif,images/stimuli/spore_stims/simple_04_A_b.gif,NA,0,simple_dissimilar,images/stimuli/spore_stims/simple_04_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,12,108101,0.0-8.0-0.2,SS1617819464244,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2585.465000011027,sequential-stimulus-presentation,13,111690,0.0-8.0-1.2,SS1617819464244,trial,NA,40,1000,3585.465000011027,images/stimuli/spore_stims/simple_06_A_a.gif,images/stimuli/spore_stims/simple_04_A_b.gif,NA,0,simple_dissimilar,images/stimuli/spore_stims/simple_04_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,14,112921,0.0-8.0-0.3,SS1617819464244,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,10958.33500000299,sequential-stimulus-presentation,15,124883,0.0-8.0-1.3,SS1617819464244,trial,NA,40,1000,11958.33500000299,images/stimuli/spore_stims/simple_06_A_a.gif,images/stimuli/spore_stims/simple_04_A_b.gif,NA,0,simple_dissimilar,images/stimuli/spore_stims/simple_04_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,16,125939,0.0-8.0-0.4,SS1617819464244,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,940.3250000032131,sequential-stimulus-presentation,17,127882,0.0-8.0-1.4,SS1617819464244,trial,NA,40,1000,1940.325000003213,images/stimuli/spore_stims/simple_06_A_a.gif,images/stimuli/spore_stims/simple_04_A_b.gif,NA,0,simple_dissimilar,images/stimuli/spore_stims/simple_04_A_b.gif,NA,NA,NA,NA,NA,NA
NA,3392.3499999946216,survey-multi-choice,18,131276,0.0-9.0,SS1617819464244,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""5""}",[0],5,NA,NA,NA
NA,null,html-keyboard-response,19,132140,0.0-10.0-0.0,SS1617819464244,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2347.9850000003353,sequential-stimulus-presentation,20,135491,0.0-10.0-1.0,SS1617819464244,trial,NA,40,1000,3347.9850000003353,images/stimuli/spore_stims/complex_04_A_b.gif,images/stimuli/spore_stims/complex_11_A_a.gif,NA,1,complex_dissimilar,images/stimuli/spore_stims/complex_11_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,21,136638,0.0-10.0-0.1,SS1617819464244,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3399.8850000061793,sequential-stimulus-presentation,22,141042,0.0-10.0-1.1,SS1617819464244,trial,NA,40,1000,4399.885000006179,images/stimuli/spore_stims/complex_04_A_b.gif,images/stimuli/spore_stims/complex_11_A_a.gif,NA,1,complex_dissimilar,images/stimuli/spore_stims/complex_11_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,23,142012,0.0-10.0-0.2,SS1617819464244,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2947.50500000373,sequential-stimulus-presentation,24,145962,0.0-10.0-1.2,SS1617819464244,trial,NA,40,1000,3947.50500000373,images/stimuli/spore_stims/complex_04_A_b.gif,images/stimuli/spore_stims/complex_11_A_a.gif,NA,1,complex_dissimilar,images/stimuli/spore_stims/complex_04_A_b.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,25,146913,0.0-10.0-0.3,SS1617819464244,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1590.1149999990594,sequential-stimulus-presentation,26,149506,0.0-10.0-1.3,SS1617819464244,trial,NA,40,1000,2590.1149999990594,images/stimuli/spore_stims/complex_04_A_b.gif,images/stimuli/spore_stims/complex_11_A_a.gif,NA,1,complex_dissimilar,images/stimuli/spore_stims/complex_11_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,27,150582,0.0-10.0-0.4,SS1617819464244,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1578.4249999996973,sequential-stimulus-presentation,28,153162,0.0-10.0-1.4,SS1617819464244,trial,NA,40,1000,2578.4249999996973,images/stimuli/spore_stims/complex_04_A_b.gif,images/stimuli/spore_stims/complex_11_A_a.gif,NA,1,complex_dissimilar,images/stimuli/spore_stims/complex_11_A_a.gif,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,29,154143,0.0-10.0-0.5,SS1617819464244,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1336.9300000049407,sequential-stimulus-presentation,30,156482,0.0-10.0-1.5,SS1617819464244,trial,NA,40,1000,2336.9300000049407,images/stimuli/spore_stims/complex_04_A_b.gif,images/stimuli/spore_stims/complex_11_A_a.gif,NA,1,complex_dissimilar,images/stimuli/spore_stims/complex_04_A_b.gif,NA,NA,NA,NA,NA,NA
NA,2440.0749999913387,survey-multi-choice,31,158924,0.0-11.0,SS1617819464244,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""12""}",[0],12,NA,NA,NA
NA,null,html-keyboard-response,32,159926,0.0-12.0-0.0,SS1617819464244,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1417.0499999891035,sequential-stimulus-presentation,33,162347,0.0-12.0-1.0,SS1617819464244,trial,NA,40,1000,2417.0499999891035,images/stimuli/spore_stims/complex_14_A_a.gif,images/stimuli/spore_stims/complex_16_A_b.gif,NA,2,complex_dissimilar,images/stimuli/spore_stims/complex_16_A_b.gif,NA,NA,NA,NA,NA,NA
