success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject,study,session,window_width,window_height,view_history,rt,stimulus_type,total_rt,block_type,background_stimulus,deviant_stimulus,background_type,deviant_type,violation_type,trial_number,response,question_order,rating_type,stimulus
NA,NA,NA,NA,NA,survey-likert,81,253936,0.0-81.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,3048,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,82,256115,0.0-82.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,1153,NA,1653,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,83,257318,0.0-83.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,189,NA,689,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,84,259873,0.0-84.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,2546,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,85,261582,0.0-85.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,679,NA,1179,deviant_block,media/padded_stims/inanimate_009_right.png,media/padded_stims/inanimate_002_right.png,inanimate_single_right,inanimate_pair_right,number,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,86,262988,0.0-86.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,388,NA,888,deviant_block,media/padded_stims/inanimate_009_right.png,media/padded_stims/inanimate_002_right.png,inanimate_single_right,inanimate_pair_right,number,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,87,265857,0.0-87.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,2863,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],background,NA
NA,NA,NA,NA,NA,html-button-response,88,267769,0.0-88.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"<p>Congratulations! You have finished all the tasks tasks!</p><p>Now, we would like to ask a few questions about you.</p>"
NA,NA,NA,NA,NA,survey-text,89,270982,0.0-89.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,3210,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""42""}",NA,NA,NA
NA,NA,NA,NA,NA,survey-multi-select,90,273583,0.0-90.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,2601,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""ethnicity"":[""White""]}",[0],NA,NA
NA,NA,NA,NA,NA,survey-text,91,279476,0.0-91.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,5896,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""male""}",NA,NA,NA
NA,NA,NA,NA,NA,survey-multi-choice,92,282286,0.0-92.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,2809,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""education"":""Master's Degree""}",[0],NA,NA
TRUE,NA,NA,NA,NA,fullscreen,93,282293,0.0-93.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,FALSE,[],[],[],preload,0,2966,0.0-0.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,5914,0.0-1.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,8976,0.0-2.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,"[{""page_index"":0,""viewing_time"":3061}]",3061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,3,29925,0.0-3.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,"[{""page_index"":0,""viewing_time"":7892},{""page_index"":1,""viewing_time"":11041}]",18933,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,4,38751,0.0-4.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,7712,instructions,8212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,5,44696,0.0-5.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,4813,instructions,5313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,6,51636,0.0-6.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,5828,instructions,6328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,7,119205,0.0-7.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,"[{""page_index"":0,""viewing_time"":48456},{""page_index"":1,""viewing_time"":11529},{""page_index"":2,""viewing_time"":4837},{""page_index"":3,""viewing_time"":1753},{""page_index"":4,""viewing_time"":994}]",67569,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,8,124211,0.0-8.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,3898,NA,4398,background_block,media/padded_stims/inanimate_009_left.png,null,inanimate_single_left,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,9,129885,0.0-9.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,4671,NA,5171,background_block,media/padded_stims/inanimate_009_left.png,null,inanimate_single_left,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,10,132938,0.0-10.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,3052,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,11,137585,0.0-11.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,3538,NA,4038,background_block,media/padded_stims/animate_002_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,12,141018,0.0-12.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,2430,NA,2930,background_block,media/padded_stims/animate_002_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,13,145118,0.0-13.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,2993,NA,3493,background_block,media/padded_stims/animate_002_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,14,151504,0.0-14.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,5382,NA,5882,background_block,media/padded_stims/animate_002_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,15,156905,0.0-15.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,4292,NA,4792,background_block,media/padded_stims/animate_002_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,16,174659,0.0-16.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,16645,NA,17145,background_block,media/padded_stims/animate_002_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,17,179246,0.0-17.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,4586,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,18,182050,0.0-18.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,1692,NA,2192,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_005_left.png,inanimate_single_left,inanimate_pair_left,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,19,183838,0.0-19.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,785,NA,1285,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_005_left.png,inanimate_single_left,inanimate_pair_left,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,20,186587,0.0-20.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,1746,NA,2246,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_005_left.png,inanimate_single_left,inanimate_pair_left,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,21,188815,0.0-21.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,1122,NA,1622,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_005_left.png,inanimate_single_left,inanimate_pair_left,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,22,191096,0.0-22.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,1279,NA,1779,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_005_left.png,inanimate_single_left,inanimate_pair_left,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,23,194930,0.0-23.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,2830,NA,3330,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/inanimate_005_left.png,inanimate_single_left,inanimate_pair_left,number,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,24,198079,0.0-24.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,3148,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,25,201147,0.0-25.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,1958,NA,2458,deviant_block,media/padded_stims/animate_004_right.png,media/padded_stims/inanimate_007_right.png,animate_single_right,inanimate_single_right,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,26,203960,0.0-26.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,1810,NA,2310,deviant_block,media/padded_stims/animate_004_right.png,media/padded_stims/inanimate_007_right.png,animate_single_right,inanimate_single_right,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,27,206559,0.0-27.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,1492,NA,1992,deviant_block,media/padded_stims/animate_004_right.png,media/padded_stims/inanimate_007_right.png,animate_single_right,inanimate_single_right,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,28,208461,0.0-28.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,899,NA,1399,deviant_block,media/padded_stims/animate_004_right.png,media/padded_stims/inanimate_007_right.png,animate_single_right,inanimate_single_right,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,29,210078,0.0-29.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,614,NA,1114,deviant_block,media/padded_stims/animate_004_right.png,media/padded_stims/inanimate_007_right.png,animate_single_right,inanimate_single_right,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,30,213515,0.0-30.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,2331,NA,2831,deviant_block,media/padded_stims/animate_004_right.png,media/padded_stims/inanimate_007_right.png,animate_single_right,inanimate_single_right,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,31,216955,0.0-31.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,3440,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,32,220626,0.0-32.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,2558,NA,3058,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_007_right.png,animate_pair_left,animate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,33,222874,0.0-33.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,1245,NA,1745,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_007_right.png,animate_pair_left,animate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,34,224675,0.0-34.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,694,NA,1194,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_007_right.png,animate_pair_left,animate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,35,226839,0.0-35.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,1160,NA,1660,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_007_right.png,animate_pair_left,animate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,36,228852,0.0-36.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,1008,NA,1508,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_007_right.png,animate_pair_left,animate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,37,232541,0.0-37.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,2580,NA,3080,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_007_right.png,animate_pair_left,animate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,38,236146,0.0-38.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,3604,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,39,238469,0.0-39.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,1212,NA,1712,background_block,media/padded_stims/animate_008_right.png,null,animate_pair_right,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,40,240010,0.0-40.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,538,NA,1038,background_block,media/padded_stims/animate_008_right.png,null,animate_pair_right,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,41,244229,0.0-41.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,4217,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,42,248206,0.0-42.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,2865,NA,3365,deviant_block,media/padded_stims/animate_007_left.png,media/padded_stims/animate_001_left.png,animate_single_left,animate_pair_left,number,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,43,252233,0.0-43.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,3023,NA,3523,deviant_block,media/padded_stims/animate_007_left.png,media/padded_stims/animate_001_left.png,animate_single_left,animate_pair_left,number,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,44,255543,0.0-44.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,3308,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,45,257686,0.0-45.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,1032,NA,1532,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,46,261270,0.0-46.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,2582,NA,3082,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,47,264484,0.0-47.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,2107,NA,2607,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,48,266665,0.0-48.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,1178,NA,1678,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,49,268732,0.0-49.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,960,NA,1460,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,50,271561,0.0-50.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,1826,NA,2326,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,51,274380,0.0-51.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,2818,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,52,276140,0.0-52.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,648,NA,1148,background_block,media/padded_stims/animate_003_left.png,null,animate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,53,278169,0.0-53.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,1024,NA,1524,background_block,media/padded_stims/animate_003_left.png,null,animate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,54,279744,0.0-54.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,572,NA,1072,background_block,media/padded_stims/animate_003_left.png,null,animate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,55,282149,0.0-55.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,1299,NA,1799,background_block,media/padded_stims/animate_003_left.png,null,animate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,56,285615,0.0-56.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,3464,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,57,287075,0.0-57.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,349,NA,849,deviant_block,media/padded_stims/animate_001_right.png,media/padded_stims/inanimate_001_right.png,animate_pair_right,inanimate_pair_right,animacy,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,58,289175,0.0-58.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,1097,NA,1597,deviant_block,media/padded_stims/animate_001_right.png,media/padded_stims/inanimate_001_right.png,animate_pair_right,inanimate_pair_right,animacy,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,59,290856,0.0-59.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,676,NA,1176,deviant_block,media/padded_stims/animate_001_right.png,media/padded_stims/inanimate_001_right.png,animate_pair_right,inanimate_pair_right,animacy,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,60,293326,0.0-60.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,1355,NA,1855,deviant_block,media/padded_stims/animate_001_right.png,media/padded_stims/inanimate_001_right.png,animate_pair_right,inanimate_pair_right,animacy,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,61,297195,0.0-61.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,3867,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,62,299214,0.0-62.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,908,NA,1408,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/inanimate_010_right.png,inanimate_single_right,inanimate_single_right,identity,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,63,302673,0.0-63.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,2453,NA,2953,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/inanimate_010_right.png,inanimate_single_right,inanimate_single_right,identity,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,64,305005,0.0-64.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,2331,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,65,307370,0.0-65.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,1248,NA,1748,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_single_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,66,309111,0.0-66.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,738,NA,1238,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_single_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,67,310412,0.0-67.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,295,NA,795,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_single_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,68,311772,0.0-68.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,254,NA,754,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_single_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,69,313805,0.0-69.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,2032,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,70,315657,0.0-70.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,847,NA,1347,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_010_left.png,inanimate_pair_left,inanimate_single_left,number,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,71,318045,0.0-71.0,SS1681508912001,64398e10912e97b8a1478925,6439ca2a07cfcce5d9e31329,1920,969,NA,1280,NA,1780,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_010_left.png,inanimate_pair_left,inanimate_single_left,number,2,NA,NA,NA,NA
