Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
6447953c23143cc489033979,642cddff8cc755a69ed53f6a,APPROVED,2023-04-25T08:55:22.079000Z,2023-04-25T09:04:45.886000Z,2023-04-25T15:02:08.397000,2023-04-25T09:04:46.335011Z,564,C90GA43K,157,48,Female,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
64479540812167603843cad5,63d1659ccf3b611c5671914a,APPROVED,2023-04-25T08:54:35.038000Z,2023-04-25T09:02:27.348000Z,2023-04-25T15:02:08.503000,2023-04-25T09:02:27.866645Z,473,C90GA43K,19,44,Male,Black,Jamaica,United States,United States,English,No,Other
644795803cb6395fd5e98444,64294cae8d5cae1b2ed48562,APPROVED,2023-04-25T08:55:36.873000Z,2023-04-25T09:21:56.867000Z,2023-04-25T15:02:08.620000,2023-04-25T09:21:58.075571Z,1580,C90GA43K,136,36,Male,Black,United States,United States,United States,English,DATA_EXPIRED,Full-Time
644795c1eedc9472ffa70696,565bff58c121fe0005fc390d,APPROVED,2023-04-25T08:56:33.161000Z,2023-04-25T09:05:44.472000Z,2023-04-25T15:02:08.728000,2023-04-25T09:05:44.986044Z,552,C90GA43K,1715,42,Female,Black,United States,United States,United States,English,No,Full-Time
644795ee18242c6e9b795c95,5a8ac2d8f49c9a0001f3ab34,APPROVED,2023-04-25T08:57:23.667000Z,2023-04-25T09:02:23.551000Z,2023-04-25T15:02:08.835000,2023-04-25T09:02:23.996071Z,300,C90GA43K,1960,36,Female,Black,United States,United States,United States,English,Yes,Full-Time
644795feb80b31b66349460b,633edc50cfae73d4a72ca889,APPROVED,2023-04-25T08:57:37.688000Z,2023-04-25T09:03:35.933000Z,2023-04-25T15:02:08.939000,2023-04-25T09:03:36.374599Z,359,C90GA43K,1313,43,Male,White,United States,United States,United States,English,No,Full-Time
6447964c00c3b66e97a090a9,59766a491a5010000184a7a3,APPROVED,2023-04-25T08:59:01.083000Z,2023-04-25T09:04:22.065000Z,2023-04-25T15:02:09.041000,2023-04-25T09:04:22.479834Z,321,C90GA43K,559,55,Male,White,United States,United States,United States,English,No,Full-Time
64479657bb6d413f760e6227,5f099b19d936ab01cbcde559,APPROVED,2023-04-25T08:59:09.247000Z,2023-04-25T09:05:24.527000Z,2023-04-25T15:02:09.150000,2023-04-25T09:05:24.953534Z,376,C90GA43K,251,34,Female,White,United States,United States,United States,Spanish,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
644796bdd48146213410e054,5c19fd69e567460001839e98,APPROVED,2023-04-25T09:00:51.478000Z,2023-04-25T09:36:14.267000Z,2023-04-25T15:02:09.257000,2023-04-25T09:36:14.727358Z,2123,NOCODE,2715,69,Female,Black,United States,United States,United States,English,No,DATA_EXPIRED
644796c7ceafb8fb9f0e2cdc,601b86cdd8db935594656c1a,APPROVED,2023-04-25T09:00:58.398000Z,2023-04-25T09:09:32.220000Z,2023-04-25T15:02:09.369000,2023-04-25T09:09:32.649891Z,514,C90GA43K,2352,31,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
644796c885b224877851dbf4,62e312ff0bec2e55c4e4fc9f,APPROVED,2023-04-25T09:01:14.547000Z,2023-04-25T09:08:23.911000Z,2023-04-25T15:02:09.479000,2023-04-25T09:08:24.546439Z,430,C90GA43K,774,44,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
644796d5302d4789465e7ce0,62fe7fcc250311d93a7d6268,APPROVED,2023-04-25T09:01:15.543000Z,2023-04-25T09:08:55.685000Z,2023-04-25T15:02:09.594000,2023-04-25T09:08:56.149984Z,461,C90GA43K,1331,61,Male,White,United States,United States,United States,English,No,Part-Time
64479712030fd7c1ead4be98,60a2286e51973ae842a306ea,APPROVED,2023-04-25T09:02:13.607000Z,2023-04-25T09:06:48.729000Z,2023-04-25T15:02:09.699000,2023-04-25T09:06:49.159882Z,276,C90GA43K,4045,45,Male,White,United States,United States,United States,English,No,Full-Time
64479717debac9ee62cb9b95,63bfe3ecac5ad9d9ab40a643,APPROVED,2023-04-25T09:02:18.571000Z,2023-04-25T09:12:45.647000Z,2023-04-25T15:02:09.809000,2023-04-25T09:12:46.138554Z,628,C90GA43K,597,56,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
64479748061fc470bfc3c384,6266a849331cc893a5b22cf6,APPROVED,2023-04-25T09:04:07.215000Z,2023-04-25T09:10:28.963000Z,2023-04-25T15:02:09.920000,2023-04-25T09:10:29.489560Z,382,C90GA43K,2586,55,Male,Black,United States,United States,United States,English,No,Full-Time
6447975d2212608bc9de1125,5898b6e256357700011c2c6b,APPROVED,2023-04-25T09:03:32.717000Z,2023-04-25T09:09:07.212000Z,2023-04-25T15:02:10.029000,2023-04-25T09:09:07.677574Z,335,C90GA43K,5420,65,Male,White,United States,United States,United States,English,No,Full-Time
6447978439c9edb6f226fba1,63c1e46c76036d798c8701f2,APPROVED,2023-04-25T09:04:08.465000Z,2023-04-25T09:08:13.463000Z,2023-04-25T15:02:10.137000,2023-04-25T09:08:14.000945Z,245,C90GA43K,104,48,Female,White,United States,United States,United States,English,No,Full-Time
644797a55e7a339d04494649,63d162c771a468f09d91b944,APPROVED,2023-04-25T09:04:39.740000Z,2023-04-25T09:09:03.716000Z,2023-04-25T15:02:10.249000,2023-04-25T09:09:04.102649Z,264,C90GA43K,589,35,Male,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
644797b1742b67ede147d490,57c2f3ed0c656b00019c5988,APPROVED,2023-04-25T09:04:55.572000Z,2023-04-25T09:12:12.612000Z,2023-04-25T15:02:10.373000,2023-04-25T09:12:13.049563Z,438,C90GA43K,844,34,Female,Black,United States,United States,United States,English,Yes,Other
644797b6359a664925822bd2,5f078308b1ceae026b948a49,APPROVED,2023-04-25T09:05:02.795000Z,2023-04-25T09:15:56.063000Z,2023-04-25T15:02:10.478000,2023-04-25T09:15:56.703199Z,654,C90GA43K,583,DATA_EXPIRED,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
644797fa5da7f7ddbf47d487,5e519c1b7243ea1d0aa361d6,APPROVED,2023-04-25T09:06:08.523000Z,2023-04-25T09:11:09.400000Z,2023-04-25T15:02:10.587000,2023-04-25T09:11:09.881909Z,301,C90GA43K,757,34,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447986b66a9a6ee348b98d3,5884593bd920ed0001fdccb4,APPROVED,2023-04-25T09:07:59.512000Z,2023-04-25T09:13:09.987000Z,2023-04-25T15:02:10.695000,2023-04-25T09:13:10.515177Z,311,C90GA43K,2716,40,Male,White,United States,United States,United States,English,No,Part-Time
644798dd9c80c8adf90044e7,5f49f3262a3d07563d14a7f1,APPROVED,2023-04-25T09:09:54.014000Z,2023-04-25T09:23:12.495000Z,2023-04-25T15:02:10.806000,2023-04-25T09:23:13.008693Z,799,C90GA43K,2735,29,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
644798e9167418cff243d936,63d92dacc885e6167a4a486c,APPROVED,2023-04-25T09:10:03.446000Z,2023-04-25T09:14:25.884000Z,2023-04-25T15:02:10.917000,2023-04-25T09:14:26.541886Z,263,C90GA43K,235,34,Male,White,United States,United States,United States,English,No,Full-Time
6447991162598502e945ef13,5d6f332829c25100188a4a27,APPROVED,2023-04-25T09:12:20.896000Z,2023-04-25T09:26:37.051000Z,2023-04-25T15:02:11.022000,2023-04-25T09:26:37.777700Z,857,C90GA43K,2107,28,Male,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447997e2a7596151f187922,63b6be87ead45e4fa772fbf5,APPROVED,2023-04-25T09:12:34.839000Z,2023-04-25T09:23:19.529000Z,2023-04-25T15:02:11.131000,2023-04-25T09:23:20.023986Z,645,C90GA43K,910,39,Female,White,United States,United States,United States,English,No,Full-Time
644799affbc260330379b274,63b6d8752dbe4d7650eb1d00,APPROVED,2023-04-25T09:13:24.936000Z,2023-04-25T09:20:16.928000Z,2023-04-25T15:02:11.242000,2023-04-25T09:20:17.458290Z,412,C90GA43K,350,21,Female,White,United States,United States,United States,English,Yes,Part-Time
644799c051f21dd80d5b3d46,5d30c1a3bb673e00016b0520,APPROVED,2023-04-25T09:14:52.043000Z,2023-04-25T09:26:26.021000Z,2023-04-25T15:02:11.351000,2023-04-25T09:26:26.499254Z,694,C90GA43K,1756,44,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
644799d427c802fa2c699589,640379752c98a9d56d230c84,APPROVED,2023-04-25T09:14:06.987000Z,2023-04-25T09:22:16.803000Z,2023-04-25T15:02:11.463000,2023-04-25T09:22:17.352338Z,490,C90GA43K,99,49,Male,White,United States,United States,United States,English,No,Full-Time
644799d7a7b72f745179b24f,62cd9b920ed1b7c1648818d3,APPROVED,2023-04-25T09:14:04.877000Z,2023-04-25T09:37:18.362000Z,2023-04-25T15:02:11.576000,2023-04-25T09:37:18.817357Z,1394,C90GA43K,1896,75,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64479a8098be1698ad5e7cf0,63e70b13dee58bfc12d56f62,APPROVED,2023-04-25T09:17:00.567000Z,2023-04-25T09:28:02.190000Z,2023-04-25T15:02:11.950000,2023-04-25T09:28:02.686513Z,662,C90GA43K,399,62,Male,White,United States,United States,United States,English,Yes,Full-Time
64479aa22676f1aa8fde10ef,601d2b5c8d79b20009a7b72b,APPROVED,2023-04-25T09:17:41.976000Z,2023-04-25T09:32:12.513000Z,2023-04-25T15:02:12.059000,2023-04-25T09:32:13.218957Z,871,C90GA43K,144,42,Female,White,United States,United States,United States,English,No,Part-Time
64479b6707bc360f1cc3c3af,5e07d174da6bad1342bafab2,APPROVED,2023-04-25T09:20:43.536000Z,2023-04-25T09:26:39.164000Z,2023-04-25T15:02:12.171000,2023-04-25T09:26:39.595835Z,356,C90GA43K,3382,39,Male,White,United States,United States,United States,English,No,Part-Time
64479b68e4d4f63ed7e98440,63d147592a1ada8a4fee12be,APPROVED,2023-04-25T09:20:44.456000Z,2023-04-25T09:36:41.689000Z,2023-04-25T15:02:12.278000,2023-04-25T09:36:42.160235Z,958,C90GA43K,663,46,Female,White,United States,United States,United States,English,No,Part-Time
64479c0fdbf42c75633ab6f3,559c1e28fdf99b2189ee807d,APPROVED,2023-04-25T09:26:08.102000Z,2023-04-25T09:40:29.897000Z,2023-04-25T15:02:12.386000,2023-04-25T09:40:30.338394Z,862,C90GA43K,1566,54,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
64479c616fd8631053e98435,63756a809455a7613a718c6f,APPROVED,2023-04-25T09:24:49.676000Z,2023-04-25T09:58:04.153000Z,2023-04-25T15:02:12.498000,2023-04-25T09:58:04.600174Z,1995,C90GA43K,669,66,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64479cf8606b986b4e5e7cf0,6411e53b18c91ccb3f63d6b0,APPROVED,2023-04-25T09:27:25.507000Z,2023-04-25T09:36:11.845000Z,2023-04-25T15:02:12.612000,2023-04-25T09:36:12.280838Z,527,C90GA43K,205,51,Female,White,United States,United States,United States,English,No,Full-Time
64479d09b8b97c88ee699551,607ec28e6a0bde56a9d69ddc,APPROVED,2023-04-25T09:28:19.313000Z,2023-04-25T09:38:35.866000Z,2023-04-25T15:02:12.722000,2023-04-25T09:38:36.255860Z,617,C90GA43K,1025,58,Male,White,Serbia,United States,United States,English,No,Full-Time
64479d2c62f294a8aaa70681,5eac8b777b60c8129709fc10,APPROVED,2023-04-25T09:28:20.690000Z,2023-04-25T09:35:49.124000Z,2023-04-25T15:02:12.835000,2023-04-25T09:35:50.207559Z,449,C90GA43K,3394,45,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64479d37affea58529c3c382,63114814292f4b1bd61e0635,APPROVED,2023-04-25T09:28:30.311000Z,2023-04-25T09:36:33.966000Z,2023-04-25T15:02:12.952000,2023-04-25T09:36:34.616541Z,484,C90GA43K,1430,28,Male,Black,United States,United States,United States,English,Yes,DATA_EXPIRED
64479d407f91bbcd7e8b98df,5a135875074b1900012527a9,APPROVED,2023-04-25T09:28:36.340000Z,2023-04-25T09:34:11.484000Z,2023-04-25T15:02:13.060000,2023-04-25T09:34:11.893518Z,336,C90GA43K,4853,46,Female,White,United States,United States,United States,English,No,Full-Time
64479d4eee5ff5c9a280dafb,63f03036da0b2a6ab8743b4b,APPROVED,2023-04-25T09:28:53.437000Z,2023-04-25T09:37:23.882000Z,2023-04-25T15:02:13.176000,2023-04-25T09:37:24.322213Z,511,C90GA43K,348,49,Female,Black,United States,United States,United States,English,Yes,Full-Time
64479d50ea5ad40e98a70679,614e7ef6e98951c5af6fd9f7,APPROVED,2023-04-25T09:28:53.846000Z,2023-04-25T09:36:41.248000Z,2023-04-25T15:02:13.286000,2023-04-25T09:36:41.648913Z,468,C90GA43K,3085,60,Male,White,United States,United States,United States,English,No,Part-Time
64479d91dedac59c4c795cd4,5ba849b3a2a1ae0001f08d2d,APPROVED,2023-04-25T09:29:57.740000Z,2023-04-25T09:40:41.623000Z,2023-04-25T15:02:13.397000,2023-04-25T09:40:42.066887Z,644,C90GA43K,3361,22,Male,White,United States,United States,United States,English,No,Full-Time
64479dd8d9bbe4c930cb9b80,5842fc63bd63a400010f6ae7,APPROVED,2023-04-25T09:31:09.760000Z,2023-04-25T09:39:24.176000Z,2023-04-25T15:02:13.506000,2023-04-25T09:39:24.608625Z,495,C90GA43K,1639,50,Female,White,United States,United States,United States,English,No,Full-Time
64479dddd8deaeeb68e98446,6376ef39032b63966e718c43,APPROVED,2023-04-25T09:31:15.324000Z,2023-04-25T09:38:12.669000Z,2023-04-25T15:02:13.619000,2023-04-25T09:38:13.180780Z,418,C90GA43K,124,58,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
64479dec53bf738f364ddcba,5f4c80a4acc80f89fd507fdc,APPROVED,2023-04-25T09:31:29.211000Z,2023-04-25T09:38:57.852000Z,2023-04-25T15:02:13.728000,2023-04-25T09:38:58.276324Z,449,C90GA43K,150,40,Male,White,Japan,United States,United States,English,No,Unemployed (and job seeking)
64479e6b70532d8b2a26fb8f,5f744fb50bfbbd0a01cd5435,APPROVED,2023-04-25T09:33:36.787000Z,2023-04-25T09:42:20.673000Z,2023-04-25T15:02:13.837000,2023-04-25T09:42:21.245955Z,524,C90GA43K,3544,47,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64479e704174fd17e05b3d3e,5a2adf6a8e00a000019864fb,APPROVED,2023-04-25T09:33:39.193000Z,2023-04-25T09:40:22.741000Z,2023-04-25T15:02:13.948000,2023-04-25T09:40:23.352223Z,404,C90GA43K,2351,39,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
64479eb37811fbb9b0a3deae,643946adb4e56f6cecb81c14,APPROVED,2023-04-25T09:34:54.045000Z,2023-04-25T09:39:13.648000Z,2023-04-25T15:02:14.057000,2023-04-25T09:39:14.148799Z,260,C90GA43K,88,50,Female,White,United States,United States,United States,English,No,Part-Time
64479f0b57b4baa36149464b,5fca897497b7d66d2a1e8cc2,APPROVED,2023-04-25T09:36:18.877000Z,2023-04-25T09:41:21.934000Z,2023-04-25T15:02:14.166000,2023-04-25T09:41:22.440684Z,304,C90GA43K,389,26,Female,Black,United States,United States,United States,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64479f48bd1358505ecb9b8d,5a5a507d76d1c60001ab2ac7,APPROVED,2023-04-25T09:37:17.901000Z,2023-04-25T09:48:27.620000Z,2023-04-25T15:02:14.270000,2023-04-25T09:48:28.043969Z,670,C90GA43K,2302,63,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64479f5b47329802e7cb225b,59894fbbda239a0001fb8e16,APPROVED,2023-04-25T09:37:37Z,2023-04-25T09:43:02.189000Z,2023-04-25T15:02:14.382000,2023-04-25T09:43:02.595090Z,326,C90GA43K,3652,62,Female,White,United States,United States,United States,English,No,Part-Time
64479f697afc34c3063a545d,5f4181c03229373368ea4b25,APPROVED,2023-04-25T09:37:54.902000Z,2023-04-25T09:49:40.485000Z,2023-04-25T15:02:14.494000,2023-04-25T09:49:40.943075Z,706,C90GA43K,491,21,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
64479f75844708fd5fa3de8c,614e51ba8bd7590a59e92f9c,APPROVED,2023-04-25T09:38:02.329000Z,2023-04-25T09:43:28.288000Z,2023-04-25T15:02:14.607000,2023-04-25T09:43:28.701757Z,326,C90GA43K,1151,38,Male,White,United States,United States,United States,English,Yes,Full-Time
64479facc7249661720e2cea,6316972ef4d8ad8f45a16d7f,APPROVED,2023-04-25T09:38:56.667000Z,2023-04-25T09:45:00.655000Z,2023-04-25T15:02:14.718000,2023-04-25T09:45:01.056641Z,364,C90GA43K,1335,44,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64479fb6ba7f499d14e7d22c,60367f78082e3dedb8238ea3,APPROVED,2023-04-25T09:41:08.387000Z,2023-04-25T09:52:15.859000Z,2023-04-25T15:02:14.827000,2023-04-25T09:52:16.263480Z,668,C90GA43K,3895,76,Female,White,United States,United States,United States,English,No,Full-Time
64479fd5d9211f989c69956f,643d780ad443f7f6457d2c3c,APPROVED,2023-04-25T09:39:37.419000Z,2023-04-25T09:46:10.363000Z,2023-04-25T15:02:14.943000,2023-04-25T09:46:10.830676Z,393,C90GA43K,90,59,Female,Mixed,United States,United States,United States,English,No,Part-Time
64479fda2e636ed9e2a3de87,6401c93c18b564518781fdd3,APPROVED,2023-04-25T09:39:43.439000Z,2023-04-25T09:44:08.252000Z,2023-04-25T15:02:15.050000,2023-04-25T09:44:09.587977Z,265,C90GA43K,283,77,Female,White,United States,United States,United States,English,No,Full-Time
64479fe7dc9156f6db990bec,62c97a70d02df972bdfc2718,APPROVED,2023-04-25T09:39:55.710000Z,2023-04-25T09:45:53.499000Z,2023-04-25T15:02:15.158000,2023-04-25T09:45:54.155190Z,358,C90GA43K,1948,61,Female,White,United States,United States,United States,English,No,Full-Time
64479feb6bd32a6d303da478,616629da4f4bc576d2286b5b,APPROVED,2023-04-25T09:39:59.857000Z,2023-04-25T09:47:31.417000Z,2023-04-25T15:02:15.266000,2023-04-25T09:47:32.243612Z,452,C90GA43K,1649,32,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
64479fed83e580bf1049462f,5e41604a69052239b7739deb,APPROVED,2023-04-25T09:40:05.515000Z,2023-04-25T09:48:14.172000Z,2023-04-25T15:02:15.376000,2023-04-25T09:48:14.590073Z,489,C90GA43K,399,35,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64479ff27b17ef65fea706ac,6104f2626b46bd21f1c9a1b3,APPROVED,2023-04-25T09:40:18.190000Z,2023-04-25T09:47:41.902000Z,2023-04-25T15:02:15.487000,2023-04-25T09:47:42.283814Z,444,C90GA43K,624,29,Male,Asian,United States,United States,United States,Vietnamese,DATA_EXPIRED,DATA_EXPIRED
6447a0027b17ef65fea706b2,5e9749b44592572013c96868,APPROVED,2023-04-25T09:40:18.772000Z,2023-04-25T09:44:33.438000Z,2023-04-25T15:02:15.594000,2023-04-25T09:44:33.853051Z,255,C90GA43K,2437,31,Female,White,United States,United States,United States,English,No,Part-Time
6447a032e7c4806f8d162078,5ea25b82a46065174c689daa,APPROVED,2023-04-25T09:41:11.760000Z,2023-04-25T09:50:44.520000Z,2023-04-25T15:02:15.701000,2023-04-25T09:50:44.970167Z,573,C90GA43K,3847,53,Male,White,Israel,United States,United States,English,No,DATA_EXPIRED
6447a05c764eab951b43d93d,58ab2db50da7f10001de8e34,APPROVED,2023-04-25T09:41:51.386000Z,2023-04-25T09:45:52.668000Z,2023-04-25T15:02:15.832000,2023-04-25T09:45:53.161625Z,242,C90GA43K,2877,26,Male,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447a05ed6afc2152447d47f,64440134a4c63375d9ad81b3,APPROVED,2023-04-25T09:41:59.271000Z,2023-04-25T09:49:28.267000Z,2023-04-25T15:02:15.959000,2023-04-25T09:49:28.982866Z,449,C90GA43K,4,53,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447a0a5db717894e45b3d31,634027f949aab36bf66b50a3,APPROVED,2023-04-25T09:43:29.555000Z,2023-04-25T09:47:10.374000Z,2023-04-25T15:02:16.081000,2023-04-25T09:47:10.870263Z,221,C90GA43K,1478,36,Male,White,United States,United States,United States,English,No,Full-Time
6447a0a677c159c7abf20089,607a7b7d300ce256f51706bd,APPROVED,2023-04-25T09:43:10.309000Z,2023-04-25T10:15:51.004000Z,2023-04-25T15:02:16.204000,2023-04-25T10:15:51.451187Z,1961,C90GA43K,1972,37,Male,Other,United States,United States,United States,English,No,Full-Time
6447a0e12b28d6849f5760f8,60fbed5d2532f7768e7b5a29,APPROVED,2023-04-25T09:44:05.312000Z,2023-04-25T09:47:48.112000Z,2023-04-25T15:02:16.330000,2023-04-25T09:47:48.566300Z,223,C90GA43K,4145,51,Male,White,United States,United States,United States,English,No,Full-Time
6447a1162d98516d5979b24f,63d405cd213cc643902ce5da,APPROVED,2023-04-25T09:44:58.650000Z,2023-04-25T09:52:30.349000Z,2023-04-25T15:02:16.443000,2023-04-25T09:52:31.223698Z,452,C90GA43K,359,23,Male,Asian,United States,United States,United States,English,No,Unemployed (and job seeking)
6447a117c6ff48da9680daf7,63e55f03b3c1f7481cec6eb9,APPROVED,2023-04-25T09:44:58.952000Z,2023-04-25T09:51:26.929000Z,2023-04-25T15:02:16.557000,2023-04-25T09:51:27.779845Z,388,C90GA43K,428,38,Female,Mixed,Japan,United States,United States,English,No,Full-Time
6447a1ea67d18fe14ab6b55e,62f8b410d6f862caef45f2ff,APPROVED,2023-04-25T09:57:19.514000Z,2023-04-25T10:03:52.885000Z,2023-04-25T15:02:16.670000,2023-04-25T10:03:54.162845Z,394,C90GA43K,724,32,Male,White,United States,United States,United States,English,No,Full-Time
6447a223dfb41b220fde114d,64143e269d37d7ec27c8a2a9,APPROVED,2023-04-25T09:49:31.827000Z,2023-04-25T10:07:46.760000Z,2023-04-25T15:02:16.788000,2023-04-25T10:07:47.280472Z,1095,C90GA43K,191,33,Male,Black,United States,United States,United States,English,No,DATA_EXPIRED
