subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1618365786262,6,complex_dissimilar,5,background,background,complex,complex_20_A,5720.604999980424,forced_short,second half,1,background,3,NA
SS1618365786262,7,simple_dissimilar,1,background,background,simple,simple_04_A,2535.8699999633245,forced_long,second half,2,background,3,6
SS1618365786262,7,simple_dissimilar,2,background,background,simple,simple_04_A,7071.649999998044,forced_long,second half,2,background,3,6
SS1618365786262,7,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_01_A,5601.059999957215,forced_long,second half,2,first_deviant,3,6
SS1618365786262,7,simple_dissimilar,4,background,background,simple,simple_04_A,4811.385000008158,forced_long,second half,2,background,3,6
SS1618365786262,7,simple_dissimilar,5,background,background,simple,simple_04_A,3983.47500001546,forced_long,second half,2,background,3,6
SS1618365786262,7,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_01_A,7766.585000033956,forced_long,second half,2,second_deviant,3,6
SS1618365786262,8,complex_dissimilar,1,background,background,complex,complex_04_A,1951.9599999766797,forced_long,second half,2,background,3,6
SS1618365786262,8,complex_dissimilar,2,background,background,complex,complex_04_A,4931.0849999892525,forced_long,second half,2,background,3,6
SS1618365786262,8,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_05_A,4279.3849999434315,forced_long,second half,2,first_deviant,3,6
SS1618365786262,8,complex_dissimilar,4,background,background,complex,complex_04_A,5713.240000011865,forced_long,second half,2,background,3,6
SS1618365786262,8,complex_dissimilar,5,background,background,complex,complex_04_A,6785.525000013877,forced_long,second half,2,background,3,6
SS1618365786262,8,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_05_A,6774.054999987129,forced_long,second half,2,second_deviant,3,6
SS1618365786262,9,simple_dissimilar,1,background,background,simple,simple_20_A,2737.685000000056,forced_short,second half,0,background,NA,NA
SS1618365786262,9,simple_dissimilar,2,background,background,simple,simple_20_A,6244.969999999739,forced_short,second half,0,background,NA,NA
SS1618365786262,9,simple_dissimilar,3,background,background,simple,simple_20_A,7941.709999984596,forced_short,second half,0,background,NA,NA
SS1618365786262,9,simple_dissimilar,4,background,background,simple,simple_20_A,6442.8149999585,forced_short,second half,0,background,NA,NA
SS1618365786262,10,simple_dissimilar,1,background,background,simple,simple_08_A,774.5399999548681,forced_long,second half,0,background,NA,NA
SS1618365786262,10,simple_dissimilar,2,background,background,simple,simple_08_A,2450.6749999709427,forced_long,second half,0,background,NA,NA
SS1618365786262,10,simple_dissimilar,3,background,background,simple,simple_08_A,1266.689999960363,forced_long,second half,0,background,NA,NA
SS1618365786262,10,simple_dissimilar,4,background,background,simple,simple_08_A,2603.334999992512,forced_long,second half,0,background,NA,NA
SS1618365786262,11,complex_dissimilar,1,background,background,complex,complex_17_A,1577.1350000286475,forced_short,second half,1,background,4,NA
SS1618365786262,11,complex_dissimilar,2,background,background,complex,complex_17_A,1507.819999998901,forced_short,second half,1,background,4,NA
SS1618365786262,11,complex_dissimilar,3,background,background,complex,complex_17_A,1063.2900000200607,forced_short,second half,1,background,4,NA
SS1618365786262,11,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_06_A,3133.3449999801815,forced_short,second half,1,first_deviant,4,NA
SS1618365793922,0,complex_dissimilar,1,background,background,complex,complex_05_A,335.5649999866728,forced_short,first half,0,background,NA,NA
SS1618365793922,0,complex_dissimilar,2,background,background,complex,complex_05_A,845.9549999970477,forced_short,first half,0,background,NA,NA
SS1618365793922,0,complex_dissimilar,3,background,background,complex,complex_05_A,892.005000001518,forced_short,first half,0,background,NA,NA
SS1618365793922,0,complex_dissimilar,4,background,background,complex,complex_05_A,1415.4950000083772,forced_short,first half,0,background,NA,NA
SS1618365793922,1,simple_dissimilar,1,background,background,simple,simple_19_A,175.81499999505468,forced_long,first half,0,background,NA,NA
SS1618365793922,1,simple_dissimilar,2,background,background,simple,simple_19_A,144.70499999879394,forced_long,first half,0,background,NA,NA
SS1618365793922,1,simple_dissimilar,3,background,background,simple,simple_19_A,137.6099999906728,forced_long,first half,0,background,NA,NA
SS1618365793922,1,simple_dissimilar,4,background,background,simple,simple_19_A,1211.6250000108266,forced_long,first half,0,background,NA,NA
SS1618365793922,2,simple_dissimilar,1,background,background,simple,simple_04_A,256.45499999518506,forced_short,first half,2,background,4,5
SS1618365793922,2,simple_dissimilar,2,background,background,simple,simple_04_A,1190.9149999992223,forced_short,first half,2,background,4,5
SS1618365793922,2,simple_dissimilar,3,background,background,simple,simple_04_A,2340.0049999909243,forced_short,first half,2,background,4,5
SS1618365793922,2,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_05_A,750.4149999876972,forced_short,first half,2,first_deviant,4,5
SS1618365793922,2,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_05_A,96.03999998944346,forced_short,first half,2,second_deviant,4,5
SS1618365793922,3,simple_dissimilar,1,background,background,simple,simple_14_A,573.2900000002701,self_paced,first half,0,background,NA,NA
SS1618365793922,3,simple_dissimilar,2,background,background,simple,simple_14_A,713.4450000012293,self_paced,first half,0,background,NA,NA
SS1618365793922,3,simple_dissimilar,3,background,background,simple,simple_14_A,778.6399999895366,self_paced,first half,0,background,NA,NA
SS1618365793922,3,simple_dissimilar,4,background,background,simple,simple_14_A,533.5900000063702,self_paced,first half,0,background,NA,NA
SS1618365793922,3,simple_dissimilar,5,background,background,simple,simple_14_A,989.6449999941979,self_paced,first half,0,background,NA,NA
SS1618365793922,4,complex_dissimilar,1,background,background,complex,complex_08_A,6622.724999993807,forced_long,first half,1,background,2,NA
SS1618365793922,4,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_09_A,746.4099999924656,forced_long,first half,1,first_deviant,2,NA
SS1618365793922,4,complex_dissimilar,3,background,background,complex,complex_08_A,295.29500000353437,forced_long,first half,1,background,2,NA
SS1618365793922,4,complex_dissimilar,4,background,background,complex,complex_08_A,108.69500000262633,forced_long,first half,1,background,2,NA
SS1618365793922,4,complex_dissimilar,5,background,background,complex,complex_08_A,274.9500000063563,forced_long,first half,1,background,2,NA
SS1618365793922,5,complex_dissimilar,1,background,background,complex,complex_02_A,278.2199999928707,forced_long,first half,1,background,3,NA
SS1618365793922,5,complex_dissimilar,2,background,background,complex,complex_02_A,124.94999999762513,forced_long,first half,1,background,3,NA
SS1618365793922,5,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_10_A,943.6549999954877,forced_long,first half,1,first_deviant,3,NA
SS1618365793922,5,complex_dissimilar,4,background,background,complex,complex_02_A,1921.26499999722,forced_long,first half,1,background,3,NA
SS1618365793922,5,complex_dissimilar,5,background,background,complex,complex_02_A,661.050000009709,forced_long,first half,1,background,3,NA
SS1618365793922,6,simple_dissimilar,1,background,background,simple,simple_07_A,7309.989999994286,forced_long,second half,0,background,NA,NA
SS1618365793922,6,simple_dissimilar,2,background,background,simple,simple_07_A,132.01000000117347,forced_long,second half,0,background,NA,NA
SS1618365793922,6,simple_dissimilar,3,background,background,simple,simple_07_A,585.8850000076927,forced_long,second half,0,background,NA,NA
SS1618365793922,6,simple_dissimilar,4,background,background,simple,simple_07_A,731.2899999960791,forced_long,second half,0,background,NA,NA
SS1618365793922,6,simple_dissimilar,5,background,background,simple,simple_07_A,1173.5049999988405,forced_long,second half,0,background,NA,NA
SS1618365793922,7,complex_dissimilar,1,background,background,complex,complex_06_A,647.5749999954132,self_paced,second half,2,background,5,6
SS1618365793922,7,complex_dissimilar,2,background,background,complex,complex_06_A,726.7600000050152,self_paced,second half,2,background,5,6
SS1618365793922,7,complex_dissimilar,3,background,background,complex,complex_06_A,795.1049999974202,self_paced,second half,2,background,5,6
SS1618365793922,7,complex_dissimilar,4,background,background,complex,complex_06_A,939.4549999997253,self_paced,second half,2,background,5,6
SS1618365793922,7,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_13_A,327.755000005709,self_paced,second half,2,first_deviant,5,6
SS1618365793922,7,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_13_A,698.5500000009779,self_paced,second half,2,second_deviant,5,6
SS1618365793922,8,complex_dissimilar,1,background,background,complex,complex_12_A,1305.5400000012014,self_paced,second half,0,background,NA,NA
SS1618365793922,8,complex_dissimilar,2,background,background,complex,complex_12_A,577.5199999916367,self_paced,second half,0,background,NA,NA
SS1618365793922,8,complex_dissimilar,3,background,background,complex,complex_12_A,242.97999999544118,self_paced,second half,0,background,NA,NA
SS1618365793922,8,complex_dissimilar,4,background,background,complex,complex_12_A,316.3300000014715,self_paced,second half,0,background,NA,NA
SS1618365793922,9,complex_dissimilar,1,background,background,complex,complex_18_A,9454.584999999497,forced_short,second half,1,background,3,NA
SS1618365793922,9,complex_dissimilar,2,background,background,complex,complex_18_A,4771.254999999655,forced_short,second half,1,background,3,NA
SS1618365793922,9,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_17_A,228.38499999488704,forced_short,second half,1,first_deviant,3,NA
SS1618365793922,10,simple_dissimilar,1,background,background,simple,simple_11_A,10922.730000005686,forced_short,second half,1,background,5,NA
SS1618365793922,10,simple_dissimilar,3,background,background,simple,simple_11_A,1584.01999999478,forced_short,second half,1,background,5,NA
SS1618365793922,10,simple_dissimilar,4,background,background,simple,simple_11_A,524.5499999873573,forced_short,second half,1,background,5,NA
SS1618365793922,10,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_17_A,1799.1150000016205,forced_short,second half,1,first_deviant,5,NA
SS1618365793922,10,simple_dissimilar,6,background,background,simple,simple_11_A,499.89999999525025,forced_short,second half,1,background,5,NA
SS1618365793922,11,simple_dissimilar,1,background,background,simple,simple_04_A,2938.880000001518,self_paced,second half,1,background,2,NA
SS1618365793922,11,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_03_A,767.5700000108918,self_paced,second half,1,first_deviant,2,NA
SS1618365793922,11,simple_dissimilar,3,background,background,simple,simple_04_A,1948.0850000109058,self_paced,second half,1,background,2,NA
SS1618365793922,11,simple_dissimilar,4,background,background,simple,simple_04_A,162.57499999483116,self_paced,second half,1,background,2,NA
SS1618365793922,11,simple_dissimilar,5,background,background,simple,simple_04_A,946.9249999965541,self_paced,second half,1,background,2,NA
SS1618365797386,0,complex_dissimilar,1,background,background,complex,complex_17_A,799.170000012964,forced_long,first half,1,background,4,NA
SS1618365797386,0,complex_dissimilar,3,background,background,complex,complex_17_A,22491.459999990184,forced_long,first half,1,background,4,NA
SS1618365797386,0,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_05_A,10961.039999965578,forced_long,first half,1,first_deviant,4,NA
SS1618365797386,1,simple_dissimilar,1,background,background,simple,simple_14_A,1058.6300000431947,forced_long,first half,2,background,2,5
SS1618365797386,1,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_15_A,17099.400000006426,forced_long,first half,2,first_deviant,2,5
SS1618365797386,1,simple_dissimilar,3,background,background,simple,simple_14_A,13256.899999978486,forced_long,first half,2,background,2,5
SS1618365797386,1,simple_dissimilar,4,background,background,simple,simple_14_A,10278.775000013411,forced_long,first half,2,background,2,5
SS1618365797386,1,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_15_A,17641.56499999808,forced_long,first half,2,second_deviant,2,5
SS1618365797386,2,complex_dissimilar,1,background,background,complex,complex_12_A,1339.96000001207,forced_short,first half,2,background,4,5
SS1618365797386,2,complex_dissimilar,2,background,background,complex,complex_12_A,14152.189999993425,forced_short,first half,2,background,4,5
SS1618365797386,2,complex_dissimilar,3,background,background,complex,complex_12_A,9620.01999997301,forced_short,first half,2,background,4,5
SS1618365797386,2,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_03_A,11295.699999958742,forced_short,first half,2,first_deviant,4,5
SS1618365797386,2,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_03_A,13358.699999982491,forced_short,first half,2,second_deviant,4,5
SS1618365797386,3,complex_dissimilar,1,background,background,complex,complex_05_A,954.0500000002794,forced_long,first half,0,background,NA,NA
SS1618365797386,3,complex_dissimilar,2,background,background,complex,complex_05_A,11475.634999980684,forced_long,first half,0,background,NA,NA
SS1618365797386,3,complex_dissimilar,3,background,background,complex,complex_05_A,23222.82499994617,forced_long,first half,0,background,NA,NA
