subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1618365921326,7,simple_dissimilar,5,background,background,simple,simple_15_A,5493.520000018179,forced_short,second half,1,background,6,NA
SS1618365921326,7,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_11_A,9813.42500000028,forced_short,second half,1,first_deviant,6,NA
SS1618365921326,8,simple_dissimilar,1,background,background,simple,simple_07_A,1095.900000014808,forced_long,second half,1,background,4,NA
SS1618365921326,8,simple_dissimilar,2,background,background,simple,simple_07_A,5005.259999976261,forced_long,second half,1,background,4,NA
SS1618365921326,8,simple_dissimilar,3,background,background,simple,simple_07_A,5466.669999994338,forced_long,second half,1,background,4,NA
SS1618365921326,8,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_12_A,8322.264999995241,forced_long,second half,1,first_deviant,4,NA
SS1618365921326,8,simple_dissimilar,5,background,background,simple,simple_07_A,3917.4399999901652,forced_long,second half,1,background,4,NA
SS1618365921326,9,simple_dissimilar,1,background,background,simple,simple_12_A,985.7100000081118,forced_short,second half,0,background,NA,NA
SS1618365921326,9,simple_dissimilar,2,background,background,simple,simple_12_A,8884.829999995418,forced_short,second half,0,background,NA,NA
SS1618365921326,9,simple_dissimilar,3,background,background,simple,simple_12_A,2380.6750000221655,forced_short,second half,0,background,NA,NA
SS1618365921326,9,simple_dissimilar,4,background,background,simple,simple_12_A,4048.3450000174344,forced_short,second half,0,background,NA,NA
SS1618365921326,9,simple_dissimilar,5,background,background,simple,simple_12_A,3577.3749999934807,forced_short,second half,0,background,NA,NA
SS1618365921326,10,complex_dissimilar,1,background,background,complex,complex_09_A,8094.104999996489,self_paced,second half,0,background,NA,NA
SS1618365921326,10,complex_dissimilar,2,background,background,complex,complex_09_A,6179.644999996526,self_paced,second half,0,background,NA,NA
SS1618365921326,10,complex_dissimilar,3,background,background,complex,complex_09_A,4157.200000016019,self_paced,second half,0,background,NA,NA
SS1618365921326,10,complex_dissimilar,4,background,background,complex,complex_09_A,1141.7950000031851,self_paced,second half,0,background,NA,NA
SS1618365921326,10,complex_dissimilar,5,background,background,complex,complex_09_A,2810.009999986505,self_paced,second half,0,background,NA,NA
SS1618365921326,10,complex_dissimilar,6,background,background,complex,complex_09_A,8669.800000003306,self_paced,second half,0,background,NA,NA
SS1618365921326,11,complex_dissimilar,1,background,background,complex,complex_02_A,895.4299999750219,forced_short,second half,1,background,2,NA
SS1618365921326,11,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_17_A,5951.150000008056,forced_short,second half,1,first_deviant,2,NA
SS1618365921326,11,complex_dissimilar,3,background,background,complex,complex_02_A,6853.52000000421,forced_short,second half,1,background,2,NA
SS1618365921326,11,complex_dissimilar,4,background,background,complex,complex_02_A,5204.159999993863,forced_short,second half,1,background,2,NA
SS1618365921326,11,complex_dissimilar,5,background,background,complex,complex_02_A,3534.5950000046287,forced_short,second half,1,background,2,NA
SS1618365921646,0,simple_dissimilar,1,background,background,simple,simple_05_A,336.7849999995087,forced_long,first half,2,background,5,6
SS1618365921646,0,simple_dissimilar,2,background,background,simple,simple_05_A,11449.404999999388,forced_long,first half,2,background,5,6
SS1618365921646,0,simple_dissimilar,3,background,background,simple,simple_05_A,545.0350000028266,forced_long,first half,2,background,5,6
SS1618365921646,0,simple_dissimilar,4,background,background,simple,simple_05_A,449.7650000012072,forced_long,first half,2,background,5,6
SS1618365921646,0,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_08_A,749.7000000003027,forced_long,first half,2,first_deviant,5,6
SS1618365921646,0,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_08_A,358.29000000012456,forced_long,first half,2,second_deviant,5,6
SS1618365921646,1,simple_dissimilar,1,background,background,simple,simple_07_A,965.4850000006263,forced_long,first half,2,background,5,6
SS1618365921646,1,simple_dissimilar,2,background,background,simple,simple_07_A,70.62999999834574,forced_long,first half,2,background,5,6
SS1618365921646,1,simple_dissimilar,3,background,background,simple,simple_07_A,48.45499999646563,forced_long,first half,2,background,5,6
SS1618365921646,1,simple_dissimilar,4,background,background,simple,simple_07_A,144.29499999823747,forced_long,first half,2,background,5,6
SS1618365921646,1,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_15_A,155.67000000010012,forced_long,first half,2,first_deviant,5,6
SS1618365921646,1,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_15_A,295.1599999978498,forced_long,first half,2,second_deviant,5,6
SS1618365921646,2,simple_dissimilar,1,background,background,simple,simple_02_A,672.2049999989395,forced_short,first half,0,background,NA,NA
SS1618365921646,2,simple_dissimilar,2,background,background,simple,simple_02_A,226.92000000097323,forced_short,first half,0,background,NA,NA
SS1618365921646,2,simple_dissimilar,3,background,background,simple,simple_02_A,238.5050000011688,forced_short,first half,0,background,NA,NA
SS1618365921646,2,simple_dissimilar,4,background,background,simple,simple_02_A,136.38500000161002,forced_short,first half,0,background,NA,NA
SS1618365921646,2,simple_dissimilar,5,background,background,simple,simple_02_A,352.5800000024901,forced_short,first half,0,background,NA,NA
SS1618365921646,3,complex_dissimilar,1,background,background,complex,complex_15_A,317.5149999988207,forced_short,first half,2,background,4,5
SS1618365921646,3,complex_dissimilar,2,background,background,complex,complex_15_A,312.2250000014901,forced_short,first half,2,background,4,5
SS1618365921646,3,complex_dissimilar,3,background,background,complex,complex_15_A,331.00999999805936,forced_short,first half,2,background,4,5
SS1618365921646,3,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_09_A,76.50999999896158,forced_short,first half,2,first_deviant,4,5
SS1618365921646,3,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_09_A,682.6650000002701,forced_short,first half,2,second_deviant,4,5
SS1618365921646,3,complex_dissimilar,6,background,background,complex,complex_15_A,122.92000000161352,forced_short,first half,2,background,4,5
SS1618365921646,4,complex_dissimilar,1,background,background,complex,complex_03_A,597.9350000015984,forced_long,first half,2,background,3,6
SS1618365921646,4,complex_dissimilar,2,background,background,complex,complex_03_A,143.25000000098953,forced_long,first half,2,background,3,6
SS1618365921646,4,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_01_A,264.54000000012456,forced_long,first half,2,first_deviant,3,6
SS1618365921646,4,complex_dissimilar,4,background,background,complex,complex_03_A,108.24000000138767,forced_long,first half,2,background,3,6
SS1618365921646,4,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_01_A,487.0950000004086,forced_long,first half,2,second_deviant,3,6
SS1618365921646,5,complex_dissimilar,1,background,background,complex,complex_10_A,340.55500000249594,self_paced,first half,0,background,NA,NA
SS1618365921646,5,complex_dissimilar,2,background,background,complex,complex_10_A,180.0199999997858,self_paced,first half,0,background,NA,NA
SS1618365921646,5,complex_dissimilar,3,background,background,complex,complex_10_A,145.14000000053784,self_paced,first half,0,background,NA,NA
SS1618365921646,5,complex_dissimilar,4,background,background,complex,complex_10_A,76.12499999959255,self_paced,first half,0,background,NA,NA
SS1618365921646,5,complex_dissimilar,5,background,background,complex,complex_10_A,121.62499999976717,self_paced,first half,0,background,NA,NA
SS1618365921646,6,simple_dissimilar,1,background,background,simple,simple_13_A,45.79500000181724,self_paced,second half,1,background,3,NA
SS1618365921646,6,simple_dissimilar,2,background,background,simple,simple_13_A,260.7449999995879,self_paced,second half,1,background,3,NA
SS1618365921646,6,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_02_A,140.7249999974738,self_paced,second half,1,first_deviant,3,NA
SS1618365921646,6,simple_dissimilar,4,background,background,simple,simple_13_A,419.7500000009313,self_paced,second half,1,background,3,NA
SS1618365921646,6,simple_dissimilar,5,background,background,simple,simple_13_A,103.51499999887892,self_paced,second half,1,background,3,NA
SS1618365921646,7,complex_dissimilar,1,background,background,complex,complex_09_A,65.89999999778229,forced_short,second half,1,background,5,NA
SS1618365921646,7,complex_dissimilar,2,background,background,complex,complex_09_A,113.44499999904656,forced_short,second half,1,background,5,NA
SS1618365921646,7,complex_dissimilar,3,background,background,complex,complex_09_A,180.9399999983725,forced_short,second half,1,background,5,NA
SS1618365921646,7,complex_dissimilar,4,background,background,complex,complex_09_A,364.59000000104425,forced_short,second half,1,background,5,NA
SS1618365921646,7,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_20_A,120.14999999883003,forced_short,second half,1,first_deviant,5,NA
SS1618365921646,8,simple_dissimilar,1,background,background,simple,simple_03_A,137.20500000272295,self_paced,second half,1,background,4,NA
SS1618365921646,8,simple_dissimilar,3,background,background,simple,simple_03_A,49.455000000307336,self_paced,second half,1,background,4,NA
SS1618365921646,8,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_14_A,133.00000000162981,self_paced,second half,1,first_deviant,4,NA
SS1618365921646,8,simple_dissimilar,5,background,background,simple,simple_03_A,41.04499999812106,self_paced,second half,1,background,4,NA
SS1618365921646,9,complex_dissimilar,1,background,background,complex,complex_10_A,337.43999999933294,self_paced,second half,1,background,5,NA
SS1618365921646,9,complex_dissimilar,2,background,background,complex,complex_10_A,58.550000001559965,self_paced,second half,1,background,5,NA
SS1618365921646,9,complex_dissimilar,3,background,background,complex,complex_10_A,126.65500000002794,self_paced,second half,1,background,5,NA
SS1618365921646,9,complex_dissimilar,4,background,background,complex,complex_10_A,213.88500000102795,self_paced,second half,1,background,5,NA
SS1618365921646,9,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_13_A,111.46499999813386,self_paced,second half,1,first_deviant,5,NA
SS1618365921646,10,complex_dissimilar,2,background,background,complex,complex_20_A,70.63500000003842,forced_long,second half,1,background,4,NA
SS1618365921646,10,complex_dissimilar,3,background,background,complex,complex_20_A,299.01000000245403,forced_long,second half,1,background,4,NA
SS1618365921646,10,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_12_A,265.38000000073225,forced_long,second half,1,first_deviant,4,NA
SS1618365921646,11,simple_dissimilar,1,background,background,simple,simple_17_A,111.83499999970081,forced_short,second half,2,background,3,5
SS1618365921646,11,simple_dissimilar,2,background,background,simple,simple_17_A,238.44000000099186,forced_short,second half,2,background,3,5
SS1618365921646,11,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_12_A,67.41999999940163,forced_short,second half,2,first_deviant,3,5
SS1618365921646,11,simple_dissimilar,4,background,background,simple,simple_17_A,231.45999999906053,forced_short,second half,2,background,3,5
SS1618365921646,11,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_12_A,89.5700000000943,forced_short,second half,2,second_deviant,3,5
SS1618365926744,0,simple_dissimilar,1,background,background,simple,simple_01_A,7213.055000000168,forced_long,first half,2,background,2,3
SS1618365926744,0,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_15_A,2630.3299999563023,forced_long,first half,2,first_deviant,2,3
SS1618365926744,0,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_15_A,6199.414999980945,forced_long,first half,2,second_deviant,2,3
SS1618365926744,0,simple_dissimilar,4,background,background,simple,simple_01_A,4699.575000035111,forced_long,first half,2,background,2,3
SS1618365926744,1,simple_dissimilar,1,background,background,simple,simple_05_A,16282.300000020768,forced_short,first half,2,background,2,3
SS1618365926744,1,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_11_A,3414.359999995213,forced_short,first half,2,first_deviant,2,3
SS1618365926744,1,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_11_A,3304.3199999956414,forced_short,first half,2,second_deviant,2,3
SS1618365926744,1,simple_dissimilar,4,background,background,simple,simple_05_A,4492.314999981318,forced_short,first half,2,background,2,3
SS1618365926744,2,complex_dissimilar,1,background,background,complex,complex_06_A,1070.2949999831617,forced_long,first half,2,background,2,3
SS1618365926744,2,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_10_A,6011.044999992009,forced_long,first half,2,first_deviant,2,3
SS1618365926744,2,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_10_A,2954.515000048559,forced_long,first half,2,second_deviant,2,3
SS1618365926744,2,complex_dissimilar,4,background,background,complex,complex_06_A,4933.215000026394,forced_long,first half,2,background,2,3
SS1618365926744,2,complex_dissimilar,5,background,background,complex,complex_06_A,3551.6199999838136,forced_long,first half,2,background,2,3
