subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,half
SS1613102579384,15,complex_similar,6,background,background,complex,complex_05_A,441.3650000001071,second half
SS1613102579384,15,complex_similar,7,background,background,complex,complex_05_A,787.0800000000745,second half
SS1613102579384,15,complex_similar,8,background,background,complex,complex_05_A,665.6100000001024,second half
SS1613102579384,16,complex_dissimilar,1,background,background,complex,complex_15_A,671.3250000001863,second half
SS1613102579384,16,complex_dissimilar,2,background,background,complex,complex_15_A,693.5900000003166,second half
SS1613102579384,16,complex_dissimilar,3,background,background,complex,complex_15_A,525.6199999994133,second half
SS1613102579384,16,complex_dissimilar,4,background,background,complex,complex_15_A,670.8799999996554,second half
SS1613102579384,16,complex_dissimilar,5,background,background,complex,complex_15_A,663.9150000000373,second half
SS1613102579384,16,complex_dissimilar,6,background,background,complex,complex_15_A,681.7750000000233,second half
SS1613102579384,16,complex_dissimilar,7,background,background,complex,complex_15_A,959.1849999997066,second half
SS1613102579384,16,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_11_A,838.5049999996554,second half
SS1613102579384,17,simple_dissimilar,1,background,background,simple,simple_03_B,1019.5400000002701,second half
SS1613102579384,17,simple_dissimilar,2,background,background,simple,simple_03_B,479.27499999967404,second half
SS1613102579384,17,simple_dissimilar,3,background,background,simple,simple_03_B,720.8350000000792,second half
SS1613102579384,17,simple_dissimilar,4,background,background,simple,simple_03_B,155.02000000013504,second half
SS1613102579384,17,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_09_B,581.9500000006519,second half
SS1613102579384,17,simple_dissimilar,6,background,background,simple,simple_03_B,513.5549999995856,second half
SS1613102579384,17,simple_dissimilar,7,background,background,simple,simple_03_B,647.3350000006612,second half
SS1613102579384,17,simple_dissimilar,8,background,background,simple,simple_03_B,713.2849999997998,second half
SS1613102579384,18,complex_dissimilar,1,background,background,complex,complex_13_A,453.8949999996694,second half
SS1613102579384,18,complex_dissimilar,2,background,background,complex,complex_13_A,933.2249999997439,second half
SS1613102579384,18,complex_dissimilar,3,background,background,complex,complex_13_A,471.26000000024214,second half
SS1613102579384,18,complex_dissimilar,4,background,background,complex,complex_13_A,878.2850000006147,second half
SS1613102579384,18,complex_dissimilar,5,background,background,complex,complex_13_A,674.694999999716,second half
SS1613102579384,18,complex_dissimilar,6,background,background,complex,complex_13_A,493.9899999999907,second half
SS1613102579384,18,complex_dissimilar,7,background,background,complex,complex_13_A,697.3899999993155,second half
SS1613102579384,18,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_01_B,625.7150000000838,second half
SS1613102579384,19,simple_dissimilar,1,background,background,simple,simple_17_A,1503.3450000000885,second half
SS1613102579384,19,simple_dissimilar,2,background,background,simple,simple_17_A,671.6399999995483,second half
SS1613102579384,19,simple_dissimilar,3,background,background,simple,simple_17_A,928.1950000004144,second half
SS1613102579384,19,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_20_B,812.3100000002887,second half
SS1613102579384,19,simple_dissimilar,5,background,background,simple,simple_17_A,751.6450000002515,second half
SS1613102579384,19,simple_dissimilar,6,background,background,simple,simple_17_A,711.6899999992456,second half
SS1613102579384,19,simple_dissimilar,7,background,background,simple,simple_17_A,790.2850000000326,second half
SS1613102579384,19,simple_dissimilar,8,background,background,simple,simple_17_A,628.1200000003446,second half
SS1613102592702,0,simple_similar,1,background,background,simple,simple_05_A,203.15000000118744,first half
SS1613102592702,0,simple_similar,2,background,background,simple,simple_05_A,1508.2350000011502,first half
SS1613102592702,0,simple_similar,3,background,background,simple,simple_05_A,1416.2800000012794,first half
SS1613102592702,0,simple_similar,4,background,background,simple,simple_05_A,3098.164999999426,first half
SS1613102592702,0,simple_similar,5,background,background,simple,simple_05_A,3371.1249999978463,first half
SS1613102592702,0,simple_similar,6,background,background,simple,simple_05_A,2850.174999999581,first half
SS1613102592702,0,simple_similar,7,background,background,simple,simple_05_A,2485.354999997071,first half
SS1613102592702,0,simple_similar,8,similar deviant,deviant,simple,simple_05_B,2352.6200000014796,first half
SS1613102592702,1,complex_dissimilar,1,background,background,complex,complex_03_A,2860.340000002907,first half
SS1613102592702,1,complex_dissimilar,2,background,background,complex,complex_03_A,2876.8749999981083,first half
SS1613102592702,1,complex_dissimilar,3,background,background,complex,complex_03_A,2792.92500000156,first half
SS1613102592702,1,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_05_B,2629.9399999988964,first half
SS1613102592702,1,complex_dissimilar,5,background,background,complex,complex_03_A,2090.4850000006263,first half
SS1613102592702,1,complex_dissimilar,6,background,background,complex,complex_03_A,2780.7250000005297,first half
SS1613102592702,1,complex_dissimilar,7,background,background,complex,complex_03_A,1994.2149999988033,first half
SS1613102592702,1,complex_dissimilar,8,background,background,complex,complex_03_A,2135.4750000027707,first half
SS1613102592702,2,simple_dissimilar,1,background,background,simple,simple_08_A,1411.244999999326,first half
SS1613102592702,2,simple_dissimilar,2,background,background,simple,simple_08_A,2061.6399999998976,first half
SS1613102592702,2,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_01_A,2068.1450000010955,first half
SS1613102592702,2,simple_dissimilar,4,background,background,simple,simple_08_A,3557.66500000027,first half
SS1613102592702,2,simple_dissimilar,5,background,background,simple,simple_08_A,3907.774999999674,first half
SS1613102592702,2,simple_dissimilar,6,background,background,simple,simple_08_A,2520.8550000024843,first half
SS1613102592702,2,simple_dissimilar,7,background,background,simple,simple_08_A,1328.9199999999255,first half
SS1613102592702,2,simple_dissimilar,8,background,background,simple,simple_08_A,1243.865000000369,first half
SS1613102592702,3,simple_dissimilar,1,background,background,simple,simple_14_B,1455.3850000011153,first half
SS1613102592702,3,simple_dissimilar,2,background,background,simple,simple_14_B,1006.3200000004144,first half
SS1613102592702,3,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_06_A,1346.109999998589,first half
SS1613102592702,3,simple_dissimilar,4,background,background,simple,simple_14_B,1036.2500000010186,first half
SS1613102592702,3,simple_dissimilar,5,background,background,simple,simple_14_B,873.3200000024226,first half
SS1613102592702,3,simple_dissimilar,6,background,background,simple,simple_14_B,784.5799999995506,first half
SS1613102592702,3,simple_dissimilar,7,background,background,simple,simple_14_B,501.87000000005355,first half
SS1613102592702,3,simple_dissimilar,8,background,background,simple,simple_14_B,1123.0050000012852,first half
SS1613102592702,4,simple_dissimilar,1,background,background,simple,simple_04_A,1691.2549999979092,first half
SS1613102592702,4,simple_dissimilar,2,background,background,simple,simple_04_A,2518.705000002228,first half
SS1613102592702,4,simple_dissimilar,3,background,background,simple,simple_04_A,2033.2950000010896,first half
SS1613102592702,4,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_05_B,1963.9850000021397,first half
SS1613102592702,4,simple_dissimilar,5,background,background,simple,simple_04_A,1246.9999999993888,first half
SS1613102592702,4,simple_dissimilar,6,background,background,simple,simple_04_A,1138.2999999987078,first half
SS1613102592702,4,simple_dissimilar,7,background,background,simple,simple_04_A,944.9449999992794,first half
SS1613102592702,4,simple_dissimilar,8,background,background,simple,simple_04_A,474.4299999983923,first half
SS1613102592702,5,complex_dissimilar,1,background,background,complex,complex_05_A,2308.3999999981024,first half
SS1613102592702,5,complex_dissimilar,2,background,background,complex,complex_05_A,2054.420000000391,first half
SS1613102592702,5,complex_dissimilar,3,background,background,complex,complex_05_A,1212.5750000014086,first half
SS1613102592702,5,complex_dissimilar,4,background,background,complex,complex_05_A,1110.8249999997788,first half
SS1613102592702,5,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_02_B,1282.5200000007171,first half
SS1613102592702,5,complex_dissimilar,6,background,background,complex,complex_05_A,1162.9350000002887,first half
SS1613102592702,5,complex_dissimilar,7,background,background,complex,complex_05_A,834.9500000004191,first half
SS1613102592702,5,complex_dissimilar,8,background,background,complex,complex_05_A,689.5349999977043,first half
SS1613102592702,6,complex_similar,1,background,background,complex,complex_12_A,2196.444999997737,first half
SS1613102592702,6,complex_similar,2,background,background,complex,complex_12_A,2074.0700000023935,first half
SS1613102592702,6,complex_similar,3,background,background,complex,complex_12_A,1896.8249999997788,first half
SS1613102592702,6,complex_similar,4,background,background,complex,complex_12_A,2316.095000001951,first half
SS1613102592702,6,complex_similar,5,background,background,complex,complex_12_A,1058.8299999980954,first half
SS1613102592702,6,complex_similar,6,similar deviant,deviant,complex,complex_12_B,2067.8850000003586,first half
SS1613102592702,6,complex_similar,7,background,background,complex,complex_12_A,1077.8199999986682,first half
SS1613102592702,6,complex_similar,8,background,background,complex,complex_12_A,822.3050000014482,first half
SS1613102592702,7,complex_similar,1,background,background,complex,complex_16_A,2225.8499999988708,first half
SS1613102592702,7,complex_similar,2,background,background,complex,complex_16_A,2108.260000000824,first half
SS1613102592702,7,complex_similar,3,background,background,complex,complex_16_A,1288.045000001206,first half
SS1613102592702,7,complex_similar,4,background,background,complex,complex_16_A,1065.9950000008103,first half
SS1613102592702,7,complex_similar,5,background,background,complex,complex_16_A,1126.6199999991222,first half
SS1613102592702,7,complex_similar,6,background,background,complex,complex_16_A,1388.264999997802,first half
SS1613102592702,7,complex_similar,7,similar deviant,deviant,complex,complex_16_B,1878.694999999425,first half
SS1613102592702,7,complex_similar,8,background,background,complex,complex_16_A,1794.944999997795,first half
SS1613102592702,8,complex_similar,1,background,background,complex,complex_17_A,2040.7799999993877,first half
SS1613102592702,8,complex_similar,2,background,background,complex,complex_17_A,2410.615000000689,first half
SS1613102592702,8,complex_similar,3,background,background,complex,complex_17_A,1662.059999998717,first half
SS1613102592702,8,complex_similar,4,similar deviant,deviant,complex,complex_17_B,1406.2349999985308,first half
SS1613102592702,8,complex_similar,5,background,background,complex,complex_17_A,950.4500000002445,first half
SS1613102592702,8,complex_similar,6,background,background,complex,complex_17_A,1194.1950000000652,first half
