subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,half
SS1614811127804,4,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_09_B,1818.8650000083726,first half
SS1614811127804,4,simple_dissimilar,4,background,background,simple,simple_11_A,3678.25000002631,first half
SS1614811127804,4,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_09_B,57584.13999999175,first half
SS1614811127804,5,simple_similar,1,background,background,simple,simple_14_A,1093.189999985043,first half
SS1614811127804,5,simple_similar,2,background,background,simple,simple_14_A,851.2250000203494,first half
SS1614811127804,5,simple_similar,3,background,background,simple,simple_14_A,946.4750000042841,first half
SS1614811127804,5,simple_similar,4,background,background,simple,simple_14_A,893.0950000067241,first half
SS1614811127804,5,simple_similar,5,background,background,simple,simple_14_A,2009.2749999894295,first half
SS1614811127804,6,complex_dissimilar,1,background,background,complex,complex_13_B,1942.2349999949802,second half
SS1614811127804,6,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_04_A,1001.7600000137463,second half
SS1614811127804,6,complex_dissimilar,3,background,background,complex,complex_13_B,1934.3900000094436,second half
SS1614811127804,6,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_04_A,4280.945000005886,second half
SS1614811127804,6,complex_dissimilar,5,background,background,complex,complex_13_B,702.0400000037625,second half
SS1614811127804,7,complex_dissimilar,1,background,background,complex,complex_03_A,12221.755000005942,second half
SS1614811127804,7,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_14_A,3414.7150000208057,second half
SS1614811127804,7,complex_dissimilar,3,background,background,complex,complex_03_A,1044.4399999978486,second half
SS1614811127804,7,complex_dissimilar,4,background,background,complex,complex_03_A,289.4500000111293,second half
SS1614811127804,8,complex_similar,1,background,background,complex,complex_18_B,662.4249999877065,second half
SS1614811127804,8,complex_similar,2,background,background,complex,complex_18_B,409.57499999785796,second half
SS1614811127804,8,complex_similar,3,similar deviant,deviant,complex,complex_18_A,895.9700000123121,second half
SS1614811127804,8,complex_similar,4,similar deviant,deviant,complex,complex_18_A,743.0250000033993,second half
SS1614811127804,8,complex_similar,5,background,background,complex,complex_18_B,894.9250000005122,second half
SS1614811127804,9,complex_dissimilar,1,background,background,complex,complex_20_A,1019.3600000056904,second half
SS1614811127804,9,complex_dissimilar,2,background,background,complex,complex_20_A,365.47499999869615,second half
SS1614811127804,9,complex_dissimilar,3,background,background,complex,complex_20_A,622.1450000011828,second half
SS1614811127804,9,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_12_A,414.1949999902863,second half
SS1614811127804,9,complex_dissimilar,5,background,background,complex,complex_20_A,1066.3900000217836,second half
SS1614811127804,10,simple_similar,1,background,background,simple,simple_08_A,2147.950000013225,second half
SS1614811127804,10,simple_similar,2,background,background,simple,simple_08_A,1514.1599999915343,second half
SS1614811127804,10,simple_similar,3,background,background,simple,simple_08_A,512.1199999994133,second half
SS1614811127804,10,simple_similar,4,background,background,simple,simple_08_A,294.1500000015367,second half
SS1614811127804,10,simple_similar,5,similar deviant,deviant,simple,simple_08_B,361.9800000160467,second half
SS1614811127804,11,simple_dissimilar,1,background,background,simple,simple_12_B,53.19499998586252,second half
SS1614811127804,11,simple_dissimilar,2,background,background,simple,simple_12_B,102.17000002739951,second half
SS1614811127804,11,simple_dissimilar,3,background,background,simple,simple_12_B,326.56499999575317,second half
SS1614811127804,11,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_04_A,294.12999999476597,second half
SS1614811137210,0,simple_dissimilar,1,background,background,simple,simple_11_B,20139.475000003586,first half
SS1614811137210,0,simple_dissimilar,2,background,background,simple,simple_11_B,8909.36000001966,first half
SS1614811137210,0,simple_dissimilar,3,background,background,simple,simple_11_B,16901.100000017323,first half
SS1614811137210,0,simple_dissimilar,4,background,background,simple,simple_11_B,26379.074999975273,first half
SS1614811137210,0,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_08_B,1381.0449999873526,first half
SS1614811137210,1,complex_similar,1,background,background,complex,complex_09_A,347.87499997764826,first half
SS1614811137210,1,complex_similar,2,background,background,complex,complex_09_A,209.43499999702908,first half
SS1614811137210,1,complex_similar,3,background,background,complex,complex_09_A,427.06499999621883,first half
SS1614811137210,1,complex_similar,4,background,background,complex,complex_09_A,407.6249999925494,first half
SS1614811137210,1,complex_similar,5,background,background,complex,complex_09_A,353.88000000966713,first half
SS1614811137210,2,simple_dissimilar,1,background,background,simple,simple_13_A,1798.0049999896437,first half
SS1614811137210,2,simple_dissimilar,2,background,background,simple,simple_13_A,272.33999999589287,first half
SS1614811137210,2,simple_dissimilar,3,background,background,simple,simple_13_A,358.55000000447035,first half
SS1614811137210,2,simple_dissimilar,4,background,background,simple,simple_13_A,467.1999999845866,first half
SS1614811137210,2,simple_dissimilar,5,background,background,simple,simple_13_A,209.87500000046566,first half
SS1614811137210,3,complex_dissimilar,1,background,background,complex,complex_04_B,52161.01999999955,first half
SS1614811137210,3,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_08_A,743.4500000090338,first half
SS1614811137210,3,complex_dissimilar,3,background,background,complex,complex_04_B,18684.464999998454,first half
SS1614811137210,3,complex_dissimilar,4,background,background,complex,complex_04_B,8808.400000008987,first half
SS1614811137210,3,complex_dissimilar,5,background,background,complex,complex_04_B,7176.745000004303,first half
SS1614811137210,3,complex_dissimilar,6,background,background,complex,complex_04_B,56363.54500000016,first half
SS1614811137210,4,simple_dissimilar,1,background,background,simple,simple_13_B,625.5649999948218,first half
SS1614811137210,4,simple_dissimilar,2,background,background,simple,simple_13_B,2516.5149999957066,first half
SS1614811137210,4,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_05_B,426.019999984419,first half
SS1614811137210,4,simple_dissimilar,4,background,background,simple,simple_13_B,612.9850000143051,first half
SS1614811137210,4,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_05_B,13650.48999999999,first half
SS1614811137210,5,complex_dissimilar,1,background,background,complex,complex_03_B,101913.09499999625,first half
SS1614811137210,5,complex_dissimilar,2,background,background,complex,complex_03_B,405.3449999773875,first half
SS1614811137210,5,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_06_B,8445.539999986067,first half
SS1614811137210,5,complex_dissimilar,4,background,background,complex,complex_03_B,116.80499999783933,first half
SS1614811137210,5,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_06_B,327.2049999795854,first half
SS1614811137210,6,complex_similar,1,background,background,complex,complex_16_A,397.93000000645407,second half
SS1614811137210,6,complex_similar,2,similar deviant,deviant,complex,complex_16_B,280.9549999947194,second half
SS1614811137210,6,complex_similar,3,background,background,complex,complex_16_A,393.5899999924004,second half
SS1614811137210,6,complex_similar,4,similar deviant,deviant,complex,complex_16_B,516.9999999925494,second half
SS1614811137210,6,complex_similar,5,background,background,complex,complex_16_A,278.37000001454726,second half
SS1614811137210,7,simple_similar,1,background,background,simple,simple_14_B,785.2300000085961,second half
SS1614811137210,7,simple_similar,2,background,background,simple,simple_14_B,22538.494999986142,second half
SS1614811137210,7,simple_similar,3,background,background,simple,simple_14_B,17574.904999986757,second half
SS1614811137210,7,simple_similar,4,background,background,simple,simple_14_B,7264.095000020461,second half
SS1614811137210,7,simple_similar,5,background,background,simple,simple_14_B,739.12499999278225,second half
SS1614811137210,8,simple_similar,1,background,background,simple,simple_15_A,22910.774999996647,second half
SS1614811137210,8,simple_similar,2,background,background,simple,simple_15_A,53305.294999998296,second half
SS1614811137210,8,simple_similar,3,background,background,simple,simple_15_A,2586.19999999064,second half
SS1614811137210,8,simple_similar,4,background,background,simple,simple_15_A,2269.704999984242,second half
SS1614811137210,8,simple_similar,5,background,background,simple,simple_15_A,829.1150000004563,second half
SS1614811137210,8,simple_similar,6,similar deviant,deviant,simple,simple_15_B,4749.190000002272,second half
SS1614811137210,9,simple_similar,1,background,background,simple,simple_12_A,1809.2849999957252,second half
SS1614811137210,9,simple_similar,2,background,background,simple,simple_12_A,26413.455000001704,second half
SS1614811137210,9,simple_similar,3,background,background,simple,simple_12_A,443.2350000133738,second half
SS1614811137210,9,simple_similar,4,background,background,simple,simple_12_A,644.8600000003353,second half
SS1614811137210,9,simple_similar,5,similar deviant,deviant,simple,simple_12_B,63.464999984717,second half
SS1614811137210,9,simple_similar,6,similar deviant,deviant,simple,simple_12_B,702.3550000158139,second half
SS1614811137210,10,complex_dissimilar,1,background,background,complex,complex_07_B,721.609999978682,second half
SS1614811137210,10,complex_dissimilar,2,background,background,complex,complex_07_B,257.29999999748543,second half
SS1614811137210,10,complex_dissimilar,3,background,background,complex,complex_07_B,340.77999999863096,second half
SS1614811137210,10,complex_dissimilar,4,background,background,complex,complex_07_B,440.37500000558794,second half
SS1614811137210,10,complex_dissimilar,5,background,background,complex,complex_07_B,2594.8199999984354,second half
SS1614811137210,10,complex_dissimilar,6,background,background,complex,complex_07_B,426.43999998108484,second half
SS1614811137210,11,complex_similar,1,background,background,complex,complex_12_A,25447.189999977127,second half
SS1614811137210,11,complex_similar,2,background,background,complex,complex_12_A,360.0049999949988,second half
SS1614811137210,11,complex_similar,3,background,background,complex,complex_12_A,386.61000001593493,second half
SS1614811137210,11,complex_similar,4,background,background,complex,complex_12_A,71.17500001913868,second half
SS1614811137210,11,complex_similar,5,background,background,complex,complex_12_A,224.4150000042282,second half
SS1614811137210,11,complex_similar,6,background,background,complex,complex_12_A,286.3350000116043,second half
SS1614811222216,0,simple_dissimilar,1,background,background,simple,simple_19_B,5217.874999972992,first half
SS1614811222216,0,simple_dissimilar,2,background,background,simple,simple_19_B,5719.805000000633,first half
SS1614811222216,0,simple_dissimilar,3,background,background,simple,simple_19_B,2941.3250000216067,first half
SS1614811222216,0,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_20_A,2702.22500001546,first half
SS1614811222216,1,simple_similar,1,background,background,simple,simple_11_A,3126.669999968726,first half
SS1614811222216,1,simple_similar,2,background,background,simple,simple_11_A,2679.4900000095367,first half
SS1614811222216,1,simple_similar,3,background,background,simple,simple_11_A,1486.2500000162981,first half
SS1614811222216,1,simple_similar,4,background,background,simple,simple_11_A,1845.1549999881536,first half
