subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1619739822519,10,complex_dissimilar,4,background,background,complex,complex_13_A,1161.1949999351054,forced_short,second half,1,background,6,NA
SS1619739822519,10,complex_dissimilar,5,background,background,complex,complex_13_A,693.2200000155717,forced_short,second half,1,background,6,NA
SS1619739822519,10,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_17_A,489.8900000844151,forced_short,second half,1,first_deviant,6,NA
SS1619739822519,11,complex_dissimilar,1,background,background,complex,complex_04_A,1572.734999936074,self_paced,second half,2,background,4,6
SS1619739822519,11,complex_dissimilar,2,background,background,complex,complex_04_A,435.79500005580485,self_paced,second half,2,background,4,6
SS1619739822519,11,complex_dissimilar,3,background,background,complex,complex_04_A,632.2649999056011,self_paced,second half,2,background,4,6
SS1619739822519,11,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_03_A,1002.6149998884648,self_paced,second half,2,first_deviant,4,6
SS1619739822519,11,complex_dissimilar,5,background,background,complex,complex_04_A,468.63500005565584,self_paced,second half,2,background,4,6
SS1619739822519,11,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_03_A,595.4599999822676,self_paced,second half,2,second_deviant,4,6
SS1619739823278,0,complex_dissimilar,1,background,background,complex,complex_13_A,2835.9400000190362,forced_short,first half,1,background,3,NA
SS1619739823278,0,complex_dissimilar,2,background,background,complex,complex_13_A,28928.809999953955,forced_short,first half,1,background,3,NA
SS1619739823278,0,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_10_A,7240.434999985155,forced_short,first half,1,first_deviant,3,NA
SS1619739823278,0,complex_dissimilar,4,background,background,complex,complex_13_A,6555.705000006128,forced_short,first half,1,background,3,NA
SS1619739823278,1,simple_dissimilar,1,background,background,simple,simple_16_A,8581.750000012107,self_paced,first half,2,background,2,3
SS1619739823278,1,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_20_A,11554.340000031516,self_paced,first half,2,first_deviant,2,3
SS1619739823278,1,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_20_A,11413.960000034422,self_paced,first half,2,second_deviant,2,3
SS1619739823278,1,simple_dissimilar,4,background,background,simple,simple_16_A,10478.189999994356,self_paced,first half,2,background,2,3
SS1619739823278,1,simple_dissimilar,5,background,background,simple,simple_16_A,5957.204999984242,self_paced,first half,2,background,2,3
SS1619739823278,1,simple_dissimilar,6,background,background,simple,simple_16_A,6514.480000012554,self_paced,first half,2,background,2,3
SS1619739823278,2,simple_dissimilar,1,background,background,simple,simple_07_A,4285.440000006929,forced_long,first half,0,background,NA,NA
SS1619739823278,2,simple_dissimilar,2,background,background,simple,simple_07_A,27487.484999990556,forced_long,first half,0,background,NA,NA
SS1619739823278,2,simple_dissimilar,3,background,background,simple,simple_07_A,6736.909999977797,forced_long,first half,0,background,NA,NA
SS1619739823278,2,simple_dissimilar,4,background,background,simple,simple_07_A,8331.689999962691,forced_long,first half,0,background,NA,NA
SS1619739823278,3,complex_dissimilar,1,background,background,complex,complex_01_A,3237.4650000128895,self_paced,first half,2,background,2,4
SS1619739823278,3,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_11_A,7083.084999991115,self_paced,first half,2,first_deviant,2,4
SS1619739823278,3,complex_dissimilar,3,background,background,complex,complex_01_A,4563.525000005029,self_paced,first half,2,background,2,4
SS1619739823278,3,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_11_A,2971.369999984745,self_paced,first half,2,second_deviant,2,4
SS1619739823278,4,complex_dissimilar,1,background,background,complex,complex_05_A,4762.219999975059,self_paced,first half,2,background,3,5
SS1619739823278,4,complex_dissimilar,2,background,background,complex,complex_05_A,5021.30500000203,self_paced,first half,2,background,3,5
SS1619739823278,4,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_19_A,5093.340000021271,self_paced,first half,2,first_deviant,3,5
SS1619739823278,4,complex_dissimilar,4,background,background,complex,complex_05_A,3500.1500000362284,self_paced,first half,2,background,3,5
SS1619739823278,4,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_19_A,4251.459999999497,self_paced,first half,2,second_deviant,3,5
SS1619739823278,5,complex_dissimilar,1,background,background,complex,complex_17_A,2175.1899999799207,forced_long,first half,2,background,2,6
SS1619739823278,5,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_07_A,4120.2099999645725,forced_long,first half,2,first_deviant,2,6
SS1619739823278,5,complex_dissimilar,3,background,background,complex,complex_17_A,5348.014999995939,forced_long,first half,2,background,2,6
SS1619739823278,5,complex_dissimilar,4,background,background,complex,complex_17_A,2463.179999962449,forced_long,first half,2,background,2,6
SS1619739823278,5,complex_dissimilar,5,background,background,complex,complex_17_A,3003.9799999794923,forced_long,first half,2,background,2,6
SS1619739823278,5,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_07_A,4491.740000026766,forced_long,first half,2,second_deviant,2,6
SS1619739823278,6,complex_dissimilar,1,background,background,complex,complex_11_A,5576.300000015181,forced_short,second half,2,background,3,6
SS1619739823278,6,complex_dissimilar,2,background,background,complex,complex_11_A,6267.62499997858,forced_short,second half,2,background,3,6
SS1619739823278,6,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_16_A,16632.610000029672,forced_short,second half,2,first_deviant,3,6
SS1619739823278,6,complex_dissimilar,4,background,background,complex,complex_11_A,5261.605000006966,forced_short,second half,2,background,3,6
SS1619739823278,6,complex_dissimilar,5,background,background,complex,complex_11_A,3823.229999979958,forced_short,second half,2,background,3,6
SS1619739823278,6,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_16_A,5189.094999979716,forced_short,second half,2,second_deviant,3,6
SS1619739823278,7,complex_dissimilar,1,background,background,complex,complex_13_A,14471.0999999661,forced_long,second half,0,background,NA,NA
SS1619739823278,7,complex_dissimilar,2,background,background,complex,complex_13_A,16312.654999957886,forced_long,second half,0,background,NA,NA
SS1619739823278,7,complex_dissimilar,3,background,background,complex,complex_13_A,7541.479999956209,forced_long,second half,0,background,NA,NA
SS1619739823278,7,complex_dissimilar,4,background,background,complex,complex_13_A,12646.970000001602,forced_long,second half,0,background,NA,NA
SS1619739823278,7,complex_dissimilar,5,background,background,complex,complex_13_A,10183.075000008103,forced_long,second half,0,background,NA,NA
SS1619739823278,8,simple_dissimilar,1,background,background,simple,simple_03_A,6285.670000012033,forced_short,second half,1,background,5,NA
SS1619739823278,8,simple_dissimilar,2,background,background,simple,simple_03_A,7883.790000050794,forced_short,second half,1,background,5,NA
SS1619739823278,8,simple_dissimilar,3,background,background,simple,simple_03_A,9979.720000002999,forced_short,second half,1,background,5,NA
SS1619739823278,8,simple_dissimilar,4,background,background,simple,simple_03_A,11612.659999984317,forced_short,second half,1,background,5,NA
SS1619739823278,8,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_02_A,8428.735000023153,forced_short,second half,1,first_deviant,5,NA
SS1619739823278,9,simple_dissimilar,1,background,background,simple,simple_08_A,12590.5849999981,self_paced,second half,1,background,3,NA
SS1619739823278,9,simple_dissimilar,2,background,background,simple,simple_08_A,9673.110000032466,self_paced,second half,1,background,3,NA
SS1619739823278,9,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_19_A,7025.0900000100955,self_paced,second half,1,first_deviant,3,NA
SS1619739823278,9,simple_dissimilar,4,background,background,simple,simple_08_A,4745.419999992009,self_paced,second half,1,background,3,NA
SS1619739823278,10,simple_dissimilar,1,background,background,simple,simple_17_A,5472.379999991972,forced_short,second half,1,background,4,NA
SS1619739823278,10,simple_dissimilar,2,background,background,simple,simple_17_A,2810.460000007879,forced_short,second half,1,background,4,NA
SS1619739823278,10,simple_dissimilar,3,background,background,simple,simple_17_A,1448.9949999842793,forced_short,second half,1,background,4,NA
SS1619739823278,10,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_14_A,2824.415000039153,forced_short,second half,1,first_deviant,4,NA
SS1619739823278,11,simple_dissimilar,1,background,background,simple,simple_15_A,3433.560000034049,forced_long,second half,1,background,6,NA
SS1619739823278,11,simple_dissimilar,2,background,background,simple,simple_15_A,6224.679999984801,forced_long,second half,1,background,6,NA
SS1619739823278,11,simple_dissimilar,3,background,background,simple,simple_15_A,4302.339999994729,forced_long,second half,1,background,6,NA
SS1619739823278,11,simple_dissimilar,4,background,background,simple,simple_15_A,4511.949999956414,forced_long,second half,1,background,6,NA
SS1619739823278,11,simple_dissimilar,5,background,background,simple,simple_15_A,3641.3900000043213,forced_long,second half,1,background,6,NA
SS1619739823278,11,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_05_A,2532.2000000160187,forced_long,second half,1,first_deviant,6,NA
SS1619739824111,0,simple_dissimilar,1,background,background,simple,simple_06_A,8039.5999999940395,self_paced,first half,1,background,4,NA
SS1619739824111,0,simple_dissimilar,2,background,background,simple,simple_06_A,15678.699999988079,self_paced,first half,1,background,4,NA
SS1619739824111,0,simple_dissimilar,3,background,background,simple,simple_06_A,3733.0999999940395,self_paced,first half,1,background,4,NA
SS1619739824111,0,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_04_A,5561.300000011921,self_paced,first half,1,first_deviant,4,NA
SS1619739824111,1,complex_dissimilar,1,background,background,complex,complex_01_A,3806.800000011921,self_paced,first half,2,background,3,4
SS1619739824111,1,complex_dissimilar,2,background,background,complex,complex_01_A,2987.0999999940395,self_paced,first half,2,background,3,4
SS1619739824111,1,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_07_A,5128.799999982119,self_paced,first half,2,first_deviant,3,4
SS1619739824111,1,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_07_A,4791.200000017881,self_paced,first half,2,second_deviant,3,4
SS1619739824111,1,complex_dissimilar,5,background,background,complex,complex_01_A,3929.899999976158,self_paced,first half,2,background,3,4
SS1619739824111,2,complex_dissimilar,1,background,background,complex,complex_06_A,9285.5,forced_long,first half,1,background,4,NA
SS1619739824111,2,complex_dissimilar,2,background,background,complex,complex_06_A,2393.5999999940395,forced_long,first half,1,background,4,NA
SS1619739824111,2,complex_dissimilar,3,background,background,complex,complex_06_A,1832.5,forced_long,first half,1,background,4,NA
SS1619739824111,2,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_09_A,1851.5999999940395,forced_long,first half,1,first_deviant,4,NA
SS1619739824111,2,complex_dissimilar,5,background,background,complex,complex_06_A,1838.0999999940395,forced_long,first half,1,background,4,NA
SS1619739824111,2,complex_dissimilar,6,background,background,complex,complex_06_A,1688.800000011921,forced_long,first half,1,background,4,NA
SS1619739824111,3,simple_dissimilar,1,background,background,simple,simple_08_A,30368.29999998212,forced_short,first half,1,background,3,NA
SS1619739824111,3,simple_dissimilar,2,background,background,simple,simple_08_A,1890.9000000059605,forced_short,first half,1,background,3,NA
SS1619739824111,3,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_15_A,627.1000000238419,forced_short,first half,1,first_deviant,3,NA
SS1619739824111,3,simple_dissimilar,4,background,background,simple,simple_08_A,2715.7999999821186,forced_short,first half,1,background,3,NA
SS1619739824111,4,simple_dissimilar,1,background,background,simple,simple_19_A,17504.29999998212,forced_long,first half,2,background,2,3
SS1619739824111,4,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_16_A,1534.5,forced_long,first half,2,first_deviant,2,3
SS1619739824111,4,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_16_A,1710.699999988079,forced_long,first half,2,second_deviant,2,3
SS1619739824111,4,simple_dissimilar,4,background,background,simple,simple_19_A,1647.5,forced_long,first half,2,background,2,3
SS1619739824111,4,simple_dissimilar,5,background,background,simple,simple_19_A,1549.8999999761581,forced_long,first half,2,background,2,3
SS1619739824111,5,complex_dissimilar,1,background,background,complex,complex_20_A,1082,forced_short,first half,1,background,5,NA
SS1619739824111,5,complex_dissimilar,2,background,background,complex,complex_20_A,626.0999999940395,forced_short,first half,1,background,5,NA
SS1619739824111,5,complex_dissimilar,3,background,background,complex,complex_20_A,944.8999999761581,forced_short,first half,1,background,5,NA
SS1619739824111,5,complex_dissimilar,4,background,background,complex,complex_20_A,639.0999999940395,forced_short,first half,1,background,5,NA
