subject,block_number,block_type,forced_exposure_time,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1626382223423,1,complex_dissimilar,370,6,background,background,complex,complex_11_A,2560.300000011921,forced_short,first half,1,background,5,NA
SS1626382223423,2,complex_dissimilar,190,1,background,background,complex,complex_24_A,1126.699999988079,forced_short,first half,0,background,NA,NA
SS1626382223423,2,complex_dissimilar,190,2,background,background,complex,complex_24_A,5124.300000011921,forced_short,first half,0,background,NA,NA
SS1626382223423,2,complex_dissimilar,190,3,background,background,complex,complex_24_A,3792.600000023842,forced_short,first half,0,background,NA,NA
SS1626382223423,2,complex_dissimilar,190,4,background,background,complex,complex_24_A,235.39999997615814,forced_short,first half,0,background,NA,NA
SS1626382223423,2,complex_dissimilar,190,5,background,background,complex,complex_24_A,186,forced_short,first half,0,background,NA,NA
SS1626382223423,3,complex_dissimilar,960,1,background,background,complex,complex_22_A,3202,forced_short,second half,1,background,5,NA
SS1626382223423,3,complex_dissimilar,960,2,background,background,complex,complex_22_A,2181,forced_short,second half,1,background,5,NA
SS1626382223423,3,complex_dissimilar,960,3,background,background,complex,complex_22_A,1686.5,forced_short,second half,1,background,5,NA
SS1626382223423,3,complex_dissimilar,960,4,background,background,complex,complex_22_A,980.8999999761581,forced_short,second half,1,background,5,NA
SS1626382223423,3,complex_dissimilar,960,5,dissimilar deviant,deviant,complex,complex_19_A,3199.100000023842,forced_short,second half,1,first_deviant,5,NA
SS1626382223423,4,complex_dissimilar,380,1,background,background,complex,complex_14_A,820.2999999523163,forced_short,second half,2,background,3,6
SS1626382223423,4,complex_dissimilar,380,2,background,background,complex,complex_14_A,869.1000000238419,forced_short,second half,2,background,3,6
SS1626382223423,4,complex_dissimilar,380,3,dissimilar deviant,deviant,complex,complex_07_A,27721.30000001192,forced_short,second half,2,first_deviant,3,6
SS1626382223423,4,complex_dissimilar,380,4,background,background,complex,complex_14_A,2629.699999988079,forced_short,second half,2,background,3,6
SS1626382223423,4,complex_dissimilar,380,5,background,background,complex,complex_14_A,790.5,forced_short,second half,2,background,3,6
SS1626382223423,4,complex_dissimilar,380,6,dissimilar deviant,deviant,complex,complex_07_A,797,forced_short,second half,2,second_deviant,3,6
SS1626382223423,5,complex_dissimilar,890,1,background,background,complex,complex_17_A,1249.699999988079,forced_short,second half,0,background,NA,NA
SS1626382223423,5,complex_dissimilar,890,2,background,background,complex,complex_17_A,992.3000000119209,forced_short,second half,0,background,NA,NA
SS1626382223423,5,complex_dissimilar,890,3,background,background,complex,complex_17_A,91.20000004768372,forced_short,second half,0,background,NA,NA
SS1626382223423,5,complex_dissimilar,890,4,background,background,complex,complex_17_A,6408.099999964237,forced_short,second half,0,background,NA,NA
SS1626382244031,0,complex_dissimilar,150,1,background,background,complex,complex_15_A,1691,forced_short,first half,1,background,5,NA
SS1626382244031,0,complex_dissimilar,150,2,background,background,complex,complex_15_A,3128,forced_short,first half,1,background,5,NA
SS1626382244031,0,complex_dissimilar,150,3,background,background,complex,complex_15_A,1288,forced_short,first half,1,background,5,NA
SS1626382244031,0,complex_dissimilar,150,4,background,background,complex,complex_15_A,878,forced_short,first half,1,background,5,NA
SS1626382244031,0,complex_dissimilar,150,5,dissimilar deviant,deviant,complex,complex_07_A,2327,forced_short,first half,1,first_deviant,5,NA
SS1626382244031,0,complex_dissimilar,150,6,background,background,complex,complex_15_A,1343,forced_short,first half,1,background,5,NA
SS1626382244031,1,complex_dissimilar,310,1,background,background,complex,complex_06_A,834,forced_short,first half,1,background,5,NA
SS1626382244031,1,complex_dissimilar,310,2,background,background,complex,complex_06_A,551,forced_short,first half,1,background,5,NA
SS1626382244031,1,complex_dissimilar,310,3,background,background,complex,complex_06_A,686,forced_short,first half,1,background,5,NA
SS1626382244031,1,complex_dissimilar,310,4,background,background,complex,complex_06_A,1255,forced_short,first half,1,background,5,NA
SS1626382244031,1,complex_dissimilar,310,5,dissimilar deviant,deviant,complex,complex_19_A,1119,forced_short,first half,1,first_deviant,5,NA
SS1626382244031,2,complex_dissimilar,810,1,background,background,complex,complex_11_A,320,forced_short,first half,1,background,6,NA
SS1626382244031,2,complex_dissimilar,810,2,background,background,complex,complex_11_A,1891,forced_short,first half,1,background,6,NA
SS1626382244031,2,complex_dissimilar,810,3,background,background,complex,complex_11_A,1040,forced_short,first half,1,background,6,NA
SS1626382244031,2,complex_dissimilar,810,4,background,background,complex,complex_11_A,869,forced_short,first half,1,background,6,NA
SS1626382244031,2,complex_dissimilar,810,5,background,background,complex,complex_11_A,650,forced_short,first half,1,background,6,NA
SS1626382244031,2,complex_dissimilar,810,6,dissimilar deviant,deviant,complex,complex_22_A,1080,forced_short,first half,1,first_deviant,6,NA
SS1626382244031,3,complex_dissimilar,610,1,background,background,complex,complex_05_A,743,forced_short,second half,2,background,4,6
SS1626382244031,3,complex_dissimilar,610,2,background,background,complex,complex_05_A,546,forced_short,second half,2,background,4,6
SS1626382244031,3,complex_dissimilar,610,3,background,background,complex,complex_05_A,353,forced_short,second half,2,background,4,6
SS1626382244031,3,complex_dissimilar,610,4,dissimilar deviant,deviant,complex,complex_15_A,911,forced_short,second half,2,first_deviant,4,6
SS1626382244031,3,complex_dissimilar,610,5,background,background,complex,complex_05_A,839,forced_short,second half,2,background,4,6
SS1626382244031,3,complex_dissimilar,610,6,dissimilar deviant,deviant,complex,complex_15_A,3028,forced_short,second half,2,second_deviant,4,6
SS1626382244031,4,complex_dissimilar,850,1,background,background,complex,complex_10_A,97,forced_short,second half,2,background,2,3
SS1626382244031,4,complex_dissimilar,850,2,dissimilar deviant,deviant,complex,complex_17_A,217,forced_short,second half,2,first_deviant,2,3
SS1626382244031,4,complex_dissimilar,850,3,dissimilar deviant,deviant,complex,complex_17_A,1369,forced_short,second half,2,second_deviant,2,3
SS1626382244031,4,complex_dissimilar,850,4,background,background,complex,complex_10_A,808,forced_short,second half,2,background,2,3
SS1626382244031,4,complex_dissimilar,850,5,background,background,complex,complex_10_A,756,forced_short,second half,2,background,2,3
SS1626382244031,4,complex_dissimilar,850,6,background,background,complex,complex_10_A,424,forced_short,second half,2,background,2,3
SS1626382244031,5,complex_dissimilar,210,1,background,background,complex,complex_21_A,980,forced_short,second half,2,background,2,5
SS1626382244031,5,complex_dissimilar,210,2,dissimilar deviant,deviant,complex,complex_23_A,828,forced_short,second half,2,first_deviant,2,5
SS1626382244031,5,complex_dissimilar,210,3,background,background,complex,complex_21_A,56,forced_short,second half,2,background,2,5
SS1626382244031,5,complex_dissimilar,210,4,background,background,complex,complex_21_A,893,forced_short,second half,2,background,2,5
SS1626382244031,5,complex_dissimilar,210,5,dissimilar deviant,deviant,complex,complex_23_A,1101,forced_short,second half,2,second_deviant,2,5
SS1626382290814,0,complex_dissimilar,760,1,background,background,complex,complex_03_A,2790.2450000401586,forced_short,first half,2,background,3,6
SS1626382290814,0,complex_dissimilar,760,2,background,background,complex,complex_03_A,5271.179999981541,forced_short,first half,2,background,3,6
SS1626382290814,0,complex_dissimilar,760,3,dissimilar deviant,deviant,complex,complex_02_A,2048.1349999899976,forced_short,first half,2,first_deviant,3,6
SS1626382290814,0,complex_dissimilar,760,4,background,background,complex,complex_03_A,550.21499999566,forced_short,first half,2,background,3,6
SS1626382290814,0,complex_dissimilar,760,5,background,background,complex,complex_03_A,662.8799999598414,forced_short,first half,2,background,3,6
SS1626382290814,0,complex_dissimilar,760,6,dissimilar deviant,deviant,complex,complex_02_A,540.0499999523163,forced_short,first half,2,second_deviant,3,6
SS1626382290814,1,complex_dissimilar,290,1,background,background,complex,complex_22_A,593.7300000223331,forced_short,first half,0,background,NA,NA
SS1626382290814,1,complex_dissimilar,290,2,background,background,complex,complex_22_A,1626.2299999943934,forced_short,first half,0,background,NA,NA
SS1626382290814,1,complex_dissimilar,290,3,background,background,complex,complex_22_A,1064.5099999965169,forced_short,first half,0,background,NA,NA
SS1626382290814,1,complex_dissimilar,290,4,background,background,complex,complex_22_A,346.43499995581806,forced_short,first half,0,background,NA,NA
SS1626382290814,2,complex_dissimilar,60,1,background,background,complex,complex_08_A,241.2250000052154,forced_short,first half,2,background,3,6
SS1626382290814,2,complex_dissimilar,60,2,background,background,complex,complex_08_A,133.04499996593222,forced_short,first half,2,background,3,6
SS1626382290814,2,complex_dissimilar,60,3,dissimilar deviant,deviant,complex,complex_18_A,173.95500000566244,forced_short,first half,2,first_deviant,3,6
SS1626382290814,2,complex_dissimilar,60,4,background,background,complex,complex_08_A,153.59000000171363,forced_short,first half,2,background,3,6
SS1626382290814,2,complex_dissimilar,60,5,background,background,complex,complex_08_A,136.2500000395812,forced_short,first half,2,background,3,6
SS1626382290814,2,complex_dissimilar,60,6,dissimilar deviant,deviant,complex,complex_18_A,632.7649999875575,forced_short,first half,2,second_deviant,3,6
SS1626382290814,3,complex_dissimilar,120,1,background,background,complex,complex_17_A,2501.674999948591,forced_short,second half,2,background,4,6
SS1626382290814,3,complex_dissimilar,120,3,background,background,complex,complex_17_A,1524.4249999523163,forced_short,second half,2,background,4,6
SS1626382290814,3,complex_dissimilar,120,4,dissimilar deviant,deviant,complex,complex_20_A,1377.0000000367872,forced_short,second half,2,first_deviant,4,6
SS1626382290814,3,complex_dissimilar,120,5,background,background,complex,complex_17_A,144.170000043232,forced_short,second half,2,background,4,6
SS1626382290814,3,complex_dissimilar,120,6,dissimilar deviant,deviant,complex,complex_20_A,191.47000001976267,forced_short,second half,2,second_deviant,4,6
SS1626382290814,4,complex_dissimilar,860,1,background,background,complex,complex_05_A,504.0449999505654,forced_short,second half,1,background,2,NA
SS1626382290814,4,complex_dissimilar,860,2,dissimilar deviant,deviant,complex,complex_10_A,116.82499997550622,forced_short,second half,1,first_deviant,2,NA
SS1626382290814,4,complex_dissimilar,860,3,background,background,complex,complex_05_A,276.3750000158325,forced_short,second half,1,background,2,NA
SS1626382290814,4,complex_dissimilar,860,4,background,background,complex,complex_05_A,416.90000001108274,forced_short,second half,1,background,2,NA
SS1626382290814,4,complex_dissimilar,860,5,background,background,complex,complex_05_A,1559.2849999666214,forced_short,second half,1,background,2,NA
SS1626382290814,5,complex_dissimilar,160,1,background,background,complex,complex_01_A,2708.7699999683537,forced_short,second half,0,background,NA,NA
SS1626382290814,5,complex_dissimilar,160,2,background,background,complex,complex_01_A,109.714999969583,forced_short,second half,0,background,NA,NA
SS1626382290814,5,complex_dissimilar,160,3,background,background,complex,complex_01_A,185.1850000093691,forced_short,second half,0,background,NA,NA
SS1626382290814,5,complex_dissimilar,160,4,background,background,complex,complex_01_A,937.9799999878742,forced_short,second half,0,background,NA,NA
SS1626382307970,0,complex_dissimilar,650,1,background,background,complex,complex_02_A,3782.2000000029802,forced_short,first half,1,background,4,NA
SS1626382307970,0,complex_dissimilar,650,2,background,background,complex,complex_02_A,7875.39999999851,forced_short,first half,1,background,4,NA
SS1626382307970,0,complex_dissimilar,650,3,background,background,complex,complex_02_A,6993.70000000298,forced_short,first half,1,background,4,NA
SS1626382307970,0,complex_dissimilar,650,4,dissimilar deviant,deviant,complex,complex_04_A,7641,forced_short,first half,1,first_deviant,4,NA
SS1626382307970,0,complex_dissimilar,650,5,background,background,complex,complex_02_A,5812.39999999851,forced_short,first half,1,background,4,NA
SS1626382307970,0,complex_dissimilar,650,6,background,background,complex,complex_02_A,5966.29999999702,forced_short,first half,1,background,4,NA
SS1626382307970,1,complex_dissimilar,660,1,background,background,complex,complex_10_A,5467.60000000149,forced_short,first half,0,background,NA,NA
SS1626382307970,1,complex_dissimilar,660,2,background,background,complex,complex_10_A,8331.20000000298,forced_short,first half,0,background,NA,NA
SS1626382307970,1,complex_dissimilar,660,3,background,background,complex,complex_10_A,7793.39999999851,forced_short,first half,0,background,NA,NA
