subject,question_type,stimulus,rating
SS1619740143704,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,0
SS1619740143704,complexity,images/stimuli/spore_stims/simple_02_A_b.gif,0
SS1619740143704,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,0
SS1619740143704,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,5
SS1619740143704,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,1
SS1619740143704,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,5
SS1619740143704,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,6
SS1619740143704,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,6
SS1619740143704,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,0
SS1619740143704,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,4
SS1619740143704,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,4
SS1619740143704,complexity,images/stimuli/spore_stims/simple_04_A_b.gif,0
SS1619740152126,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,4
SS1619740152126,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,1
SS1619740152126,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,1
SS1619740152126,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,0
SS1619740152126,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,5
SS1619740152126,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,4
SS1619740152126,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,4
SS1619740152126,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,5
SS1619740152126,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,0
SS1619740152126,complexity,images/stimuli/spore_stims/simple_02_A_b.gif,0
SS1619740152126,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,4
SS1619740152126,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,1
SS1619740157373,complexity,images/stimuli/spore_stims/simple_12_A_a.gif,1
SS1619740157373,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,1
SS1619740157373,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,4
SS1619740157373,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,1
SS1619740157373,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,4
SS1619740157373,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,4
SS1619740157373,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,5
SS1619740157373,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,4
SS1619740157373,complexity,images/stimuli/spore_stims/simple_02_A_b.gif,0
SS1619740157373,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,2
SS1619740157373,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,1
SS1619740157373,complexity,images/stimuli/spore_stims/complex_16_A_b.gif,5
SS1619740178247,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,0
SS1619740178247,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,0
SS1619740178247,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,4
SS1619740178247,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,5
SS1619740178247,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,0
SS1619740178247,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,5
SS1619740178247,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,6
SS1619740178247,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,5
SS1619740178247,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,1
SS1619740178247,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,4
SS1619740178247,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,0
SS1619740178247,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619740197972,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,5
SS1619740197972,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,5
SS1619740197972,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,6
SS1619740197972,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,0
SS1619740197972,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,0
SS1619740197972,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,0
SS1619740197972,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,5
SS1619740197972,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,1
SS1619740197972,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,6
SS1619740197972,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,5
SS1619740197972,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,1
SS1619740197972,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,1
SS1619740209264,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,6
SS1619740209264,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,1
SS1619740209264,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,5
SS1619740209264,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,5
SS1619740209264,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,0
SS1619740209264,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,1
SS1619740209264,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,1
SS1619740209264,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,1
SS1619740209264,complexity,images/stimuli/spore_stims/complex_16_A_b.gif,6
SS1619740209264,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,0
SS1619740209264,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,5
SS1619740209264,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,5
SS1619740212383,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,0
SS1619740212383,complexity,images/stimuli/spore_stims/simple_04_A_b.gif,0
SS1619740212383,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,5
SS1619740212383,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,5
SS1619740212383,complexity,images/stimuli/spore_stims/simple_06_A_a.gif,0
SS1619740212383,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,5
SS1619740212383,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,6
SS1619740212383,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,0
SS1619740212383,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,4
SS1619740212383,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,0
SS1619740212383,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,5
SS1619740212383,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,0
SS1619740239084,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,5
SS1619740239084,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,5
SS1619740239084,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,4
SS1619740239084,complexity,images/stimuli/spore_stims/simple_16_A_a.gif,0
SS1619740239084,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,1
SS1619740239084,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619740239084,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,1
SS1619740239084,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,1
SS1619740239084,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,6
SS1619740239084,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,5
SS1619740239084,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,2
SS1619740239084,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,4
SS1619740244617,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,4
SS1619740244617,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,4
SS1619740244617,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,2
SS1619740244617,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,1
SS1619740244617,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,6
SS1619740244617,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,0
SS1619740244617,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,0
SS1619740244617,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,4
SS1619740244617,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,1
SS1619740244617,complexity,images/stimuli/spore_stims/simple_02_A_b.gif,0
SS1619740244617,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,0
SS1619740244617,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,3
SS1619740264980,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,0
SS1619740264980,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,5
SS1619740264980,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,5
SS1619740264980,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,1
SS1619740264980,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,1
SS1619740264980,complexity,images/stimuli/spore_stims/complex_16_A_b.gif,6
SS1619740264980,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,1
SS1619740264980,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,2
SS1619740264980,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,4
SS1619740264980,complexity,images/stimuli/spore_stims/simple_12_A_a.gif,1
SS1619740264980,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,5
SS1619740264980,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,6
SS1619740299665,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,4
SS1619740299665,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,0
SS1619740299665,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,1
SS1619740299665,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,6
SS1619740299665,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,1
SS1619740299665,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,6
SS1619740299665,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,0
SS1619740299665,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,0
SS1619740299665,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,5
SS1619740299665,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,5
SS1619740299665,complexity,images/stimuli/spore_stims/simple_19_A_b.gif,1
SS1619740299665,complexity,images/stimuli/spore_stims/complex_16_A_b.gif,6
SS1619740317883,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,1
SS1619740317883,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,1
SS1619740317883,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,5
SS1619740317883,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,5
SS1619740317883,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,0
SS1619740317883,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,0
SS1619740317883,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,5
SS1619740317883,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,1
SS1619740317883,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,5
SS1619740317883,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,5
SS1619740317883,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,0
SS1619740317883,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,6
SS1619740338605,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619740338605,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,1
SS1619740338605,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,0
SS1619740338605,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,1
SS1619740338605,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,4
SS1619740338605,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,5
SS1619740338605,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,4
SS1619740338605,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,5
SS1619740338605,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,0
SS1619740338605,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,5
SS1619740338605,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,1
SS1619740338605,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,5
SS1619740396232,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,3
SS1619740396232,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,4
SS1619740396232,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,1
SS1619740396232,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,0
SS1619740396232,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,3
SS1619740396232,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,5
SS1619740396232,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,1
SS1619740396232,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,4
SS1619740396232,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,0
SS1619740396232,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,4
SS1619740396232,complexity,images/stimuli/spore_stims/simple_02_A_b.gif,0
SS1619740396232,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,1
SS1619740432849,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,5
SS1619740432849,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,0
SS1619740432849,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,0
SS1619740432849,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,0
SS1619740432849,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,0
SS1619740432849,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,2
SS1619740432849,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,4
SS1619740432849,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,5
SS1619740432849,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,4
SS1619740432849,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,5
SS1619740432849,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,1
SS1619740432849,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,2
SS1619740442234,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,4
SS1619740442234,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,1
SS1619740442234,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,4
SS1619740442234,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,5
SS1619740442234,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,6
SS1619740442234,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,6
SS1619740442234,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,0
SS1619740442234,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,0
SS1619740442234,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,1
SS1619740442234,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,5
SS1619740442234,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,1
SS1619740442234,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,2
SS1619740641851,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,4
SS1619740641851,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,0
SS1619740641851,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,0
SS1619740641851,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,1
SS1619740641851,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,4
SS1619740641851,complexity,images/stimuli/spore_stims/simple_04_A_b.gif,0
SS1619740641851,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,5
SS1619740641851,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,5
SS1619740641851,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,4
SS1619740641851,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,4
SS1619740641851,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,0
SS1619740641851,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619742997298,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,5
SS1619742997298,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,4
SS1619742997298,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,4
SS1619742997298,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,5
SS1619742997298,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,3
SS1619742997298,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,0
SS1619742997298,complexity,images/stimuli/spore_stims/simple_19_A_b.gif,1
SS1619742997298,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,0
SS1619742997298,complexity,images/stimuli/spore_stims/simple_02_A_b.gif,0
SS1619742997298,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,1
SS1619742997298,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,1
SS1619742997298,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,5
SS1619743504951,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,1
SS1619743504951,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,4
SS1619743504951,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,4
SS1619743504951,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,5
SS1619743504951,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,1
SS1619743504951,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,5
SS1619743504951,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,0
SS1619743504951,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,1
SS1619743504951,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,3
SS1619743504951,complexity,images/stimuli/spore_stims/simple_04_A_b.gif,1
SS1619743504951,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,3
SS1619743504951,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,2
SS1619743511856,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,1
SS1619743511856,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,4
SS1619743511856,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,1
SS1619743511856,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,5
SS1619743511856,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,1
SS1619743511856,complexity,images/stimuli/spore_stims/simple_09_A_a.gif,1
SS1619743511856,complexity,images/stimuli/spore_stims/simple_02_A_b.gif,0
SS1619743511856,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,4
SS1619743511856,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,6
SS1619743511856,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,1
SS1619743511856,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,5
SS1619743511856,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,5
SS1619743523358,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,5
SS1619743523358,complexity,images/stimuli/spore_stims/simple_19_A_b.gif,2
SS1619743523358,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,1
SS1619743523358,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,5
SS1619743523358,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,3
SS1619743523358,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,5
SS1619743523358,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,1
SS1619743523358,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,5
SS1619743523358,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,3
SS1619743523358,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,4
SS1619743523358,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,6
SS1619743523358,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,2
