subject,question_type,stimulus,rating
SS1614838269395,complexity,images/stimuli/spore_stims/complex_14_A_d.gif,5
SS1614838269395,complexity,images/stimuli/spore_stims/complex_05_A_d.gif,4
SS1614838269395,complexity,images/stimuli/spore_stims/simple_10_B_c.gif,5
SS1614838269395,complexity,images/stimuli/spore_stims/complex_15_B_c.gif,6
SS1614838269395,complexity,images/stimuli/spore_stims/complex_06_B_b.gif,4
SS1614838269395,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,5
SS1614838269395,complexity,images/stimuli/spore_stims/simple_05_B_a.gif,4
SS1614838269395,complexity,images/stimuli/spore_stims/simple_01_B_b.gif,4
SS1614838269395,complexity,images/stimuli/spore_stims/simple_19_A_d.gif,4
SS1614838269395,complexity,images/stimuli/spore_stims/simple_15_B_a.gif,5
SS1614838269395,complexity,images/stimuli/spore_stims/complex_14_B_d.gif,4
SS1614838289313,complexity,images/stimuli/spore_stims/simple_05_A_c.gif,4
SS1614838289313,complexity,images/stimuli/spore_stims/complex_09_B_d.gif,5
SS1614838289313,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,5
SS1614838289313,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,6
SS1614838289313,complexity,images/stimuli/spore_stims/complex_05_B_c.gif,4
SS1614838289313,complexity,images/stimuli/spore_stims/complex_08_B_b.gif,5
SS1614838289313,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,5
SS1614838289313,complexity,images/stimuli/spore_stims/complex_11_B_d.gif,4
SS1614838289313,complexity,images/stimuli/spore_stims/simple_07_B_c.gif,4
SS1614838289313,complexity,images/stimuli/spore_stims/complex_06_B_a.gif,4
SS1614838289313,complexity,images/stimuli/spore_stims/simple_20_A_d.gif,4
SS1614838289313,complexity,images/stimuli/spore_stims/simple_12_A_a.gif,4
SS1614838296658,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,1
SS1614838296658,complexity,images/stimuli/spore_stims/simple_11_A_c.gif,2
SS1614838296658,complexity,images/stimuli/spore_stims/complex_11_B_c.gif,6
SS1614838296658,complexity,images/stimuli/spore_stims/simple_02_A_d.gif,2
SS1614838296658,complexity,images/stimuli/spore_stims/simple_20_B_b.gif,2
SS1614838296658,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,6
SS1614838296658,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,2
SS1614838296658,complexity,images/stimuli/spore_stims/complex_04_A_d.gif,6
SS1614838296658,complexity,images/stimuli/spore_stims/complex_01_A_c.gif,6
SS1614838296658,complexity,images/stimuli/spore_stims/complex_05_B_d.gif,6
SS1614838296658,complexity,images/stimuli/spore_stims/simple_04_B_d.gif,5
SS1614838296658,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,6
SS1614838297351,complexity,images/stimuli/spore_stims/simple_09_A_c.gif,5
SS1614838297351,complexity,images/stimuli/spore_stims/complex_19_B_b.gif,6
SS1614838297351,complexity,images/stimuli/spore_stims/complex_07_B_d.gif,5
SS1614838297351,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,1
SS1614838297351,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,1
SS1614838297351,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,1
SS1614838297351,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,0
SS1614838297351,complexity,images/stimuli/spore_stims/simple_14_B_c.gif,1
SS1614838297351,complexity,images/stimuli/spore_stims/simple_10_B_b.gif,1
SS1614838297351,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,1
SS1614838297351,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,1
SS1614838297351,complexity,images/stimuli/spore_stims/simple_08_B_b.gif,1
SS1614838298132,complexity,images/stimuli/spore_stims/complex_04_B_b.gif,5
SS1614838298132,complexity,images/stimuli/spore_stims/simple_01_B_b.gif,0
SS1614838298132,complexity,images/stimuli/spore_stims/complex_13_B_b.gif,4
SS1614838298132,complexity,images/stimuli/spore_stims/complex_19_B_d.gif,6
SS1614838298132,complexity,images/stimuli/spore_stims/simple_17_B_a.gif,0
SS1614838298132,complexity,images/stimuli/spore_stims/complex_05_A_d.gif,4
SS1614838298132,complexity,images/stimuli/spore_stims/simple_15_B_a.gif,0
SS1614838298132,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,5
SS1614838298132,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,0
SS1614838298132,complexity,images/stimuli/spore_stims/simple_20_A_d.gif,1
SS1614838298132,complexity,images/stimuli/spore_stims/simple_07_B_b.gif,0
SS1614838298132,complexity,images/stimuli/spore_stims/complex_12_B_a.gif,4
SS1614838310511,complexity,images/stimuli/spore_stims/complex_04_A_d.gif,4
SS1614838310511,complexity,images/stimuli/spore_stims/simple_03_B_c.gif,5
SS1614838310511,complexity,images/stimuli/spore_stims/complex_20_A_c.gif,4
SS1614838310511,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,5
SS1614838310511,complexity,images/stimuli/spore_stims/simple_02_B_b.gif,6
SS1614838310511,complexity,images/stimuli/spore_stims/simple_19_B_b.gif,4
SS1614838310511,complexity,images/stimuli/spore_stims/simple_12_B_d.gif,4
SS1614838310511,complexity,images/stimuli/spore_stims/complex_01_A_d.gif,5
SS1614838310511,complexity,images/stimuli/spore_stims/complex_09_B_b.gif,5
SS1614838310511,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,4
SS1614838310511,complexity,images/stimuli/spore_stims/complex_18_B_a.gif,4
SS1614838310511,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,5
SS1614838317951,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,0
SS1614838317951,complexity,images/stimuli/spore_stims/complex_20_A_d.gif,5
SS1614838317951,complexity,images/stimuli/spore_stims/simple_12_B_d.gif,0
SS1614838317951,complexity,images/stimuli/spore_stims/simple_08_A_d.gif,0
SS1614838317951,complexity,images/stimuli/spore_stims/simple_19_A_c.gif,0
SS1614838317951,complexity,images/stimuli/spore_stims/complex_11_A_c.gif,5
SS1614838317951,complexity,images/stimuli/spore_stims/complex_14_B_c.gif,5
SS1614838317951,complexity,images/stimuli/spore_stims/complex_01_A_c.gif,5
SS1614838317951,complexity,images/stimuli/spore_stims/complex_03_A_d.gif,3
SS1614838317951,complexity,images/stimuli/spore_stims/complex_12_A_c.gif,5
SS1614838317951,complexity,images/stimuli/spore_stims/simple_07_B_a.gif,0
SS1614838317951,complexity,images/stimuli/spore_stims/simple_17_A_d.gif,0
SS1614838321862,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,2
SS1614838321862,complexity,images/stimuli/spore_stims/complex_01_B_d.gif,1
SS1614838321862,complexity,images/stimuli/spore_stims/complex_08_A_c.gif,4
SS1614838321862,complexity,images/stimuli/spore_stims/simple_09_B_a.gif,0
SS1614838321862,complexity,images/stimuli/spore_stims/simple_02_A_c.gif,0
SS1614838321862,complexity,images/stimuli/spore_stims/simple_01_B_c.gif,0
SS1614838321862,complexity,images/stimuli/spore_stims/simple_04_B_b.gif,0
SS1614838321862,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,0
SS1614838321862,complexity,images/stimuli/spore_stims/complex_17_B_b.gif,4
SS1614838321862,complexity,images/stimuli/spore_stims/complex_15_B_c.gif,3
SS1614838321862,complexity,images/stimuli/spore_stims/simple_12_A_a.gif,0
SS1614838321862,complexity,images/stimuli/spore_stims/complex_06_B_c.gif,4
SS1614838322473,complexity,images/stimuli/spore_stims/simple_06_B_d.gif,1
SS1614838322473,complexity,images/stimuli/spore_stims/complex_17_A_c.gif,4
SS1614838322473,complexity,images/stimuli/spore_stims/simple_13_A_c.gif,1
SS1614838322473,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,4
SS1614838322473,complexity,images/stimuli/spore_stims/simple_07_A_d.gif,0
SS1614838322473,complexity,images/stimuli/spore_stims/simple_16_B_a.gif,1
SS1614838322473,complexity,images/stimuli/spore_stims/complex_11_A_c.gif,4
SS1614838322473,complexity,images/stimuli/spore_stims/complex_13_A_c.gif,4
SS1614838322473,complexity,images/stimuli/spore_stims/complex_04_B_d.gif,4
SS1614838322473,complexity,images/stimuli/spore_stims/complex_10_A_d.gif,4
SS1614838322473,complexity,images/stimuli/spore_stims/simple_12_B_c.gif,1
SS1614838322473,complexity,images/stimuli/spore_stims/simple_04_B_c.gif,1
SS1614838340965,complexity,images/stimuli/spore_stims/simple_07_B_a.gif,1
SS1614838340965,complexity,images/stimuli/spore_stims/complex_10_A_c.gif,5
SS1614838340965,complexity,images/stimuli/spore_stims/complex_20_B_d.gif,6
SS1614838340965,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,5
SS1614838340965,complexity,images/stimuli/spore_stims/complex_17_A_d.gif,5
SS1614838340965,complexity,images/stimuli/spore_stims/simple_20_B_d.gif,1
SS1614838340965,complexity,images/stimuli/spore_stims/simple_03_B_b.gif,1
SS1614838340965,complexity,images/stimuli/spore_stims/complex_01_B_c.gif,4
SS1614838340965,complexity,images/stimuli/spore_stims/complex_09_A_c.gif,5
SS1614838340965,complexity,images/stimuli/spore_stims/simple_13_B_c.gif,0
SS1614838340965,complexity,images/stimuli/spore_stims/simple_16_B_c.gif,0
SS1614838340965,complexity,images/stimuli/spore_stims/simple_11_B_b.gif,0
SS1614838343447,complexity,images/stimuli/spore_stims/complex_13_B_a.gif,4
SS1614838343447,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,5
SS1614838343447,complexity,images/stimuli/spore_stims/simple_06_B_b.gif,5
SS1614838343447,complexity,images/stimuli/spore_stims/simple_09_A_a.gif,5
SS1614838343447,complexity,images/stimuli/spore_stims/complex_18_B_c.gif,5
SS1614838343447,complexity,images/stimuli/spore_stims/simple_20_B_b.gif,5
SS1614838343447,complexity,images/stimuli/spore_stims/complex_08_B_b.gif,4
SS1614838343447,complexity,images/stimuli/spore_stims/simple_12_B_c.gif,4
SS1614838343447,complexity,images/stimuli/spore_stims/simple_17_B_c.gif,4
SS1614838343447,complexity,images/stimuli/spore_stims/complex_15_B_c.gif,4
SS1614838343447,complexity,images/stimuli/spore_stims/simple_13_A_d.gif,4
SS1614838343447,complexity,images/stimuli/spore_stims/complex_19_A_d.gif,4
SS1614838359684,complexity,images/stimuli/spore_stims/simple_03_A_c.gif,3
SS1614838359684,complexity,images/stimuli/spore_stims/simple_13_B_d.gif,4
SS1614838359684,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,5
SS1614838359684,complexity,images/stimuli/spore_stims/simple_08_B_a.gif,2
SS1614838359684,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,2
SS1614838359684,complexity,images/stimuli/spore_stims/complex_12_A_c.gif,5
SS1614838359684,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,2
SS1614838359684,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,6
SS1614838359684,complexity,images/stimuli/spore_stims/simple_12_B_a.gif,3
SS1614838359684,complexity,images/stimuli/spore_stims/complex_04_A_c.gif,4
SS1614838359684,complexity,images/stimuli/spore_stims/complex_03_A_c.gif,5
SS1614838359684,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,5
SS1614838372169,complexity,images/stimuli/spore_stims/complex_06_A_d.gif,6
SS1614838372169,complexity,images/stimuli/spore_stims/simple_16_B_d.gif,1
SS1614838372169,complexity,images/stimuli/spore_stims/simple_08_A_c.gif,0
SS1614838372169,complexity,images/stimuli/spore_stims/simple_02_B_c.gif,0
SS1614838372169,complexity,images/stimuli/spore_stims/simple_03_A_d.gif,2
SS1614838372169,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,6
SS1614838372169,complexity,images/stimuli/spore_stims/simple_12_A_a.gif,1
SS1614838372169,complexity,images/stimuli/spore_stims/simple_14_A_d.gif,1
SS1614838372169,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,6
SS1614838372169,complexity,images/stimuli/spore_stims/complex_12_A_d.gif,6
SS1614838372169,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,6
SS1614838372169,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,6
SS1614838373654,complexity,images/stimuli/spore_stims/simple_19_B_b.gif,0
SS1614838373654,complexity,images/stimuli/spore_stims/simple_12_B_d.gif,0
SS1614838373654,complexity,images/stimuli/spore_stims/simple_16_B_a.gif,1
SS1614838373654,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,6
SS1614838373654,complexity,images/stimuli/spore_stims/complex_15_A_d.gif,6
SS1614838373654,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,1
SS1614838373654,complexity,images/stimuli/spore_stims/complex_06_B_a.gif,5
SS1614838373654,complexity,images/stimuli/spore_stims/complex_01_B_c.gif,4
SS1614838373654,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,0
SS1614838373654,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,4
SS1614838373654,complexity,images/stimuli/spore_stims/complex_16_B_a.gif,5
SS1614838373654,complexity,images/stimuli/spore_stims/simple_06_A_d.gif,1
SS1614838375841,complexity,images/stimuli/spore_stims/simple_20_B_b.gif,1
SS1614838375841,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,1
SS1614838375841,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,5
SS1614838375841,complexity,images/stimuli/spore_stims/complex_20_B_d.gif,5
SS1614838375841,complexity,images/stimuli/spore_stims/complex_17_B_d.gif,4
SS1614838375841,complexity,images/stimuli/spore_stims/complex_12_A_c.gif,5
SS1614838375841,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,0
SS1614838375841,complexity,images/stimuli/spore_stims/simple_19_B_d.gif,1
SS1614838375841,complexity,images/stimuli/spore_stims/simple_04_B_a.gif,1
SS1614838375841,complexity,images/stimuli/spore_stims/simple_01_A_d.gif,0
SS1614838375841,complexity,images/stimuli/spore_stims/complex_12_B_b.gif,4
SS1614838375841,complexity,images/stimuli/spore_stims/complex_19_B_c.gif,5
SS1614838385802,complexity,images/stimuli/spore_stims/simple_10_B_d.gif,2
SS1614838385802,complexity,images/stimuli/spore_stims/simple_04_B_a.gif,1
SS1614838385802,complexity,images/stimuli/spore_stims/simple_13_A_d.gif,2
SS1614838385802,complexity,images/stimuli/spore_stims/complex_17_B_c.gif,3
SS1614838385802,complexity,images/stimuli/spore_stims/complex_13_A_d.gif,2
SS1614838385802,complexity,images/stimuli/spore_stims/simple_08_B_c.gif,1
SS1614838385802,complexity,images/stimuli/spore_stims/complex_16_B_a.gif,2
SS1614838385802,complexity,images/stimuli/spore_stims/simple_16_A_c.gif,1
SS1614838385802,complexity,images/stimuli/spore_stims/complex_18_B_c.gif,2
SS1614838385802,complexity,images/stimuli/spore_stims/simple_07_B_c.gif,1
SS1614838385802,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,0
SS1614838385802,complexity,images/stimuli/spore_stims/complex_06_A_c.gif,1
SS1614838409773,complexity,images/stimuli/spore_stims/complex_09_B_a.gif,3
SS1614838409773,complexity,images/stimuli/spore_stims/complex_14_B_c.gif,4
SS1614838409773,complexity,images/stimuli/spore_stims/simple_01_A_d.gif,2
SS1614838409773,complexity,images/stimuli/spore_stims/simple_17_B_a.gif,1
SS1614838409773,complexity,images/stimuli/spore_stims/complex_19_B_a.gif,2
SS1614838409773,complexity,images/stimuli/spore_stims/complex_10_B_d.gif,2
SS1614838409773,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,2
SS1614838409773,complexity,images/stimuli/spore_stims/simple_20_B_a.gif,4
SS1614838409773,complexity,images/stimuli/spore_stims/simple_06_B_d.gif,2
SS1614838409773,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,2
SS1614838409773,complexity,images/stimuli/spore_stims/complex_07_A_d.gif,2
SS1614838409773,complexity,images/stimuli/spore_stims/simple_13_B_b.gif,3
SS1614838414526,complexity,images/stimuli/spore_stims/simple_19_B_a.gif,4
SS1614838414526,complexity,images/stimuli/spore_stims/complex_14_B_c.gif,5
SS1614838414526,complexity,images/stimuli/spore_stims/complex_16_B_c.gif,4
SS1614838414526,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,5
SS1614838414526,complexity,images/stimuli/spore_stims/complex_08_B_c.gif,4
SS1614838414526,complexity,images/stimuli/spore_stims/simple_18_B_c.gif,5
SS1614838414526,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,4
SS1614838414526,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,5
SS1614838414526,complexity,images/stimuli/spore_stims/simple_15_A_d.gif,4
SS1614838414526,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,5
SS1614838414526,complexity,images/stimuli/spore_stims/simple_20_A_c.gif,4
SS1614838414526,complexity,images/stimuli/spore_stims/simple_16_B_b.gif,5
SS1614838416374,complexity,images/stimuli/spore_stims/complex_10_B_d.gif,5
SS1614838416374,complexity,images/stimuli/spore_stims/simple_10_B_d.gif,1
SS1614838416374,complexity,images/stimuli/spore_stims/complex_14_B_c.gif,4
SS1614838416374,complexity,images/stimuli/spore_stims/complex_18_A_d.gif,6
SS1614838416374,complexity,images/stimuli/spore_stims/complex_17_B_b.gif,6
SS1614838416374,complexity,images/stimuli/spore_stims/simple_01_A_c.gif,1
SS1614838416374,complexity,images/stimuli/spore_stims/simple_09_A_d.gif,0
SS1614838416374,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,4
SS1614838416374,complexity,images/stimuli/spore_stims/simple_09_B_b.gif,0
SS1614838416374,complexity,images/stimuli/spore_stims/simple_07_B_b.gif,0
SS1614838416374,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,6
SS1614838416374,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,1
SS1614838420113,complexity,images/stimuli/spore_stims/complex_15_B_c.gif,6
SS1614838420113,complexity,images/stimuli/spore_stims/simple_20_B_a.gif,6
SS1614838420113,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,5
SS1614838420113,complexity,images/stimuli/spore_stims/complex_12_A_d.gif,4
SS1614838420113,complexity,images/stimuli/spore_stims/complex_06_B_b.gif,4
SS1614838420113,complexity,images/stimuli/spore_stims/simple_10_A_d.gif,4
SS1614838420113,complexity,images/stimuli/spore_stims/simple_14_A_d.gif,4
SS1614838420113,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,5
SS1614838420113,complexity,images/stimuli/spore_stims/complex_02_B_a.gif,5
SS1614838420113,complexity,images/stimuli/spore_stims/simple_03_B_d.gif,5
SS1614838420113,complexity,images/stimuli/spore_stims/simple_01_B_b.gif,5
SS1614838420113,complexity,images/stimuli/spore_stims/complex_18_B_d.gif,5
SS1614838423418,complexity,images/stimuli/spore_stims/complex_20_B_a.gif,4
SS1614838423418,complexity,images/stimuli/spore_stims/simple_10_B_a.gif,3
SS1614838423418,complexity,images/stimuli/spore_stims/complex_17_B_d.gif,4
SS1614838423418,complexity,images/stimuli/spore_stims/simple_01_B_c.gif,4
SS1614838423418,complexity,images/stimuli/spore_stims/complex_11_A_c.gif,5
SS1614838423418,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,6
SS1614838423418,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,5
SS1614838423418,complexity,images/stimuli/spore_stims/complex_01_A_d.gif,4
