subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1613100636000,0,simple_similar,4,background,background,simple,simple_19_A,1005.4950000485405
SS1613100636000,0,simple_similar,5,similar deviant,deviant,simple,simple_19_B,1124.820000026375
SS1613100636000,0,simple_similar,6,background,background,simple,simple_19_A,1140.015000011772
SS1613100636000,0,simple_similar,7,background,background,simple,simple_19_A,655.5550000630319
SS1613100636000,0,simple_similar,8,background,background,simple,simple_19_A,449.1649999981746
SS1613100636000,1,complex_similar,1,background,background,complex,complex_04_B,1644.1450000274926
SS1613100636000,1,complex_similar,2,background,background,complex,complex_04_B,1368.9399999566376
SS1613100636000,1,complex_similar,3,background,background,complex,complex_04_B,1929.344999953173
SS1613100636000,1,complex_similar,4,similar deviant,deviant,complex,complex_04_A,1462.7300000283867
SS1613100636000,1,complex_similar,5,background,background,complex,complex_04_B,1574.2799999425188
SS1613100636000,1,complex_similar,6,background,background,complex,complex_04_B,1340.8100000815466
SS1613100636000,1,complex_similar,7,background,background,complex,complex_04_B,3890.2250000974163
SS1613100636000,1,complex_similar,8,background,background,complex,complex_04_B,397.8199999546632
SS1613100636000,2,complex_similar,1,background,background,complex,complex_18_A,1767.794999992475
SS1613100636000,2,complex_similar,2,background,background,complex,complex_18_A,1334.885000018403
SS1613100636000,2,complex_similar,3,background,background,complex,complex_18_A,1250.0599999912083
SS1613100636000,2,complex_similar,4,background,background,complex,complex_18_A,1015.0199999334291
SS1613100636000,2,complex_similar,5,similar deviant,deviant,complex,complex_18_B,1209.4700000016019
SS1613100636000,2,complex_similar,6,background,background,complex,complex_18_A,842.8350000176579
SS1613100636000,2,complex_similar,7,background,background,complex,complex_18_A,470.6650000298396
SS1613100636000,2,complex_similar,8,background,background,complex,complex_18_A,696.1100000189617
SS1613100636000,3,simple_similar,1,background,background,simple,simple_15_B,1464.1200000187382
SS1613100636000,3,simple_similar,2,background,background,simple,simple_15_B,430.12000003363937
SS1613100636000,3,simple_similar,3,background,background,simple,simple_15_B,377.1799999522045
SS1613100636000,3,simple_similar,4,background,background,simple,simple_15_B,269.315000041388
SS1613100636000,3,simple_similar,5,background,background,simple,simple_15_B,536.5200000815094
SS1613100636000,3,simple_similar,6,background,background,simple,simple_15_B,313.8700000708923
SS1613100636000,3,simple_similar,7,background,background,simple,simple_15_B,301.12499999813735
SS1613100636000,3,simple_similar,8,similar deviant,deviant,simple,simple_15_A,277.2150000091642
SS1613100636000,4,simple_dissimilar,1,background,background,simple,simple_02_B,1964.6349999820814
SS1613100636000,4,simple_dissimilar,2,background,background,simple,simple_02_B,975.3149999305606
SS1613100636000,4,simple_dissimilar,3,background,background,simple,simple_02_B,919.9650000082329
SS1613100636000,4,simple_dissimilar,4,background,background,simple,simple_02_B,850.9149999590591
SS1613100636000,4,simple_dissimilar,5,background,background,simple,simple_02_B,702.3699999554083
SS1613100636000,4,simple_dissimilar,6,background,background,simple,simple_02_B,697.770000086166
SS1613100636000,4,simple_dissimilar,7,background,background,simple,simple_02_B,803.3800000557676
SS1613100636000,4,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_20_A,1300.0600000377744
SS1613100636000,5,complex_dissimilar,1,background,background,complex,complex_06_A,1918.8500000163913
SS1613100636000,5,complex_dissimilar,2,background,background,complex,complex_06_A,700.1349999336526
SS1613100636000,5,complex_dissimilar,3,background,background,complex,complex_06_A,720.1249999925494
SS1613100636000,5,complex_dissimilar,4,background,background,complex,complex_06_A,968.9749999670312
SS1613100636000,5,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_08_A,1597.2849999088794
SS1613100636000,5,complex_dissimilar,6,background,background,complex,complex_06_A,1006.2149999430403
SS1613100636000,5,complex_dissimilar,7,background,background,complex,complex_06_A,654.9550000345334
SS1613100636000,5,complex_dissimilar,8,background,background,complex,complex_06_A,748.9400000777096
SS1613100636000,6,simple_dissimilar,1,background,background,simple,simple_03_A,2151.880000019446
SS1613100636000,6,simple_dissimilar,2,background,background,simple,simple_03_A,1200.1599998911843
SS1613100636000,6,simple_dissimilar,3,background,background,simple,simple_03_A,410.4949999600649
SS1613100636000,6,simple_dissimilar,4,background,background,simple,simple_03_A,361.2349999602884
SS1613100636000,6,simple_dissimilar,5,background,background,simple,simple_03_A,348.31500006839633
SS1613100636000,6,simple_dissimilar,6,background,background,simple,simple_03_A,415.09500006213784
SS1613100636000,6,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_07_B,360.8050000621006
SS1613100636000,6,simple_dissimilar,8,background,background,simple,simple_03_A,515.9599999897182
SS1613100636000,7,complex_dissimilar,1,background,background,complex,complex_03_A,1472.829999984242
SS1613100636000,7,complex_dissimilar,2,background,background,complex,complex_03_A,476.7950000241399
SS1613100636000,7,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_15_B,371.86499999370426
SS1613100636000,7,complex_dissimilar,4,background,background,complex,complex_03_A,894.1849999828264
SS1613100636000,7,complex_dissimilar,5,background,background,complex,complex_03_A,1051.5400000149384
SS1613100636000,7,complex_dissimilar,6,background,background,complex,complex_03_A,570.9849999984726
SS1613100636000,7,complex_dissimilar,7,background,background,complex,complex_03_A,1549.3400000268593
SS1613100636000,7,complex_dissimilar,8,background,background,complex,complex_03_A,1767.0699999434873
SS1613100636000,8,simple_similar,1,background,background,simple,simple_17_A,1203.9649999933317
SS1613100636000,8,simple_similar,2,background,background,simple,simple_17_A,775.0650000525638
SS1613100636000,8,simple_similar,3,similar deviant,deviant,simple,simple_17_B,841.7800000170246
SS1613100636000,8,simple_similar,4,background,background,simple,simple_17_A,927.5549999438226
SS1613100636000,8,simple_similar,5,background,background,simple,simple_17_A,926.6549999592826
SS1613100636000,8,simple_similar,6,background,background,simple,simple_17_A,790.235000080429
SS1613100636000,8,simple_similar,7,background,background,simple,simple_17_A,295.6750000594184
SS1613100636000,8,simple_similar,8,background,background,simple,simple_17_A,333.49500002805144
SS1613100636000,9,complex_dissimilar,1,background,background,complex,complex_16_B,2370.8349999506027
SS1613100636000,9,complex_dissimilar,2,background,background,complex,complex_16_B,1397.1749999327585
SS1613100636000,9,complex_dissimilar,3,background,background,complex,complex_16_B,1003.3399999374524
SS1613100636000,9,complex_dissimilar,4,background,background,complex,complex_16_B,796.5799999656156
SS1613100636000,9,complex_dissimilar,5,background,background,complex,complex_16_B,938.8850000686944
SS1613100636000,9,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_05_A,1930.7699999772012
SS1613100636000,9,complex_dissimilar,7,background,background,complex,complex_16_B,630.8800000697374
SS1613100636000,9,complex_dissimilar,8,background,background,complex,complex_16_B,915.5099999625236
SS1613100636000,10,complex_similar,1,background,background,complex,complex_19_B,994.6650000056252
SS1613100636000,10,complex_similar,2,background,background,complex,complex_19_B,423.81499998737127
SS1613100636000,10,complex_similar,3,background,background,complex,complex_19_B,406.0999999055639
SS1613100636000,10,complex_similar,4,background,background,complex,complex_19_B,344.10500002559274
SS1613100636000,10,complex_similar,5,background,background,complex,complex_19_B,417.505000019446
SS1613100636000,10,complex_similar,6,background,background,complex,complex_19_B,485.7499999925494
SS1613100636000,10,complex_similar,7,background,background,complex,complex_19_B,484.42999995313585
SS1613100636000,10,complex_similar,8,similar deviant,deviant,complex,complex_19_A,489.82000001706183
SS1613100636000,11,simple_dissimilar,1,background,background,simple,simple_06_B,1355.7149999542162
SS1613100636000,11,simple_dissimilar,2,background,background,simple,simple_06_B,878.0200000619516
SS1613100636000,11,simple_dissimilar,3,background,background,simple,simple_06_B,433.79499996080995
SS1613100636000,11,simple_dissimilar,4,background,background,simple,simple_06_B,384.18000005185604
SS1613100636000,11,simple_dissimilar,5,background,background,simple,simple_06_B,1403.7300000200048
SS1613100636000,11,simple_dissimilar,6,background,background,simple,simple_06_B,931.0899999691173
SS1613100636000,11,simple_dissimilar,7,background,background,simple,simple_06_B,429.7100000549108
SS1613100636000,11,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_08_A,1918.2049999944866
SS1613100636000,12,complex_similar,1,background,background,complex,complex_10_A,1073.5700000077486
SS1613100636000,12,complex_similar,2,background,background,complex,complex_10_A,669.5049999980256
SS1613100636000,12,complex_similar,3,similar deviant,deviant,complex,complex_10_B,406.36499994434416
SS1613100636000,12,complex_similar,4,background,background,complex,complex_10_A,771.7300000367686
SS1613100636000,12,complex_similar,5,background,background,complex,complex_10_A,703.3999999985099
SS1613100636000,12,complex_similar,6,background,background,complex,complex_10_A,1070.27000002563
SS1613100636000,12,complex_similar,7,background,background,complex,complex_10_A,634.349999949336
SS1613100636000,12,complex_similar,8,background,background,complex,complex_10_A,623.9899999927729
SS1613100636000,13,complex_dissimilar,1,background,background,complex,complex_13_A,1503.2849999843165
SS1613100636000,13,complex_dissimilar,2,background,background,complex,complex_13_A,603.1749999383464
SS1613100636000,13,complex_dissimilar,3,background,background,complex,complex_13_A,534.9450000794604
SS1613100636000,13,complex_dissimilar,4,background,background,complex,complex_13_A,850.1149999210611
SS1613100636000,13,complex_dissimilar,5,background,background,complex,complex_13_A,651.0049999924377
SS1613100636000,13,complex_dissimilar,6,background,background,complex,complex_13_A,424.4800000451505
SS1613100636000,13,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_16_A,1144.1549999872223
SS1613100636000,13,complex_dissimilar,8,background,background,complex,complex_13_A,620.1100000180304
SS1613100636000,14,simple_dissimilar,1,background,background,simple,simple_14_A,1258.460000040941
SS1613100636000,14,simple_dissimilar,2,background,background,simple,simple_14_A,1090.639999951236
SS1613100636000,14,simple_dissimilar,3,background,background,simple,simple_14_A,1108.3050000015646
SS1613100636000,14,simple_dissimilar,4,background,background,simple,simple_14_A,848.2650000369176
SS1613100636000,14,simple_dissimilar,5,background,background,simple,simple_14_A,973.0699999490753
SS1613100636000,14,simple_dissimilar,6,background,background,simple,simple_14_A,894.984999904409
SS1613100636000,14,simple_dissimilar,7,background,background,simple,simple_14_A,384.4850000459701
SS1613100636000,14,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_01_A,1770.4399999929592
SS1613100636000,15,simple_dissimilar,1,background,background,simple,simple_09_A,1433.8449999922886
SS1613100636000,15,simple_dissimilar,2,background,background,simple,simple_09_A,807.825000025332
SS1613100636000,15,simple_dissimilar,3,background,background,simple,simple_09_A,790.3099999530241
SS1613100636000,15,simple_dissimilar,4,background,background,simple,simple_09_A,642.7799999946728
SS1613100636000,15,simple_dissimilar,5,background,background,simple,simple_09_A,1004.3050000676885
SS1613100636000,15,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_12_B,1214.1100000590086
SS1613100636000,15,simple_dissimilar,7,background,background,simple,simple_09_A,584.3950000125915
SS1613100636000,15,simple_dissimilar,8,background,background,simple,simple_09_A,607.880000025034
SS1613100636000,16,simple_similar,1,background,background,simple,simple_18_A,1382.2299999883398
SS1613100636000,16,simple_similar,2,background,background,simple,simple_18_A,476.93500004243106
SS1613100636000,16,simple_similar,3,similar deviant,deviant,simple,simple_18_B,872.4050000309944
SS1613100636000,16,simple_similar,4,background,background,simple,simple_18_A,436.1700000008568
SS1613100636000,16,simple_similar,5,background,background,simple,simple_18_A,2922.2249999875203
SS1613100636000,16,simple_similar,6,background,background,simple,simple_18_A,849.4250000221655
SS1613100636000,16,simple_similar,7,background,background,simple,simple_18_A,590.9049999900162
