subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1613080445005,1,complex_similar,5,background,background,complex,complex_17_A,2034.285000001546
SS1613080445005,1,complex_similar,6,background,background,complex,complex_17_A,2729.3249999929685
SS1613080445005,1,complex_similar,7,background,background,complex,complex_17_A,2161.064999992959
SS1613080445005,1,complex_similar,8,background,background,complex,complex_17_A,1901.930000021821
SS1613080445005,2,simple_dissimilar,1,background,background,simple,simple_12_A,3664.4049999886192
SS1613080445005,2,simple_dissimilar,2,background,background,simple,simple_12_A,3479.334999981802
SS1613080445005,2,simple_dissimilar,3,background,background,simple,simple_12_A,3185.735000006389
SS1613080445005,2,simple_dissimilar,4,background,background,simple,simple_12_A,3316.6849999979604
SS1613080445005,2,simple_dissimilar,5,background,background,simple,simple_12_A,2721.4099999982864
SS1613080445005,2,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_03_B,3355.0999999861233
SS1613080445005,2,simple_dissimilar,7,background,background,simple,simple_12_A,2153.244999994058
SS1613080445005,2,simple_dissimilar,8,background,background,simple,simple_12_A,1947.5450000027195
SS1613080445005,3,complex_similar,1,background,background,complex,complex_16_A,3433.6849999963306
SS1613080445005,3,complex_similar,2,background,background,complex,complex_16_A,2785.9750000061467
SS1613080445005,3,complex_similar,3,background,background,complex,complex_16_A,3394.704999984242
SS1613080445005,3,complex_similar,4,similar deviant,deviant,complex,complex_16_B,2521.1600000038743
SS1613080445005,3,complex_similar,5,background,background,complex,complex_16_A,2780.6649999984074
SS1613080445005,3,complex_similar,6,background,background,complex,complex_16_A,2070.1850000186823
SS1613080445005,3,complex_similar,7,background,background,complex,complex_16_A,2513.4799999941606
SS1613080445005,3,complex_similar,8,background,background,complex,complex_16_A,1860.9850000066217
SS1613080445005,4,simple_similar,1,background,background,simple,simple_17_A,3572.9599999904167
SS1613080445005,4,simple_similar,2,background,background,simple,simple_17_A,3116.965000022901
SS1613080445005,4,simple_similar,3,similar deviant,deviant,simple,simple_17_B,3479.239999986021
SS1613080445005,4,simple_similar,4,background,background,simple,simple_17_A,4303.870000003371
SS1613080445005,4,simple_similar,5,background,background,simple,simple_17_A,3856.514999992214
SS1613080445005,4,simple_similar,6,background,background,simple,simple_17_A,2298.4700000088196
SS1613080445005,4,simple_similar,7,background,background,simple,simple_17_A,3234.3999999866355
SS1613080445005,4,simple_similar,8,background,background,simple,simple_17_A,3738.119999994524
SS1613080445005,5,complex_dissimilar,1,background,background,complex,complex_07_B,3444.740000006277
SS1613080445005,5,complex_dissimilar,2,background,background,complex,complex_07_B,3447.2900000109803
SS1613080445005,5,complex_dissimilar,3,background,background,complex,complex_07_B,1638.2849999936298
SS1613080445005,5,complex_dissimilar,4,background,background,complex,complex_07_B,1588.3500000054482
SS1613080445005,5,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_04_A,1626.9850000098813
SS1613080445005,5,complex_dissimilar,6,background,background,complex,complex_07_B,1248.9749999949709
SS1613080445005,5,complex_dissimilar,7,background,background,complex,complex_07_B,2079.1150000004563
SS1613080445005,5,complex_dissimilar,8,background,background,complex,complex_07_B,1527.0750000199769
SS1613080445005,6,simple_similar,1,background,background,simple,simple_05_B,2597.7750000020023
SS1613080445005,6,simple_similar,2,background,background,simple,simple_05_B,2783.5550000017975
SS1613080445005,6,simple_similar,3,background,background,simple,simple_05_B,2513.620000012452
SS1613080445005,6,simple_similar,4,similar deviant,deviant,simple,simple_05_A,2812.099999981001
SS1613080445005,6,simple_similar,5,background,background,simple,simple_05_B,3478.960000007646
SS1613080445005,6,simple_similar,6,background,background,simple,simple_05_B,4016.029999998864
SS1613080445005,6,simple_similar,7,background,background,simple,simple_05_B,4805.094999988796
SS1613080445005,6,simple_similar,8,background,background,simple,simple_05_B,3653.5250000015367
SS1613080445005,7,simple_dissimilar,1,background,background,simple,simple_06_B,3576.5149999933783
SS1613080445005,7,simple_dissimilar,2,background,background,simple,simple_06_B,1271.4900000137277
SS1613080445005,7,simple_dissimilar,3,background,background,simple,simple_06_B,958.6799999815412
SS1613080445005,7,simple_dissimilar,4,background,background,simple,simple_06_B,1391.170000017155
SS1613080445005,7,simple_dissimilar,5,background,background,simple,simple_06_B,1893.160000006901
SS1613080445005,7,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_02_B,1107.7799999911804
SS1613080445005,7,simple_dissimilar,7,background,background,simple,simple_06_B,1374.5749999943655
SS1613080445005,7,simple_dissimilar,8,background,background,simple,simple_06_B,1917.9049999802373
SS1613080445005,8,simple_dissimilar,1,background,background,simple,simple_19_A,2803.27999999281
SS1613080445005,8,simple_dissimilar,2,background,background,simple,simple_19_A,3873.810000019148
SS1613080445005,8,simple_dissimilar,3,background,background,simple,simple_19_A,7464.344999985769
SS1613080445005,8,simple_dissimilar,4,background,background,simple,simple_19_A,1143.1849999935366
SS1613080445005,8,simple_dissimilar,5,background,background,simple,simple_19_A,1200.3350000013597
SS1613080445005,8,simple_dissimilar,6,background,background,simple,simple_19_A,1897.3950000072364
SS1613080445005,8,simple_dissimilar,7,background,background,simple,simple_19_A,2227.115000016056
SS1613080445005,8,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_13_B,4571.460000006482
SS1613080445005,9,complex_dissimilar,1,background,background,complex,complex_01_A,3693.3699999935925
SS1613080445005,9,complex_dissimilar,2,background,background,complex,complex_01_A,2918.680000002496
SS1613080445005,9,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_07_A,2661.164999997709
SS1613080445005,9,complex_dissimilar,4,background,background,complex,complex_01_A,3797.5699999951757
SS1613080445005,9,complex_dissimilar,5,background,background,complex,complex_01_A,2317.190000001574
SS1613080445005,9,complex_dissimilar,6,background,background,complex,complex_01_A,4104.010000010021
SS1613080445005,9,complex_dissimilar,7,background,background,complex,complex_01_A,3235.7199999969453
SS1613080445005,9,complex_dissimilar,8,background,background,complex,complex_01_A,2867.310000001453
SS1613080445005,10,complex_dissimilar,1,background,background,complex,complex_19_B,1722.6799999771174
SS1613080445005,10,complex_dissimilar,2,background,background,complex,complex_19_B,2057.249999983469
SS1613080445005,10,complex_dissimilar,3,background,background,complex,complex_19_B,1950.635000015609
SS1613080445005,10,complex_dissimilar,4,background,background,complex,complex_19_B,2412.6849999884143
SS1613080445005,10,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_14_B,3975.5699999805074
SS1613080445005,10,complex_dissimilar,6,background,background,complex,complex_19_B,3583.4350000077393
SS1613080445005,10,complex_dissimilar,7,background,background,complex,complex_19_B,1480.9100000129547
SS1613080445005,10,complex_dissimilar,8,background,background,complex,complex_19_B,1586.3250000111293
SS1613080445005,11,simple_similar,1,background,background,simple,simple_20_B,3425.2099999866914
SS1613080445005,11,simple_similar,2,background,background,simple,simple_20_B,3930.415000009816
SS1613080445005,11,simple_similar,3,background,background,simple,simple_20_B,3307.6949999958742
SS1613080445005,11,simple_similar,4,background,background,simple,simple_20_B,2882.8949999879114
SS1613080445005,11,simple_similar,5,background,background,simple,simple_20_B,953.3750000118744
SS1613080445005,11,simple_similar,6,background,background,simple,simple_20_B,2209.480000019539
SS1613080445005,11,simple_similar,7,background,background,simple,simple_20_B,901.3750000158325
SS1613080445005,11,simple_similar,8,similar deviant,deviant,simple,simple_20_A,1677.1750000189058
SS1613080445005,12,complex_dissimilar,1,background,background,complex,complex_08_B,2135.2550000010524
SS1613080445005,12,complex_dissimilar,2,background,background,complex,complex_08_B,1800.5550000234507
SS1613080445005,12,complex_dissimilar,3,background,background,complex,complex_08_B,1669.6400000073481
SS1613080445005,12,complex_dissimilar,4,background,background,complex,complex_08_B,2274.8350000183564
SS1613080445005,12,complex_dissimilar,5,background,background,complex,complex_08_B,1963.8550000090618
SS1613080445005,12,complex_dissimilar,6,background,background,complex,complex_08_B,1915.2500000200234
SS1613080445005,12,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_06_B,3762.88000002387
SS1613080445005,12,complex_dissimilar,8,background,background,complex,complex_08_B,3813.690000009956
SS1613080445005,13,complex_similar,1,background,background,complex,complex_20_A,2084.709999995539
SS1613080445005,13,complex_similar,2,background,background,complex,complex_20_A,1980.7649999856949
SS1613080445005,13,complex_similar,3,similar deviant,deviant,complex,complex_20_B,1931.8050000001676
SS1613080445005,13,complex_similar,4,background,background,complex,complex_20_A,1960.6499999936204
SS1613080445005,13,complex_similar,5,background,background,complex,complex_20_A,2104.220000008354
SS1613080445005,13,complex_similar,6,background,background,complex,complex_20_A,1841.5299999760464
SS1613080445005,13,complex_similar,7,background,background,complex,complex_20_A,1962.5400000077207
SS1613080445005,13,complex_similar,8,background,background,complex,complex_20_A,1772.5750000099652
SS1613080445005,14,simple_dissimilar,1,background,background,simple,simple_03_A,3371.610000001965
SS1613080445005,14,simple_dissimilar,2,background,background,simple,simple_03_A,2438.5499999916647
SS1613080445005,14,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_02_A,3395.5750000022817
SS1613080445005,14,simple_dissimilar,4,background,background,simple,simple_03_A,3321.5150000178255
SS1613080445005,14,simple_dissimilar,5,background,background,simple,simple_03_A,3377.3899999796413
SS1613080445005,14,simple_dissimilar,6,background,background,simple,simple_03_A,1971.1850000021514
SS1613080445005,14,simple_dissimilar,7,background,background,simple,simple_03_A,3858.37500001071
SS1613080445005,14,simple_dissimilar,8,background,background,simple,simple_03_A,2954.5000000216532
SS1613080445005,15,simple_similar,1,background,background,simple,simple_16_A,2237.3849999858066
SS1613080445005,15,simple_similar,2,background,background,simple,simple_16_A,2162.7450000087265
SS1613080445005,15,simple_similar,3,similar deviant,deviant,simple,simple_16_B,2071.395000006305
SS1613080445005,15,simple_similar,4,background,background,simple,simple_16_A,2061.0299999825656
SS1613080445005,15,simple_similar,5,background,background,simple,simple_16_A,2161.2249999889173
SS1613080445005,15,simple_similar,6,background,background,simple,simple_16_A,2054.3649999890476
SS1613080445005,15,simple_similar,7,background,background,simple,simple_16_A,2028.939999989234
SS1613080445005,15,simple_similar,8,background,background,simple,simple_16_A,2124.770000024
SS1613080445005,16,complex_similar,1,background,background,complex,complex_18_A,2560.6149999948684
SS1613080445005,16,complex_similar,2,background,background,complex,complex_18_A,2008.1399999908172
SS1613080445005,16,complex_similar,3,background,background,complex,complex_18_A,2209.504999977071
SS1613080445005,16,complex_similar,4,background,background,complex,complex_18_A,1670.384999975795
SS1613080445005,16,complex_similar,5,background,background,complex,complex_18_A,2592.9999999934807
SS1613080445005,16,complex_similar,6,similar deviant,deviant,complex,complex_18_B,5620.254999987083
SS1613080445005,16,complex_similar,7,background,background,complex,complex_18_A,3172.9250000207685
SS1613080445005,16,complex_similar,8,background,background,complex,complex_18_A,4033.3799999789335
SS1613080445005,17,complex_dissimilar,1,background,background,complex,complex_15_A,1775.2850000106264
SS1613080445005,17,complex_dissimilar,2,background,background,complex,complex_15_A,1733.910000009928
SS1613080445005,17,complex_dissimilar,3,background,background,complex,complex_15_A,1758.9650000154506
SS1613080445005,17,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_15_B,1231.4450000121724
SS1613080445005,17,complex_dissimilar,5,background,background,complex,complex_15_A,1284.3149999971502
SS1613080445005,17,complex_dissimilar,6,background,background,complex,complex_15_A,1213.6800000153016
