subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1612927819925,19,simple_dissimilar,8,background,background,simple,simple_15_B,678.9750000461936
SS1612929941256,0,complex_similar,1,background,background,complex,complex_03_A,5307.964999999967
SS1612929941256,0,complex_similar,2,background,background,complex,complex_03_A,2127.215000000433
SS1612929941256,0,complex_similar,3,background,background,complex,complex_03_A,1462.935000003199
SS1612929941256,0,complex_similar,4,background,background,complex,complex_03_A,4371.239999993122
SS1612929941256,0,complex_similar,5,background,background,complex,complex_03_A,4180.835000006482
SS1612929941256,0,complex_similar,6,background,background,complex,complex_03_A,3175.420000014128
SS1612929941256,0,complex_similar,7,similar deviant,deviant,complex,complex_03_B,1469.939999995404
SS1612929941256,0,complex_similar,8,background,background,complex,complex_03_A,3837.1550000010757
SS1612929941256,1,complex_similar,1,background,background,complex,complex_19_A,2076.4000000053784
SS1612929941256,1,complex_similar,2,background,background,complex,complex_19_A,1653.8149999978486
SS1612929941256,1,complex_similar,3,background,background,complex,complex_19_A,3707.815000001574
SS1612929941256,1,complex_similar,4,background,background,complex,complex_19_A,2671.09000000346
SS1612929941256,1,complex_similar,5,background,background,complex,complex_19_A,1048.8899999909336
SS1612929941256,1,complex_similar,6,background,background,complex,complex_19_A,772.9949999920791
SS1612929941256,1,complex_similar,7,similar deviant,deviant,complex,complex_19_B,2084.80499999132
SS1612929941256,1,complex_similar,8,background,background,complex,complex_19_A,1308.8900000002468
SS1612929941256,2,simple_dissimilar,1,background,background,simple,simple_08_A,1628.0899999983376
SS1612929941256,2,simple_dissimilar,2,background,background,simple,simple_08_A,149.35999999579508
SS1612929941256,2,simple_dissimilar,3,background,background,simple,simple_08_A,575.635000001057
SS1612929941256,2,simple_dissimilar,4,background,background,simple,simple_08_A,178.45999999553896
SS1612929941256,2,simple_dissimilar,5,background,background,simple,simple_08_A,779.0900000109104
SS1612929941256,2,simple_dissimilar,6,background,background,simple,simple_08_A,2490.2099999890197
SS1612929941256,2,simple_dissimilar,7,background,background,simple,simple_08_A,1848.7650000024587
SS1612929941256,2,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_02_A,333.7100000062492
SS1612929941256,3,simple_dissimilar,1,background,background,simple,simple_09_B,1037.7299999963725
SS1612929941256,3,simple_dissimilar,2,background,background,simple,simple_09_B,529.2849999968894
SS1612929941256,3,simple_dissimilar,3,background,background,simple,simple_09_B,753.0850000039209
SS1612929941256,3,simple_dissimilar,4,background,background,simple,simple_09_B,1163.7099999934435
SS1612929941256,3,simple_dissimilar,5,background,background,simple,simple_09_B,724.6500000037486
SS1612929941256,3,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_03_B,1096.9550000008894
SS1612929941256,3,simple_dissimilar,7,background,background,simple,simple_09_B,241.7249999998603
SS1612929941256,3,simple_dissimilar,8,background,background,simple,simple_09_B,1040.7049999921583
SS1612929941256,4,complex_dissimilar,1,background,background,complex,complex_10_B,1110.095000010915
SS1612929941256,4,complex_dissimilar,2,background,background,complex,complex_10_B,4602.014999996754
SS1612929941256,4,complex_dissimilar,3,background,background,complex,complex_10_B,1470.644999993965
SS1612929941256,4,complex_dissimilar,4,background,background,complex,complex_10_B,940.1899999938905
SS1612929941256,4,complex_dissimilar,5,background,background,complex,complex_10_B,1205.5449999897974
SS1612929941256,4,complex_dissimilar,6,background,background,complex,complex_10_B,4856.640000012703
SS1612929941256,4,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_07_B,342.27999999711756
SS1612929941256,4,complex_dissimilar,8,background,background,complex,complex_10_B,5580.8799999940675
SS1612929941256,5,simple_dissimilar,1,background,background,simple,simple_02_B,3716.2649999954738
SS1612929941256,5,simple_dissimilar,2,background,background,simple,simple_02_B,9018.270000000484
SS1612929941256,5,simple_dissimilar,3,background,background,simple,simple_02_B,920.1150000008056
SS1612929941256,5,simple_dissimilar,4,background,background,simple,simple_02_B,1070.5400000006193
SS1612929941256,5,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_06_A,3686.2550000078045
SS1612929941256,5,simple_dissimilar,6,background,background,simple,simple_02_B,1900.3200000006473
SS1612929941256,5,simple_dissimilar,7,background,background,simple,simple_02_B,916.945000004489
SS1612929941256,5,simple_dissimilar,8,background,background,simple,simple_02_B,1106.004999994184
SS1612929941256,6,simple_similar,1,background,background,simple,simple_16_B,2845.2700000052573
SS1612929941256,6,simple_similar,2,background,background,simple,simple_16_B,742.4100000062026
SS1612929941256,6,simple_similar,3,background,background,simple,simple_16_B,1775.3349999984493
SS1612929941256,6,simple_similar,4,background,background,simple,simple_16_B,1013.7399999948684
SS1612929941256,6,simple_similar,5,similar deviant,deviant,simple,simple_16_A,1371.1199999961536
SS1612929941256,6,simple_similar,6,background,background,simple,simple_16_B,836.3250000111293
SS1612929941256,6,simple_similar,7,background,background,simple,simple_16_B,1044.4900000002235
SS1612929941256,6,simple_similar,8,background,background,simple,simple_16_B,690.7600000122329
SS1612929941256,7,complex_dissimilar,1,background,background,complex,complex_20_B,1664.6449999971082
SS1612929941256,7,complex_dissimilar,2,background,background,complex,complex_20_B,1496.4550000004238
SS1612929941256,7,complex_dissimilar,3,background,background,complex,complex_20_B,530.3949999943143
SS1612929941256,7,complex_dissimilar,4,background,background,complex,complex_20_B,315.9449999948265
SS1612929941256,7,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_05_A,1650.5699999979697
SS1612929941256,7,complex_dissimilar,6,background,background,complex,complex_20_B,631.1100000020815
SS1612929941256,7,complex_dissimilar,7,background,background,complex,complex_20_B,1291.6649999970105
SS1612929941256,7,complex_dissimilar,8,background,background,complex,complex_20_B,1407.8799999988405
SS1612929941256,8,simple_similar,1,background,background,simple,simple_19_A,3385.500000003958
SS1612929941256,8,simple_similar,2,background,background,simple,simple_19_A,2259.699999995064
SS1612929941256,8,simple_similar,3,background,background,simple,simple_19_A,2180.8950000122422
SS1612929941256,8,simple_similar,4,background,background,simple,simple_19_A,1878.8749999948777
SS1612929941256,8,simple_similar,5,background,background,simple,simple_19_A,1000.2349999995204
SS1612929941256,8,simple_similar,6,similar deviant,deviant,simple,simple_19_B,1376.6150000010384
SS1612929941256,8,simple_similar,6,background,background,simple,simple_19_B,1376.6150000010384
SS1612929941256,8,simple_similar,7,background,background,simple,simple_19_A,5518.244999999297
SS1612929941256,8,simple_similar,8,background,background,simple,simple_19_A,1444.0549999999348
SS1612929941256,9,complex_dissimilar,1,background,background,complex,complex_09_A,1163.124999991851
SS1612929941256,9,complex_dissimilar,2,background,background,complex,complex_09_A,1078.5699999978533
SS1612929941256,9,complex_dissimilar,3,background,background,complex,complex_09_A,1361.4049999887357
SS1612929941256,9,complex_dissimilar,4,background,background,complex,complex_09_A,1145.3400000027614
SS1612929941256,9,complex_dissimilar,5,background,background,complex,complex_09_A,2556.6649999964284
SS1612929941256,9,complex_dissimilar,6,background,background,complex,complex_09_A,852.7500000054715
SS1612929941256,9,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_15_A,1282.5000000011642
SS1612929941256,9,complex_dissimilar,8,background,background,complex,complex_09_A,1035.9000000025844
SS1612929941256,10,complex_similar,1,background,background,complex,complex_11_A,905.0600000045961
SS1612929941256,10,complex_similar,2,background,background,complex,complex_11_A,804.6549999999115
SS1612929941256,10,complex_similar,3,background,background,complex,complex_11_A,1216.6200000065146
SS1612929941256,10,complex_similar,4,similar deviant,deviant,complex,complex_11_B,1306.4650000014808
SS1612929941256,10,complex_similar,5,background,background,complex,complex_11_A,973.7200000090525
SS1612929941256,10,complex_similar,6,background,background,complex,complex_11_A,494.2600000067614
SS1612929941256,10,complex_similar,7,background,background,complex,complex_11_A,675.4250000085449
SS1612929941256,10,complex_similar,8,background,background,complex,complex_11_A,1049.8800000059418
SS1612929941256,11,complex_similar,1,background,background,complex,complex_13_A,1038.8399999937974
SS1612929941256,11,complex_similar,2,background,background,complex,complex_13_A,2152.0349999918835
SS1612929941256,11,complex_similar,3,background,background,complex,complex_13_A,1247.124999994412
SS1612929941256,11,complex_similar,4,background,background,complex,complex_13_A,1002.1750000014435
SS1612929941256,11,complex_similar,5,similar deviant,deviant,complex,complex_13_B,1161.3300000026356
SS1612929941256,11,complex_similar,6,background,background,complex,complex_13_A,1107.1300000039628
SS1612929941256,11,complex_similar,7,background,background,complex,complex_13_A,1475.734999999986
SS1612929941256,11,complex_similar,8,background,background,complex,complex_13_A,3616.8199999956414
SS1612929941256,12,simple_similar,1,background,background,simple,simple_12_B,2055.6700000015553
SS1612929941256,12,simple_similar,2,background,background,simple,simple_12_B,814.5749999966938
SS1612929941256,12,simple_similar,3,background,background,simple,simple_12_B,1623.090000008233
SS1612929941256,12,simple_similar,4,background,background,simple,simple_12_B,983.3199999993667
SS1612929941256,12,simple_similar,5,background,background,simple,simple_12_B,5624.4299999962095
SS1612929941256,12,simple_similar,6,background,background,simple,simple_12_B,357.0449999970151
SS1612929941256,12,simple_similar,7,similar deviant,deviant,simple,simple_12_A,1226.9749999977648
SS1612929941256,12,simple_similar,8,background,background,simple,simple_12_B,4023.52499999688
SS1612929941256,13,complex_dissimilar,1,background,background,complex,complex_18_A,1323.515000010957
SS1612929941256,13,complex_dissimilar,2,background,background,complex,complex_18_A,1151.9800000096438
SS1612929941256,13,complex_dissimilar,3,background,background,complex,complex_18_A,822.5799999927403
SS1612929941256,13,complex_dissimilar,4,background,background,complex,complex_18_A,1032.260000007227
SS1612929941256,13,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_12_A,2350.0349999958416
SS1612929941256,13,complex_dissimilar,6,background,background,complex,complex_18_A,1112.3899999947753
SS1612929941256,13,complex_dissimilar,7,background,background,complex,complex_18_A,907.6050000003306
SS1612929941256,13,complex_dissimilar,8,background,background,complex,complex_18_A,876.4999999984866
SS1612929941256,14,complex_dissimilar,1,background,background,complex,complex_04_A,984.679999994114
SS1612929941256,14,complex_dissimilar,2,background,background,complex,complex_04_A,710.0749999954132
SS1612929941256,14,complex_dissimilar,3,background,background,complex,complex_04_A,498.14499999047257
SS1612929941256,14,complex_dissimilar,4,background,background,complex,complex_04_A,1321.9949999911478
SS1612929941256,14,complex_dissimilar,5,background,background,complex,complex_04_A,7923.9549999911105
SS1612929941256,14,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_10_A,3922.7050000044983
SS1612929941256,14,complex_dissimilar,7,background,background,complex,complex_04_A,1554.759999999078
SS1612929941256,14,complex_dissimilar,8,background,background,complex,complex_04_A,4430.600000006962
SS1612929941256,15,simple_similar,1,background,background,simple,simple_17_B,555.0550000043586
SS1612929941256,15,simple_similar,2,background,background,simple,simple_17_B,1015.2700000035111
SS1612929941256,15,simple_similar,3,similar deviant,deviant,simple,simple_17_A,791.6750000003958
SS1612929941256,15,simple_similar,4,background,background,simple,simple_17_B,1538.09000000183
SS1612929941256,15,simple_similar,5,background,background,simple,simple_17_B,1988.3800000097835
SS1612929941256,15,simple_similar,6,background,background,simple,simple_17_B,11498.579999999492
SS1612929941256,15,simple_similar,7,background,background,simple,simple_17_B,1028.7649999954738
SS1612929941256,15,simple_similar,8,background,background,simple,simple_17_B,9748.81999999343
SS1612929941256,16,simple_dissimilar,1,dissimilar deviant,deviant,simple,simple_19_B,1023.8749999989523
SS1612929941256,16,simple_dissimilar,1,background,background,simple,simple_19_B,1023.8749999989523
SS1612929941256,16,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_19_B,900.2949999994598
