subject,rt,response,target,left_violation,right_violation,chosen_violation
SS1678233213140,2006,f,media/stimuli/animate_007_left.png,identity,animacy,identity
SS1678233213140,1289,f,media/stimuli/inanimate_009_right.png,pose,number,pose
SS1678233213140,1215,j,NA,NA,NA,NA
SS1678233213140,1699,f,media/stimuli/animate_011_left.png,pose,identity,pose
SS1678233213140,1070,j,media/stimuli/animate_004_right.png,number,pose,pose
SS1678233213140,1122,j,media/stimuli/inanimate_007_left.png,identity,number,number
SS1678233213140,1287,j,media/stimuli/animate_005_right.png,animacy,identity,identity
SS1678233213140,1098,j,media/stimuli/inanimate_007_right.png,number,pose,pose
SS1678233213140,1057,j,media/stimuli/inanimate_008_left.png,identity,pose,pose
SS1678233213140,1308,f,media/stimuli/animate_006_right.png,pose,number,pose
SS1678233213140,986,f,media/stimuli/inanimate_003_right.png,pose,identity,pose
SS1678233213140,1050,f,media/stimuli/animate_007_left.png,pose,animacy,pose
SS1678233213140,996,j,media/stimuli/animate_008_right.png,animacy,pose,pose
SS1678233213140,1123,f,media/stimuli/animate_005_right.png,identity,animacy,identity
SS1678233213140,1077,j,media/stimuli/animate_009_left.png,animacy,pose,pose
SS1678233213140,1169,f,media/stimuli/inanimate_001_right.png,pose,number,pose
SS1678233213140,1491,f,media/stimuli/animate_002_left.png,identity,number,identity
SS1678233213140,1802,f,media/stimuli/inanimate_002_right.png,number,identity,number
SS1678233213140,1212,f,media/stimuli/inanimate_008_left.png,pose,number,pose
SS1678233213140,1123,j,NA,NA,NA,NA
SS1678233213140,1635,f,media/stimuli/animate_001_left.png,pose,number,pose
SS1678233213140,1521,f,media/stimuli/animate_012_right.png,number,identity,number
SS1678233213140,1526,j,media/stimuli/inanimate_008_right.png,animacy,identity,identity
SS1678233213140,1221,j,media/stimuli/animate_009_right.png,identity,number,number
SS1678233213140,1465,f,media/stimuli/animate_005_left.png,pose,identity,pose
SS1678233213140,1091,f,media/stimuli/animate_004_left.png,number,identity,number
SS1678233213140,1166,f,media/stimuli/inanimate_003_right.png,pose,number,pose
SS1678233213140,1120,j,media/stimuli/inanimate_011_right.png,animacy,number,number
SS1678233213140,1297,f,media/stimuli/animate_008_right.png,number,identity,number
SS1678233213140,1082,f,media/stimuli/animate_004_left.png,pose,identity,pose
SS1678233213140,1094,f,media/stimuli/animate_005_left.png,pose,animacy,pose
SS1678233213140,1286,f,media/stimuli/inanimate_007_left.png,number,identity,number
SS1678233213140,1278,j,NA,NA,NA,NA
SS1678233213140,1684,f,media/stimuli/inanimate_009_left.png,identity,animacy,identity
SS1678233213140,963,j,media/stimuli/inanimate_010_right.png,animacy,number,number
SS1678233213140,1175,f,media/stimuli/animate_008_right.png,pose,animacy,pose
SS1678233213140,776,f,media/stimuli/inanimate_001_right.png,number,animacy,number
SS1678233213140,1218,j,media/stimuli/inanimate_006_right.png,animacy,identity,identity
SS1678233213140,906,j,media/stimuli/inanimate_011_right.png,animacy,number,number
SS1678233213140,835,j,media/stimuli/inanimate_005_right.png,animacy,number,number
SS1678233213140,876,j,media/stimuli/inanimate_005_left.png,animacy,pose,pose
SS1678233213140,891,f,media/stimuli/inanimate_004_right.png,pose,animacy,pose
SS1678233213140,1011,j,media/stimuli/inanimate_001_right.png,animacy,number,number
SS1678233213140,887,f,media/stimuli/animate_003_left.png,pose,identity,pose
SS1678233213140,1434,j,NA,NA,NA,NA
SS1678233213621,20265,f,media/stimuli/animate_009_left.png,pose,identity,pose
SS1678233213621,1412,j,media/stimuli/animate_001_left.png,identity,pose,pose
SS1678233213621,1200,f,media/stimuli/animate_009_left.png,number,identity,number
SS1678233213621,1012,f,media/stimuli/animate_005_left.png,pose,animacy,pose
SS1678233213621,1799,j,media/stimuli/animate_005_left.png,number,pose,pose
SS1678233213621,1354,j,media/stimuli/inanimate_011_right.png,number,pose,pose
SS1678233213621,995,j,media/stimuli/inanimate_004_left.png,identity,pose,pose
SS1678233213621,2297,f,media/stimuli/inanimate_003_right.png,number,animacy,number
SS1678233213621,2475,j,media/stimuli/inanimate_001_left.png,number,pose,pose
SS1678233213621,1064,f,media/stimuli/animate_003_left.png,pose,animacy,pose
SS1678233213621,1652,f,media/stimuli/inanimate_009_right.png,number,identity,number
SS1678233213621,809,j,media/stimuli/inanimate_001_right.png,identity,number,number
SS1678233213621,1451,j,media/stimuli/animate_010_left.png,identity,pose,pose
SS1678233213621,1435,j,media/stimuli/inanimate_003_right.png,number,pose,pose
SS1678233213621,1389,j,media/stimuli/inanimate_009_left.png,animacy,pose,pose
SS1678233213621,1211,f,media/stimuli/inanimate_012_left.png,number,animacy,number
SS1678233213621,1134,f,media/stimuli/animate_010_left.png,pose,animacy,pose
SS1678233213621,1169,f,media/stimuli/inanimate_012_right.png,pose,identity,pose
SS1678233213621,1343,j,media/stimuli/inanimate_009_left.png,number,pose,pose
SS1678233213621,1847,j,media/stimuli/animate_005_left.png,animacy,number,number
SS1678233213621,1364,f,media/stimuli/animate_011_right.png,pose,number,pose
SS1678233213621,4064,f,media/stimuli/inanimate_001_right.png,identity,number,identity
SS1678233213621,1472,j,media/stimuli/animate_006_left.png,animacy,pose,pose
SS1678233213621,899,f,media/stimuli/animate_002_right.png,number,identity,number
SS1678233213621,3871,j,media/stimuli/inanimate_012_left.png,animacy,identity,identity
SS1678233213621,935,j,media/stimuli/inanimate_004_right.png,animacy,pose,pose
SS1678233213621,1029,f,media/stimuli/animate_010_left.png,pose,animacy,pose
SS1678233213621,1381,f,media/stimuli/inanimate_008_right.png,number,identity,number
SS1678233213621,842,j,media/stimuli/animate_003_left.png,identity,pose,pose
SS1678233213621,1100,f,media/stimuli/inanimate_005_right.png,number,identity,number
SS1678233213621,1030,f,media/stimuli/inanimate_003_right.png,pose,animacy,pose
SS1678233213621,2150,j,media/stimuli/inanimate_012_left.png,animacy,identity,identity
SS1678233213621,1039,j,media/stimuli/inanimate_006_left.png,animacy,number,number
SS1678233213621,1346,j,media/stimuli/animate_003_right.png,animacy,identity,identity
SS1678233213621,3156,f,media/stimuli/animate_007_right.png,number,identity,number
SS1678233213621,1554,f,media/stimuli/animate_010_left.png,pose,identity,pose
SS1678233213621,4408,f,media/stimuli/animate_006_right.png,pose,identity,pose
SS1678233213621,887,f,media/stimuli/animate_007_left.png,pose,animacy,pose
SS1678233213621,1388,j,media/stimuli/inanimate_012_right.png,number,pose,pose
SS1678233213621,873,j,media/stimuli/animate_005_right.png,identity,pose,pose
SS1678233213621,870,f,media/stimuli/inanimate_007_left.png,number,animacy,number
SS1678233213621,928,j,media/stimuli/animate_005_left.png,animacy,pose,pose
SS1678233213621,1261,j,media/stimuli/animate_010_right.png,identity,number,number
SS1678233213621,956,f,media/stimuli/animate_011_right.png,pose,identity,pose
SS1678233213621,1169,j,media/stimuli/animate_008_left.png,number,pose,pose
SS1678233213621,895,f,media/stimuli/animate_012_left.png,pose,number,pose
SS1678233213621,1218,f,media/stimuli/inanimate_003_right.png,number,animacy,number
SS1678233213621,1187,j,media/stimuli/animate_010_right.png,identity,number,number
SS1678233213621,1326,f,media/stimuli/animate_009_left.png,pose,animacy,pose
SS1678233213621,1393,j,media/stimuli/animate_005_right.png,animacy,identity,identity
SS1678233213621,702,f,media/stimuli/inanimate_003_right.png,number,animacy,number
SS1678233213621,1094,f,media/stimuli/animate_007_left.png,pose,number,pose
SS1678233213621,1172,f,media/stimuli/animate_008_right.png,number,identity,number
SS1678233213621,725,j,media/stimuli/animate_007_left.png,animacy,number,number
SS1678233213621,852,f,media/stimuli/animate_005_left.png,pose,animacy,pose
SS1678233213621,1176,j,media/stimuli/inanimate_002_right.png,animacy,number,number
SS1678233213621,831,f,media/stimuli/animate_004_left.png,pose,number,pose
SS1678233213621,1099,j,media/stimuli/inanimate_003_left.png,animacy,identity,identity
SS1678233213621,732,f,media/stimuli/animate_012_left.png,number,identity,number
SS1678233213621,685,f,media/stimuli/inanimate_010_right.png,pose,identity,pose
SS1678233213621,1245,f,media/stimuli/inanimate_008_right.png,pose,identity,pose
SS1678233213621,810,j,media/stimuli/inanimate_004_left.png,number,pose,pose
SS1678233213621,1166,f,media/stimuli/animate_011_right.png,pose,animacy,pose
SS1678233213621,1299,j,media/stimuli/animate_004_right.png,identity,number,number
SS1678233213621,2140,j,media/stimuli/animate_010_left.png,animacy,identity,identity
SS1678233213621,1184,j,media/stimuli/animate_003_right.png,pose,number,number
SS1678233213621,1436,j,media/stimuli/animate_002_left.png,animacy,pose,pose
SS1678233213621,1140,f,media/stimuli/inanimate_003_left.png,identity,animacy,identity
SS1678233213621,1336,f,media/stimuli/animate_002_right.png,pose,identity,pose
SS1678233213621,1229,j,media/stimuli/animate_008_right.png,animacy,number,number
SS1678233213621,2706,f,media/stimuli/animate_011_right.png,animacy,identity,animacy
SS1678233213621,917,f,media/stimuli/animate_003_right.png,number,animacy,number
SS1678233213621,804,f,media/stimuli/animate_004_right.png,pose,animacy,pose
SS1678233213621,714,j,media/stimuli/inanimate_001_right.png,identity,number,number
SS1678233213621,624,f,media/stimuli/inanimate_009_left.png,pose,identity,pose
SS1678233213621,665,j,media/stimuli/inanimate_008_right.png,identity,number,number
SS1678233213621,935,j,media/stimuli/inanimate_009_left.png,identity,pose,pose
SS1678233213621,637,f,media/stimuli/animate_012_left.png,pose,identity,pose
SS1678233213621,842,f,media/stimuli/inanimate_002_left.png,number,identity,number
SS1678233213621,651,f,media/stimuli/inanimate_005_left.png,number,animacy,number
SS1678233213621,4107,f,media/stimuli/inanimate_005_left.png,identity,animacy,identity
SS1678233213621,1293,f,media/stimuli/inanimate_001_right.png,identity,animacy,identity
SS1678233213621,852,j,media/stimuli/inanimate_007_left.png,number,pose,pose
SS1678233213621,1267,f,media/stimuli/inanimate_006_right.png,identity,animacy,identity
SS1678233213621,988,j,media/stimuli/animate_001_right.png,pose,number,number
SS1678233213621,1484,f,media/stimuli/animate_007_left.png,identity,animacy,identity
SS1678233213621,1105,j,media/stimuli/animate_003_right.png,animacy,identity,identity
SS1678233213621,1313,f,media/stimuli/animate_006_right.png,pose,number,pose
SS1678233213621,1291,f,media/stimuli/inanimate_006_left.png,pose,number,pose
SS1678233213621,922,j,media/stimuli/animate_011_right.png,identity,pose,pose
SS1678233213621,2990,j,media/stimuli/inanimate_009_right.png,animacy,identity,identity
SS1678233213621,996,f,media/stimuli/animate_009_left.png,number,identity,number
SS1678233213621,776,j,media/stimuli/animate_001_left.png,identity,pose,pose
SS1678233213621,1393,f,media/stimuli/inanimate_007_left.png,number,identity,number
SS1678233213621,2981,f,media/stimuli/inanimate_012_right.png,pose,identity,pose
SS1678233213621,858,f,media/stimuli/inanimate_011_left.png,number,animacy,number
SS1678233213621,601,j,media/stimuli/inanimate_001_right.png,animacy,identity,identity
SS1678233213621,803,j,media/stimuli/inanimate_002_right.png,animacy,number,number
SS1678233213621,768,j,media/stimuli/inanimate_003_right.png,animacy,pose,pose
SS1678233213621,1397,j,media/stimuli/animate_005_left.png,animacy,number,number
SS1678233213621,1695,j,media/stimuli/animate_001_left.png,animacy,identity,identity
SS1678233213621,1433,f,media/stimuli/inanimate_005_left.png,pose,number,pose
SS1678233213621,1555,j,media/stimuli/inanimate_006_left.png,animacy,number,number
SS1678233213621,713,f,media/stimuli/animate_001_left.png,pose,identity,pose
SS1678233213621,702,j,media/stimuli/inanimate_008_left.png,animacy,pose,pose
SS1678233213621,1101,j,media/stimuli/animate_006_left.png,animacy,pose,pose
SS1678233213621,2248,j,media/stimuli/inanimate_001_right.png,animacy,identity,identity
SS1678233213621,1460,j,media/stimuli/inanimate_002_left.png,number,pose,pose
SS1678233213621,1074,j,media/stimuli/inanimate_012_right.png,identity,pose,pose
SS1678233213621,740,f,media/stimuli/inanimate_007_left.png,pose,animacy,pose
SS1678233213621,895,f,media/stimuli/inanimate_009_right.png,identity,animacy,identity
SS1678233213621,2483,j,media/stimuli/animate_009_left.png,animacy,number,number
SS1678233213621,1021,j,media/stimuli/animate_012_right.png,animacy,number,number
SS1678233213621,741,f,media/stimuli/animate_009_left.png,pose,identity,pose
SS1678233213621,901,j,media/stimuli/animate_012_right.png,animacy,identity,identity
SS1678233213621,4422,j,media/stimuli/inanimate_001_right.png,identity,number,number
SS1678233213621,1423,j,media/stimuli/animate_001_left.png,animacy,identity,identity
SS1678233213621,950,f,media/stimuli/inanimate_003_right.png,number,identity,number
SS1678233213621,894,j,media/stimuli/animate_003_left.png,animacy,pose,pose
SS1678233213621,809,f,media/stimuli/inanimate_008_left.png,pose,number,pose
SS1678233213621,1372,j,media/stimuli/inanimate_010_right.png,animacy,identity,identity
SS1678233213621,2429,f,media/stimuli/inanimate_007_left.png,pose,animacy,pose
SS1678233213621,600,f,media/stimuli/inanimate_010_left.png,number,identity,number
SS1678233213621,752,f,media/stimuli/animate_004_left.png,number,animacy,number
SS1678233213621,1493,f,media/stimuli/animate_009_right.png,pose,number,pose
SS1678233213621,648,j,media/stimuli/inanimate_004_left.png,animacy,number,number
SS1678233213621,1440,f,media/stimuli/animate_002_right.png,pose,number,pose
SS1678233213621,788,j,media/stimuli/animate_011_left.png,animacy,number,number
SS1678233213621,1145,j,media/stimuli/animate_005_right.png,animacy,identity,identity
SS1678233213621,887,f,media/stimuli/animate_004_left.png,number,animacy,number
SS1678233213621,789,j,media/stimuli/animate_006_left.png,animacy,number,number
SS1678233213621,1014,j,media/stimuli/inanimate_012_left.png,animacy,identity,identity
SS1678233213621,707,j,media/stimuli/animate_012_right.png,animacy,pose,pose
SS1678233213621,2055,j,media/stimuli/animate_009_left.png,identity,number,number
SS1678233213621,897,j,media/stimuli/animate_007_left.png,animacy,pose,pose
SS1678233213621,685,j,media/stimuli/inanimate_003_right.png,animacy,number,number
SS1678233213621,1192,f,media/stimuli/animate_010_right.png,pose,number,pose
SS1678233213621,721,j,media/stimuli/inanimate_012_right.png,identity,number,number
SS1678233213621,2899,f,media/stimuli/inanimate_010_right.png,pose,number,pose
SS1678233213621,743,f,media/stimuli/inanimate_010_right.png,identity,animacy,identity
SS1678233213621,2311,f,media/stimuli/animate_003_left.png,pose,identity,pose
SS1678233213621,1092,f,media/stimuli/inanimate_004_left.png,pose,identity,pose
SS1678233213621,2206,j,media/stimuli/animate_008_right.png,identity,number,number
SS1678233213621,924,j,media/stimuli/inanimate_010_right.png,animacy,pose,pose
SS1678233213638,32793,j,media/stimuli/animate_008_left.png,identity,number,number
SS1678233213638,6774,j,media/stimuli/animate_008_left.png,animacy,identity,identity
SS1678233213638,1575,j,media/stimuli/animate_008_right.png,animacy,pose,pose
SS1678233213638,2924,f,media/stimuli/animate_012_right.png,number,pose,number
SS1678233213638,1486,j,media/stimuli/inanimate_005_left.png,animacy,number,number
SS1678233213638,1808,j,media/stimuli/animate_002_left.png,pose,number,number
SS1678233213638,1204,f,media/stimuli/animate_001_right.png,number,animacy,number
SS1678233213638,1271,j,media/stimuli/inanimate_012_left.png,animacy,number,number
SS1678233213638,1198,j,media/stimuli/inanimate_010_left.png,number,pose,pose
SS1678233213638,1278,j,media/stimuli/animate_011_right.png,animacy,identity,identity
SS1678233213638,1414,j,media/stimuli/animate_004_left.png,pose,number,number
SS1678233213638,1534,j,media/stimuli/inanimate_006_left.png,pose,number,number
SS1678233213638,1413,f,media/stimuli/inanimate_012_left.png,identity,animacy,identity
SS1678233213638,1622,f,media/stimuli/inanimate_003_left.png,number,pose,number
SS1678233213638,1502,f,media/stimuli/inanimate_012_left.png,identity,animacy,identity
SS1678233213638,2965,j,media/stimuli/animate_001_right.png,identity,pose,pose
SS1678233213638,1005,f,media/stimuli/inanimate_003_left.png,identity,animacy,identity
SS1678233213638,806,j,media/stimuli/inanimate_012_left.png,identity,number,number
SS1678233213638,981,j,media/stimuli/animate_006_right.png,pose,number,number
