target,left,right,left_cds,left_eds,right_cds,right_eds,left_p_cds,right_p_cds,left_p_eds,right_p_eds
inanimate_001_left.png,inanimate_009_left.png,animate_009_left.png,1.4139635885578612,0.22872873994954648,2.685529205128122,0.38019930261282264,0.3449118365900387,0.6550881634099612,0.375625236418832,0.6243747635811681
animate_001_left.png,inanimate_012_left.png,animate_010_left.png,2.546580191447006,0.27569763053844965,1.605810415196861,0.16866503953001288,0.6132805009655045,0.3867194990344955,0.6204338237862627,0.37956617621373734
inanimate_001_left.png,inanimate_006_left.png,animate_007_left.png,3.087898938937555,0.3199102033803811,2.8847584821047585,0.39744363691278384,0.5170058687877451,0.48299413121225476,0.44595872414879895,0.5540412758512011
inanimate_003_left.png,inanimate_004_left.png,inanimate_003_right.png,0.8434594291191106,0.21187981065749373,0.24413780757165768,0.04240396026558368,0.7755255352482362,0.2244744647517639,0.8332415784473671,0.1667584215526329
inanimate_011_left.png,inanimate_001_left.png,inanimate_011_right.png,2.564806006931545,0.2725228540037944,0.4382286276016179,0.03071585238278917,0.8540714041182736,0.1459285958817264,0.8987073492404657,0.1012926507595343
animate_009_right.png,animate_009_left.png,inanimate_010_right.png,0.4921073832582531,0.02062798247455133,2.8763805285409476,0.43376909209654746,0.14609147966198435,0.8539085203380157,0.04539638045430176,0.9546036195456983
inanimate_001_left.png,inanimate_007_left.png,animate_002_left.png,2.043075818265336,0.2645891815537573,1.6906198594555937,0.170064036310819,0.5471993420504057,0.4528006579495944,0.6087362768270006,0.39126372317299946
animate_004_left.png,animate_005_left.png,inanimate_007_left.png,1.6753182662660715,0.17409028114086,2.574002590629512,0.39611984399360567,0.39425553463383434,0.6057444653661656,0.30530899657351124,0.6946910034264887
inanimate_009_right.png,inanimate_005_right.png,animate_009_right.png,0.5898405632565249,0.1782199391415059,1.9265083091809665,0.30614928717588785,0.23440333322508208,0.7655966667749179,0.36794232469410293,0.6320576753058971
inanimate_002_right.png,animate_011_right.png,inanimate_008_right.png,2.971686962969963,0.34370190368166564,1.7479467920511822,0.19953081412142948,0.6296435522795453,0.37035644772045473,0.632697354959844,0.367302645040156
animate_010_right.png,animate_003_right.png,inanimate_011_right.png,0.637757736968147,0.06611397239132022,3.55400145880662,0.5501849048093752,0.15214560454975504,0.8478543954502449,0.10727582807162969,0.8927241719283703
animate_004_left.png,inanimate_002_left.png,animate_002_left.png,3.4003632789499783,0.542262042256047,1.894464021351166,0.26543231248286825,0.6422047568494976,0.3577952431505024,0.6713703507700405,0.3286296492299596
inanimate_007_left.png,animate_006_left.png,inanimate_005_left.png,1.7380650117605658,0.27442236749115323,0.5445490717201211,0.24650485562739777,0.7614362078719171,0.23856379212808293,0.5267959809209299,0.47320401907907
inanimate_006_right.png,animate_007_right.png,inanimate_006_left.png,3.057086313608961,0.2829457273677598,0.25700246509305186,0.01970925782362265,0.9224515448274415,0.0775484551725584,0.9348787933852812,0.06512120661471872
animate_007_right.png,animate_009_right.png,inanimate_010_right.png,0.8926807830103045,0.07168018157098688,2.686653204345802,0.3537836865501822,0.24939857140006313,0.7506014285999368,0.16847536757357,0.83152463242643
animate_011_left.png,animate_007_left.png,animate_011_right.png,0.5045207995744007,0.06285709231893744,0.5718325168425229,0.03668982068252202,0.4687315882984426,0.5312684117015575,0.6314318588464505,0.3685681411535495
inanimate_010_left.png,inanimate_009_left.png,animate_012_left.png,1.4716244893092565,0.3247549614168943,3.40873251783507,0.4801463456791407,0.30154033550311055,0.6984596644968896,0.4034717779109618,0.5965282220890382
animate_002_left.png,animate_012_left.png,animate_002_right.png,1.3814369345457564,0.16234647282250692,0.5413739670423116,0.02244584480519307,0.7184465895241255,0.28155341047587445,0.8785347513719992,0.12146524862800079
inanimate_008_left.png,inanimate_008_right.png,animate_001_left.png,0.2551425697363464,0.03464955010989112,2.893149765123613,0.3209345787833975,0.08104157511398812,0.9189584248860119,0.09744402883709556,0.9025559711629044
inanimate_006_right.png,inanimate_006_left.png,animate_006_right.png,0.25700246509305186,0.01970925782362265,2.386837572057418,0.19907892934898153,0.09720802373885261,0.9027919762611474,0.0900837384244782,0.9099162615755219
inanimate_002_right.png,animate_006_right.png,inanimate_009_right.png,2.7850974547189953,0.4304466235934693,1.8081758034171715,0.2609170341845337,0.6063426446022323,0.39365735539776775,0.6226052219419462,0.3773947780580538
inanimate_001_left.png,inanimate_006_left.png,animate_006_left.png,3.087898938937555,0.3199102033803811,2.4253758483350403,0.3533317267921967,0.560084352418997,0.43991564758100304,0.47517866764236716,0.5248213323576328
animate_008_left.png,inanimate_012_left.png,animate_008_right.png,2.012212820402591,0.26560092997390294,0.690087050449872,0.05653853552563359,0.7446297289603991,0.25537027103960086,0.8244905030870396,0.1755094969129603
animate_009_right.png,animate_009_left.png,inanimate_009_right.png,0.4921073832582531,0.02062798247455133,1.9265083091809665,0.30614928717588785,0.2034665469163286,0.7965334530836713,0.06312551205479357,0.9368744879452064
inanimate_001_left.png,animate_002_left.png,inanimate_001_right.png,1.6906198594555937,0.170064036310819,0.24517591351808363,0.01068090794340659,0.8733461881976031,0.12665381180239693,0.9409061869615372,0.05909381303846281
animate_007_right.png,inanimate_008_right.png,animate_009_right.png,2.607329696978973,0.3194665885397253,0.8926807830103045,0.07168018157098688,0.7449491114057923,0.25505088859420766,0.8167435166326488,0.1832564833673512
inanimate_012_right.png,animate_010_right.png,inanimate_010_right.png,2.170174478370742,0.28596783907695655,1.6538933601692811,0.18579537908594768,0.5675041787959716,0.4324958212040284,0.6061681539958658,0.39383184600413423
inanimate_003_left.png,inanimate_007_left.png,animate_006_left.png,1.278711614997408,0.14015933296617933,1.0735557612634574,0.19142165658147736,0.5436081067578431,0.4563918932421569,0.4227001468250183,0.5772998531749818
inanimate_011_right.png,inanimate_011_left.png,animate_005_right.png,0.4382286276016179,0.03071585238278917,2.683451936762653,0.3133975797194499,0.14038227761169503,0.859617722388305,0.08926083528661334,0.9107391647133867
inanimate_004_right.png,inanimate_004_left.png,animate_006_right.png,0.21819993141365276,0.01514994415454273,2.357309372199634,0.3353709727136155,0.08472108064511015,0.9152789193548899,0.04322122710936846,0.9567787728906315
inanimate_002_right.png,inanimate_002_left.png,inanimate_010_right.png,0.2103505740876115,0.00823301668324283,2.0836196924345174,0.2454804147427584,0.0916971667669095,0.9083028332330904,0.03245006240690136,0.9675499375930986
inanimate_008_left.png,animate_012_left.png,inanimate_008_right.png,2.9836748369181625,0.33876191829513624,0.2551425697363464,0.03464955010989112,0.9212235400451635,0.07877645995483654,0.9072081255085934,0.09279187449140654
inanimate_007_right.png,animate_009_right.png,inanimate_007_left.png,2.3224122282402515,0.24593068979848057,0.41973319462412534,0.03878739876274528,0.8469325546616406,0.15306744533835936,0.8637691094417262,0.13623089055827386
animate_001_left.png,inanimate_009_left.png,animate_003_left.png,2.453629905338113,0.3719938058380101,2.1394911273465493,0.20179739607353453,0.5341966579757154,0.4658033420242847,0.6483086610577841,0.351691338942216
inanimate_008_left.png,inanimate_008_right.png,inanimate_011_left.png,0.2551425697363464,0.03464955010989112,2.589866284103216,0.38730747311666625,0.08968076475122794,0.9103192352487721,0.08211630143026927,0.9178836985697307
inanimate_002_left.png,animate_010_left.png,inanimate_010_left.png,3.118005636342155,0.38380647753547104,2.2859001226030697,0.269094524893036,0.5769911200210773,0.42300887997892267,0.5878478913462811,0.4121521086537189
inanimate_008_right.png,inanimate_001_right.png,animate_003_right.png,1.116203486517691,0.1671252645044009,3.325329988655645,0.4691738668469954,0.2513103847481708,0.7486896152518292,0.2626520393787964,0.7373479606212036
inanimate_001_left.png,inanimate_012_left.png,inanimate_001_right.png,0.6667044990050522,0.07342166867779365,0.24517591351808363,0.01068090794340659,0.731131505676614,0.268868494323386,0.87300141835709,0.12699858164290997
inanimate_012_right.png,animate_001_right.png,inanimate_012_left.png,1.8251306018818048,0.1712586902580583,0.3042766197914799,0.01857581631972105,0.857107359881883,0.14289264011811692,0.9021473142338844,0.09785268576611562
inanimate_012_left.png,animate_011_left.png,inanimate_005_left.png,2.604444253759296,0.3387786145891799,1.4018601649179194,0.2649265654738172,0.6500864591361283,0.34991354086387166,0.5611656579687259,0.43883434203127414
animate_004_right.png,animate_010_right.png,inanimate_002_right.png,0.6099538026894643,0.13849708881704892,3.3738370524388515,0.5952197344111115,0.153108891724141,0.846891108275859,0.1887609557699635,0.8112390442300365
inanimate_001_right.png,animate_012_right.png,inanimate_010_right.png,2.9353137265045603,0.306037407726085,1.4652098493917276,0.17546172678161165,0.6670373822293869,0.3329626177706132,0.6355928511460139,0.364407148853986
inanimate_005_right.png,inanimate_009_right.png,animate_005_right.png,0.5898405632565249,0.1782199391415059,1.704919195311283,0.38411591407815626,0.25703804550967585,0.7429619544903242,0.316927932162079,0.683072067837921
inanimate_004_right.png,inanimate_004_left.png,inanimate_005_right.png,0.21819993141365276,0.01514994415454273,0.8567350505141814,0.24871272588058743,0.20298895754822652,0.7970110424517735,0.05741601929718098,0.9425839807028191
inanimate_001_right.png,inanimate_007_right.png,animate_005_right.png,1.7917793967416948,0.1580957654080991,1.966155151831827,0.20918949081668547,0.47679898986581293,0.5232010101341871,0.4304440832532137,0.5695559167467863
inanimate_011_right.png,animate_008_right.png,inanimate_005_right.png,3.2374130359341686,0.40943830140747295,1.5910368617703468,0.2957062283854244,0.6704870309358002,0.32951296906419986,0.5806445120232671,0.41935548797673294
animate_010_right.png,animate_012_right.png,inanimate_010_right.png,2.1241784152505763,0.1756802795289489,2.9852711325385815,0.4331843710789002,0.4157352754700751,0.5842647245299248,0.28853749245183086,0.7114625075481691
inanimate_009_left.png,animate_001_left.png,inanimate_007_left.png,2.453629905338113,0.3719938058380101,1.487535170546502,0.351098246960977,0.6225646117569391,0.37743538824306083,0.5144487543433435,0.48555124565665647
animate_001_right.png,animate_001_left.png,animate_007_right.png,0.7749164398723529,0.08589836036180576,1.519675213903024,0.10268455064380022,0.3377143112140908,0.6622856887859092,0.45549387218469795,0.544506127815302
inanimate_006_right.png,animate_005_right.png,inanimate_004_right.png,3.2993679918602328,0.32387296399291565,3.020730713754701,0.2532760584643341,0.5220437441790255,0.4779562558209745,0.5611600321421412,0.4388399678578588
animate_008_right.png,inanimate_009_right.png,animate_008_left.png,2.0798535421349897,0.4888133218055248,0.690087050449872,0.05653853552563359,0.7508657578082227,0.24913424219177727,0.8963265004682999,0.10367349953170002
inanimate_002_left.png,animate_006_left.png,inanimate_001_left.png,2.4265948309206844,0.3609791890168405,0.9819449648901571,0.06085531429309188,0.7119162387081455,0.2880837612918546,0.8557365179576599,0.14426348204234007
animate_001_left.png,animate_001_right.png,inanimate_001_left.png,0.7749164398723529,0.08589836036180576,3.0767629922140065,0.38279850606524346,0.2011892353805259,0.7988107646194741,0.18327060945942017,0.8167293905405798
animate_009_left.png,inanimate_005_left.png,animate_011_left.png,2.028796806024694,0.37993874003661976,0.8955689667752582,0.12775532842459825,0.6937561726699496,0.3062438273300505,0.748361589467029,0.251638410532971
animate_001_right.png,inanimate_009_right.png,animate_012_right.png,2.078068186805119,0.2439822797919583,0.9284493878046236,0.06370669657555528,0.6911877729751372,0.3088122270248628,0.7929509944501165,0.20704900554988345
animate_002_left.png,inanimate_002_left.png,animate_011_left.png,1.7308779799423684,0.16024071275828566,1.7573765584659264,0.22349375498526047,0.49620174241418036,0.5037982575858196,0.4175822768815655,0.5824177231184344
animate_008_right.png,inanimate_007_right.png,animate_008_left.png,2.279457602944808,0.3410393076314734,0.690087050449872,0.05653853552563359,0.7676118290859885,0.2323881709140115,0.8577925392505039,0.14220746074949606
animate_003_left.png,animate_011_left.png,inanimate_006_left.png,0.5068288103108165,0.07164074000856313,3.040597289592251,0.3358337252969026,0.14287226739541253,0.8571277326045874,0.17581651393752296,0.824183486062477
animate_010_right.png,animate_003_right.png,inanimate_006_right.png,0.637757736968147,0.06611397239132022,3.2804211025731105,0.3257533089280079,0.16276891971649154,0.8372310802835085,0.16871521441833442,0.8312847855816656
animate_001_left.png,inanimate_008_left.png,animate_001_right.png,2.893149765123613,0.3209345787833975,0.7749164398723529,0.08589836036180576,0.7887397891518686,0.2112602108481314,0.7888608514780371,0.2111391485219629
animate_002_left.png,inanimate_002_left.png,animate_009_left.png,1.7308779799423684,0.16024071275828566,1.3530789247782722,0.1418240156703915,0.5612523240168817,0.43874767598311837,0.5304846864837492,0.46951531351625075
inanimate_010_right.png,inanimate_006_right.png,animate_006_right.png,2.1989386773101467,0.199088042322893,2.4894908986771336,0.3517311153511883,0.4690139078919829,0.5309860921080171,0.36143993822504816,0.6385600617749518
animate_007_right.png,animate_005_right.png,inanimate_003_right.png,1.4419160134879436,0.18424715427501548,1.4451029575274157,0.22562134634883368,0.4994480562698985,0.5005519437301016,0.44952748014199223,0.5504725198580078
inanimate_001_left.png,inanimate_008_left.png,inanimate_001_right.png,0.9419937674054388,0.1988326894732122,0.24517591351808363,0.01068090794340659,0.7934786261325707,0.2065213738674294,0.9490204546382374,0.05097954536176263
inanimate_012_right.png,inanimate_012_left.png,animate_010_right.png,0.3042766197914799,0.01857581631972105,2.170174478370742,0.28596783907695655,0.12296731991085481,0.8770326800891453,0.06099557810693994,0.9390044218930601
inanimate_009_right.png,inanimate_009_left.png,animate_004_right.png,0.4831622002446342,0.05806406724838442,2.443955521649658,0.4923546288557919,0.16506415052277243,0.8349358494772275,0.10549072489607944,0.8945092751039204
